step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
648,8,8,64.1,41.2,1414,1.0,1313.5,0,llama-70b,domain,384,13703.3
649,8,8,57.6,38.8,1330,1.0,1315.5,0,llama-70b,domain,384,17366.9
650,8,8,52.8,37.6,1289,1.0,1317.5,0,llama-70b,domain,384,9404.5
651,8,8,50.9,34.3,1175,1.0,1319.5,0,llama-70b,domain,384,10370.3
652,8,8,51.7,33.0,1130,1.0,1321.5,0,llama-70b,domain,384,5176.4
653,8,8,51.1,32.2,1105,1.0,1323.5,0,llama-70b,domain,384,25425.2
654,8,8,51.6,29.4,1009,1.0,1325.5,0,llama-70b,domain,384,3040.7
655,8,8,48.7,27.8,953,1.0,1327.5,0,llama-70b,domain,383,26520.7
656,8,8,49.9,26.9,923,1.0,1329.5,0,llama-70b,domain,383,3689.4
657,8,8,48.9,25.3,869,1.0,1331.5,0,llama-70b,domain,383,73283.3
658,8,8,51.4,23.7,812,1.0,1333.5,0,llama-70b,domain,383,2805.4
659,8,8,51.6,21.7,745,1.0,1335.5,0,llama-70b,domain,383,10038.8
660,8,8,48.4,24.2,829,1.0,1337.5,0,llama-70b,domain,383,69766.6
661,8,8,51.9,24.9,853,1.0,1339.5,0,llama-70b,domain,383,13464.5
662,8,8,50.6,27.3,937,1.0,1341.5,0,llama-70b,domain,383,51348.8
663,8,8,50.1,29.0,995,1.0,1343.5,0,llama-70b,domain,383,33325.9
664,8,8,50.8,29.2,1001,1.0,1345.5,0,llama-70b,domain,384,15245.7
665,8,8,48.3,30.7,1051,1.0,1347.5,0,llama-70b,domain,384,70708.5
666,8,8,49.5,31.1,1068,1.0,1349.5,0,llama-70b,domain,384,8382.7
667,8,8,49.0,30.5,1047,1.0,1351.5,0,llama-70b,domain,384,15488.4
668,8,8,50.6,29.6,1014,1.0,1353.5,0,llama-70b,domain,384,7339.7
669,8,8,51.2,29.9,1026,1.0,1355.5,0,llama-70b,domain,384,10994.1
670,8,8,52.1,30.4,1042,1.0,1357.5,0,llama-70b,domain,384,16328.2
671,8,8,50.5,33.5,1148,1.0,1359.5,0,llama-70b,domain,384,86783.3
672,8,8,50.2,31.6,1083,1.0,1361.5,0,llama-70b,domain,384,21936.5
673,8,8,51.4,31.9,1093,1.0,1363.5,0,llama-70b,domain,384,30562.2
674,8,8,47.2,29.9,1026,1.0,1365.5,0,llama-70b,domain,384,10811.7
675,8,8,49.2,32.5,1116,1.0,1367.5,0,llama-70b,domain,384,22141.9
676,8,8,51.6,32.7,1121,1.0,1369.5,0,llama-70b,domain,384,19493.7
677,8,8,47.3,30.2,1034,1.0,1371.5,0,llama-70b,domain,384,31923.5
678,8,8,49.9,29.4,1008,1.0,1373.5,0,llama-70b,domain,384,35252.2
679,8,8,49.1,29.9,1024,1.0,1375.5,0,llama-70b,domain,384,25449.5
680,8,8,47.7,32.1,1102,1.0,1377.5,0,llama-70b,domain,384,89408.5
681,8,8,50.8,34.6,1186,1.0,1379.5,0,llama-70b,domain,384,21003.4
682,8,8,48.4,31.6,1084,1.0,1381.5,0,llama-70b,domain,384,34299.6
683,8,8,48.9,32.4,1112,1.0,1383.5,0,llama-70b,domain,384,12103.8
684,8,8,48.5,31.1,1068,1.0,1385.5,0,llama-70b,domain,384,86848.4
685,8,8,50.8,32.4,1112,1.0,1387.5,0,llama-70b,domain,384,50906.6
686,8,8,47.4,31.8,1089,1.0,1389.5,0,llama-70b,domain,384,25996.6
687,8,8,49.2,33.4,1144,1.0,1391.5,0,llama-70b,domain,384,12977.5
688,8,8,49.9,31.2,1070,1.0,1393.5,0,llama-70b,domain,384,15920.9
689,8,8,50.9,31.4,1078,1.0,1395.5,0,llama-70b,domain,384,327665.4
690,8,8,51.4,32.3,1106,1.0,1397.5,0,llama-70b,domain,384,138360.8
691,8,8,50.0,31.4,1075,1.0,1399.5,0,llama-70b,domain,384,19698.5
692,8,8,49.0,28.6,982,1.0,1401.5,0,llama-70b,domain,383,20762.5
693,8,8,51.2,34.2,1174,1.0,1403.5,0,llama-70b,domain,384,18473.2
694,8,8,49.6,35.5,1218,1.0,1405.5,0,llama-70b,domain,384,25538.9
695,8,8,49.4,27.3,936,1.0,1407.5,0,llama-70b,domain,383,21255.6
696,8,8,49.7,26.5,910,1.0,1409.5,0,llama-70b,domain,383,66738.2
697,8,8,46.1,26.9,924,1.0,1411.5,0,llama-70b,domain,383,20599.4
698,8,8,47.8,27.4,939,1.0,1413.5,0,llama-70b,domain,383,319415.3
699,8,8,50.5,25.1,861,1.0,1415.5,0,llama-70b,domain,383,51476.2
700,8,8,49.8,25.1,859,1.0,1417.5,0,llama-70b,domain,383,15192.8
701,8,8,47.2,24.2,830,1.0,1419.5,0,llama-70b,domain,383,15215.4
702,8,8,49.3,25.3,868,1.0,1421.5,0,llama-70b,domain,383,14487.5
703,8,8,47.0,25.2,864,1.0,1423.5,0,llama-70b,domain,383,25775.4
704,8,8,49.1,24.2,829,1.0,1425.5,0,llama-70b,domain,383,113675.2
705,8,8,51.0,25.9,888,1.0,1427.5,0,llama-70b,domain,383,16348.9
706,8,8,50.7,26.5,910,1.0,1429.5,0,llama-70b,domain,383,11282.7
707,8,8,48.9,26.5,910,1.0,1431.5,0,llama-70b,domain,383,7078.9
708,8,8,48.0,25.3,866,1.0,1433.5,0,llama-70b,domain,383,5393.2
709,8,8,51.1,28.4,975,1.0,1435.5,0,llama-70b,domain,383,8095.4
710,8,8,52.0,30.9,1059,1.0,1437.5,0,llama-70b,domain,384,9539.3
711,8,8,49.8,30.7,1053,1.0,1439.5,0,llama-70b,domain,384,7442.2
712,8,8,52.1,30.9,1060,1.0,1441.5,0,llama-70b,domain,384,8663.4
713,8,8,49.3,30.0,1028,1.0,1443.5,0,llama-70b,domain,384,13675.9
714,8,8,48.6,31.5,1079,1.0,1445.5,0,llama-70b,domain,384,13812.7
715,8,8,50.1,28.3,970,1.0,1447.5,0,llama-70b,domain,383,30439.4
716,8,8,50.6,29.0,994,1.0,1449.5,0,llama-70b,domain,383,22469.4
717,8,8,51.5,29.4,1008,1.0,1451.5,0,llama-70b,domain,384,18150.3
718,8,8,48.5,29.6,1014,1.0,1453.5,0,llama-70b,domain,384,68592.6
719,8,8,54.9,33.7,1155,1.0,1455.5,0,llama-70b,domain,384,13933.7
720,8,8,50.1,29.8,1022,1.0,1457.5,0,llama-70b,domain,384,13674.9
721,8,8,48.0,28.7,983,1.0,1459.5,0,llama-70b,domain,383,14805.5
722,8,8,49.3,30.0,1030,1.0,1461.5,0,llama-70b,domain,384,19350.6
723,8,8,51.2,35.8,1229,1.0,1463.5,0,llama-70b,domain,384,33819.2
724,8,8,51.7,35.9,1231,1.0,1465.5,0,llama-70b,domain,384,22094.6
725,8,8,48.5,27.9,955,1.0,1467.5,0,llama-70b,domain,383,18468.1
726,8,8,47.2,27.8,952,1.0,1469.5,0,llama-70b,domain,383,45766.8
727,8,8,51.5,26.8,920,1.0,1471.5,0,llama-70b,domain,383,10153.0
728,8,8,49.0,27.6,948,1.0,1473.5,0,llama-70b,domain,383,7582.9
729,8,8,49.1,29.5,1010,1.0,1475.5,0,llama-70b,domain,384,14690.5
730,8,8,49.5,30.2,1034,1.0,1477.5,0,llama-70b,domain,384,39090.8
731,8,8,49.2,28.9,992,1.0,1479.5,0,llama-70b,domain,383,315649.3
732,8,8,52.0,31.7,1087,1.0,1481.5,0,llama-70b,domain,384,18962.1
733,8,8,51.2,32.0,1096,1.0,1483.5,0,llama-70b,domain,0,0.0
734,8,8,51.8,31.7,1086,1.0,1485.5,0,llama-70b,domain,384,13908.0
735,8,8,51.2,33.4,1144,1.0,1487.5,0,llama-70b,domain,384,70043.3
736,8,8,48.6,28.3,970,1.0,1489.5,0,llama-70b,domain,383,3698.5
737,8,8,49.3,25.5,876,1.0,1491.5,0,llama-70b,domain,383,8837.2
738,8,8,51.7,27.2,934,1.0,1493.5,0,llama-70b,domain,383,7989.4
739,8,8,50.0,27.3,936,1.0,1495.5,0,llama-70b,domain,383,23565.9
740,12,8,51.9,29.3,1006,1.0,1497.5,1,llama-70b,domain,384,44995.1
741,12,12,52.1,18.4,944,1.0,1500.5,0,llama-70b,domain,383,9386.0
742,12,12,49.8,18.3,942,1.0,1503.5,0,llama-70b,domain,383,35923.9
743,12,12,49.6,17.3,891,1.0,1506.5,0,llama-70b,domain,383,9000.3
744,12,12,47.4,17.0,873,1.0,1509.5,0,llama-70b,domain,383,8472.8
745,6,6,48.0,16.7,860,1.0,1512.5,1,llama-70b,domain,383,4682.2
746,6,6,52.5,34.6,891,1.0,1514.0,0,llama-70b,domain,383,9920.3
747,6,6,49.8,32.0,822,1.0,1515.5,0,llama-70b,domain,383,6425.9
748,6,6,45.3,29.3,754,1.0,1517.0,0,llama-70b,domain,383,7331.0
749,6,6,50.4,32.4,832,1.0,1518.5,0,llama-70b,domain,383,11214.1
750,6,6,51.9,32.8,843,1.0,1520.0,0,llama-70b,domain,383,10788.3
751,6,6,48.2,32.4,834,1.0,1521.5,0,llama-70b,domain,383,98420.7
752,6,6,49.1,31.1,801,1.0,1523.0,0,llama-70b,domain,383,348854.7
753,6,6,48.7,28.9,744,1.0,1524.5,0,llama-70b,domain,383,26590.7
754,6,6,48.6,29.5,758,1.0,1526.0,0,llama-70b,domain,383,21308.3
755,6,6,51.4,30.2,777,1.0,1527.5,0,llama-70b,domain,383,42632.1
756,4,4,50.1,28.5,732,1.0,1529.0,1,llama-70b,domain,383,14291.3
757,5,4,66.5,42.2,724,1.0,1530.0,1,llama-70b,domain,383,12781.3
758,5,5,50.7,34.8,746,1.0,1531.25,0,llama-70b,domain,383,17717.6
759,5,5,86.5,49.6,1062,1.0,1532.5,0,llama-70b,domain,384,16582.1
760,7,5,98.4,55.5,1190,1.0,1533.75,1,llama-70b,domain,384,18432.1
761,7,7,58.6,38.7,1160,1.0,1535.5,0,llama-70b,domain,384,54186.7
762,7,7,58.8,38.5,1156,1.0,1537.25,0,llama-70b,domain,384,24492.0
763,7,7,52.2,33.8,1015,1.0,1539.0,0,llama-70b,domain,384,36667.3
764,7,7,48.3,28.7,862,1.0,1540.75,0,llama-70b,domain,383,26591.7
765,7,7,51.9,28.8,863,1.0,1542.5,0,llama-70b,domain,383,50170.4
766,7,7,48.9,30.4,913,1.0,1544.25,0,llama-70b,domain,383,50245.2
767,7,7,50.1,31.7,951,1.0,1546.0,0,llama-70b,domain,383,38583.7
768,7,7,49.3,35.0,1050,1.0,1547.75,0,llama-70b,domain,384,14612.8
769,7,7,50.9,33.8,1015,1.0,1549.5,0,llama-70b,domain,384,17049.8
770,7,7,51.7,33.9,1016,1.0,1551.25,0,llama-70b,domain,384,7840.3
771,7,7,50.5,33.4,1002,1.0,1553.0,0,llama-70b,domain,384,19653.3
772,7,7,50.3,35.3,1059,1.0,1554.75,0,llama-70b,domain,384,12217.8
773,7,7,51.6,34.5,1034,1.0,1556.5,0,llama-70b,domain,384,14485.8
774,7,7,49.8,31.3,940,1.0,1558.25,0,llama-70b,domain,383,21434.4
775,7,7,49.6,29.1,874,1.0,1560.0,0,llama-70b,domain,383,55110.3
776,7,7,49.2,28.1,844,1.0,1561.75,0,llama-70b,domain,383,20011.2
777,7,7,49.3,26.6,797,1.0,1563.5,0,llama-70b,domain,383,74853.0
778,7,7,48.9,27.0,810,1.0,1565.25,0,llama-70b,domain,383,18278.3
779,7,7,50.4,27.2,816,1.0,1567.0,0,llama-70b,domain,383,24401.1
780,7,7,50.5,31.3,940,1.0,1568.75,0,llama-70b,domain,0,0.0
781,7,7,50.5,31.7,952,1.0,1570.5,0,llama-70b,domain,383,54482.3
782,7,7,49.8,28.6,858,1.0,1572.25,0,llama-70b,domain,383,20066.0
783,7,7,49.0,29.9,898,1.0,1574.0,0,llama-70b,domain,383,19149.5
784,7,7,51.2,30.7,920,1.0,1575.75,0,llama-70b,domain,383,34497.0
785,7,7,49.0,30.3,910,1.0,1577.5,0,llama-70b,domain,383,16067.3
786,7,7,51.5,31.6,948,1.0,1579.25,0,llama-70b,domain,383,45984.1
787,7,7,50.4,30.3,908,1.0,1581.0,0,llama-70b,domain,383,22605.2
788,7,7,49.9,30.4,911,1.0,1582.75,0,llama-70b,domain,383,10816.7
789,7,7,49.5,31.7,951,1.0,1584.5,0,llama-70b,domain,383,12166.2
790,7,7,49.7,32.2,966,1.0,1586.25,0,llama-70b,domain,383,12038.4
791,7,7,50.2,35.9,1077,1.0,1588.0,0,llama-70b,domain,384,103834.7
792,7,7,51.9,31.4,942,1.0,1589.75,0,llama-70b,domain,383,10680.4
793,7,7,51.0,33.2,995,1.0,1591.5,0,llama-70b,domain,383,12893.6
794,7,7,49.3,33.4,1002,1.0,1593.25,0,llama-70b,domain,384,11662.2
795,7,7,48.9,33.2,997,1.0,1595.0,0,llama-70b,domain,383,18283.7
796,7,7,47.7,34.9,1048,1.0,1596.75,0,llama-70b,domain,384,20375.4
797,7,7,49.6,32.3,969,1.0,1598.5,0,llama-70b,domain,383,17817.8
798,7,7,59.2,39.9,1198,1.0,1600.25,0,llama-70b,domain,384,11625.1
799,7,7,50.0,34.1,1022,1.0,1602.0,0,llama-70b,domain,384,7582.7
800,7,7,49.8,32.1,964,1.0,1603.75,0,llama-70b,domain,383,6084.1
801,7,7,47.9,30.3,908,1.0,1605.5,0,llama-70b,domain,383,64745.8
802,7,7,48.2,30.4,912,1.0,1607.25,0,llama-70b,domain,383,25237.0
803,7,7,49.2,33.1,994,1.0,1609.0,0,llama-70b,domain,383,17130.8
804,7,7,53.7,35.5,1065,1.0,1610.75,0,llama-70b,domain,384,24207.1
805,7,7,51.2,32.1,964,1.0,1612.5,0,llama-70b,domain,383,20124.6
806,7,7,49.0,29.6,887,1.0,1614.25,0,llama-70b,domain,383,18786.8
807,7,7,48.1,28.6,857,1.0,1616.0,0,llama-70b,domain,383,31928.8
808,7,7,48.5,30.7,920,1.0,1617.75,0,llama-70b,domain,383,17067.9
809,7,7,49.6,32.6,979,1.0,1619.5,0,llama-70b,domain,383,46316.4
810,7,7,59.0,39.3,1179,1.0,1621.25,0,llama-70b,domain,384,13654.8
811,7,7,49.3,32.8,983,1.0,1623.0,0,llama-70b,domain,383,10157.3
812,7,7,50.7,29.7,890,1.0,1624.75,0,llama-70b,domain,383,36911.4
813,7,7,50.3,31.0,931,1.0,1626.5,0,llama-70b,domain,383,17480.9
814,7,7,51.3,31.0,929,1.0,1628.25,0,llama-70b,domain,383,23033.5
815,7,7,48.6,30.8,925,1.0,1630.0,0,llama-70b,domain,383,28334.3
816,7,7,49.7,29.7,892,1.0,1631.75,0,llama-70b,domain,383,12320.6
817,7,7,51.6,28.3,849,1.0,1633.5,0,llama-70b,domain,383,11056.5
818,7,7,49.0,29.0,871,1.0,1635.25,0,llama-70b,domain,383,14014.2
819,7,7,52.2,28.4,853,1.0,1637.0,0,llama-70b,domain,383,48303.8
820,7,7,63.2,41.6,1247,1.0,1638.75,0,llama-70b,domain,384,12441.0
821,7,7,65.4,43.9,1316,1.0,1640.5,0,llama-70b,domain,384,77520.2
822,7,7,72.9,45.6,1367,1.0,1642.25,0,llama-70b,domain,384,7617.3
823,7,7,69.8,42.7,1280,1.0,1644.0,0,llama-70b,domain,384,2477.9
824,7,7,51.1,35.4,1062,1.0,1645.75,0,llama-70b,domain,384,3800.4
825,7,7,50.7,30.7,920,1.0,1647.5,0,llama-70b,domain,383,38233.2
826,7,7,47.8,29.3,880,1.0,1649.25,0,llama-70b,domain,383,1388.0
827,7,7,48.8,30.7,921,1.0,1651.0,0,llama-70b,domain,383,666.8
828,7,7,48.6,28.2,847,1.0,1652.75,0,llama-70b,domain,383,534.3
829,7,7,48.1,34.1,1024,1.0,1654.5,0,llama-70b,domain,384,5695.8
830,7,7,51.5,35.4,1061,1.0,1656.25,0,llama-70b,domain,384,8607.3
831,7,7,51.1,32.5,974,1.0,1658.0,0,llama-70b,domain,383,12022.4
832,7,7,51.0,30.7,922,1.0,1659.75,0,llama-70b,domain,383,7853.4
833,7,7,49.8,30.1,904,1.0,1661.5,0,llama-70b,domain,383,6989.0
834,7,7,48.8,30.9,927,1.0,1663.25,0,llama-70b,domain,383,4888.8
835,7,7,48.5,31.2,937,1.0,1665.0,0,llama-70b,domain,383,6162.4
836,7,7,50.2,27.3,818,1.0,1666.75,0,llama-70b,domain,383,39864.7
837,7,7,50.5,28.6,858,1.0,1668.5,0,llama-70b,domain,383,10898.0
838,7,7,48.1,31.9,957,1.0,1670.25,0,llama-70b,domain,383,3103.6
839,7,7,50.8,34.1,1023,1.0,1672.0,0,llama-70b,domain,384,6533.0
840,7,7,50.7,36.9,1107,1.0,1673.75,0,llama-70b,domain,384,22691.7
841,7,7,51.3,32.4,971,1.0,1675.5,0,llama-70b,domain,383,10210.6
842,7,7,49.7,31.9,956,1.0,1677.25,0,llama-70b,domain,383,8173.3
843,7,7,49.2,31.4,941,1.0,1679.0,0,llama-70b,domain,383,7416.2
844,7,7,49.0,30.3,909,1.0,1680.75,0,llama-70b,domain,383,5648.9
845,7,7,49.9,32.8,985,1.0,1682.5,0,llama-70b,domain,383,7374.7
846,7,7,49.0,29.9,897,1.0,1684.25,0,llama-70b,domain,383,403193.6
847,7,7,50.6,30.4,913,1.0,1686.0,0,llama-70b,domain,383,12787.0
848,7,7,49.0,30.0,901,1.0,1687.75,0,llama-70b,domain,383,13202.5
849,7,7,51.4,33.7,1012,1.0,1689.5,0,llama-70b,domain,384,13313.4
850,7,7,47.5,32.8,983,1.0,1691.25,0,llama-70b,domain,383,11007.9
851,7,7,50.2,32.5,974,1.0,1693.0,0,llama-70b,domain,383,2896.6
852,7,7,46.1,31.0,930,1.0,1694.75,0,llama-70b,domain,383,5751.5
853,7,7,53.5,29.7,891,1.0,1696.5,0,llama-70b,domain,383,6869.0
854,7,7,49.0,30.7,920,1.0,1698.25,0,llama-70b,domain,383,5453.4
855,7,7,47.9,33.1,994,1.0,1700.0,0,llama-70b,domain,383,18266.4
856,7,7,49.7,33.1,993,1.0,1701.75,0,llama-70b,domain,383,1878.7
857,7,7,50.1,32.3,969,1.0,1703.5,0,llama-70b,domain,383,1782.7
858,7,7,50.4,30.2,905,1.0,1705.25,0,llama-70b,domain,383,813.4
859,7,7,50.8,28.2,846,1.0,1707.0,0,llama-70b,domain,383,832.5
860,7,7,48.3,28.0,840,1.0,1708.75,0,llama-70b,domain,383,4490.7
861,7,7,47.4,27.3,820,1.0,1710.5,0,llama-70b,domain,383,2858.9
862,7,7,51.0,32.1,963,1.0,1712.25,0,llama-70b,domain,383,1472.4
863,7,7,49.6,35.6,1069,1.0,1714.0,0,llama-70b,domain,384,2878.2
864,7,7,49.5,34.6,1037,1.0,1715.75,0,llama-70b,domain,384,32708.9
865,7,7,51.0,30.0,900,1.0,1717.5,0,llama-70b,domain,383,12266.6
866,7,7,50.2,27.4,821,1.0,1719.25,0,llama-70b,domain,383,26997.8
867,7,7,49.3,26.0,779,1.0,1721.0,0,llama-70b,domain,383,5815.2
868,7,7,51.2,26.0,779,1.0,1722.75,0,llama-70b,domain,383,2691.9
869,7,7,51.2,26.9,807,1.0,1724.5,0,llama-70b,domain,383,11386.7
870,7,7,50.1,28.9,868,1.0,1726.25,0,llama-70b,domain,383,3705.1
871,7,7,50.8,31.3,938,1.0,1728.0,0,llama-70b,domain,383,3348.9
872,7,7,48.5,33.7,1011,1.0,1729.75,0,llama-70b,domain,384,12933.9
873,7,7,49.3,36.5,1095,1.0,1731.5,0,llama-70b,domain,384,76119.0
874,7,7,49.0,33.2,996,1.0,1733.25,0,llama-70b,domain,383,30000.0
875,7,7,52.8,34.7,1042,1.0,1735.0,0,llama-70b,domain,384,27427.0
876,7,7,48.7,35.3,1058,1.0,1736.75,0,llama-70b,domain,384,21333.8
877,7,7,50.4,34.3,1028,1.0,1738.5,0,llama-70b,domain,384,17869.4
878,7,7,51.2,33.1,994,1.0,1740.25,0,llama-70b,domain,383,316563.0
879,7,7,50.6,32.1,964,1.0,1742.0,0,llama-70b,domain,383,27811.6
880,7,7,48.6,30.5,914,1.0,1743.75,0,llama-70b,domain,383,74557.7
881,7,7,49.7,30.6,917,1.0,1745.5,0,llama-70b,domain,383,107332.7
882,7,7,50.9,32.4,971,1.0,1747.25,0,llama-70b,domain,383,12700.1
883,7,7,50.5,29.0,871,1.0,1749.0,0,llama-70b,domain,383,12098.9
884,7,7,46.6,28.0,841,1.0,1750.75,0,llama-70b,domain,383,28341.3
885,7,7,52.2,33.1,993,1.0,1752.5,0,llama-70b,domain,383,14153.2
886,7,7,50.1,30.1,902,1.0,1754.25,0,llama-70b,domain,383,16584.9
887,7,7,48.7,28.4,853,1.0,1756.0,0,llama-70b,domain,383,66063.7
888,7,7,47.9,29.1,874,1.0,1757.75,0,llama-70b,domain,383,35518.0
889,7,7,50.3,30.0,899,1.0,1759.5,0,llama-70b,domain,383,23111.4
890,7,7,47.0,32.1,962,1.0,1761.25,0,llama-70b,domain,383,24402.5
891,7,7,51.5,29.1,872,1.0,1763.0,0,llama-70b,domain,383,57168.2
892,7,7,48.7,28.1,843,1.0,1764.75,0,llama-70b,domain,383,19932.7
893,7,7,46.4,25.4,761,1.0,1766.5,0,llama-70b,domain,383,27232.7
894,7,7,49.8,26.7,802,1.0,1768.25,0,llama-70b,domain,383,26914.6
895,7,7,50.1,26.0,780,1.0,1770.0,0,llama-70b,domain,383,20805.4
896,7,7,48.0,27.1,812,1.0,1771.75,0,llama-70b,domain,383,24872.3
897,7,7,50.3,27.2,815,1.0,1773.5,0,llama-70b,domain,383,16066.2
898,7,7,51.5,25.8,775,1.0,1775.25,0,llama-70b,domain,383,35076.0
899,7,7,50.9,26.3,789,1.0,1777.0,0,llama-70b,domain,383,42968.7
900,7,7,48.0,28.0,841,1.0,1778.75,0,llama-70b,domain,383,53449.1
901,7,7,50.1,28.5,854,1.0,1780.5,0,llama-70b,domain,383,7568.7
902,7,7,50.0,32.2,966,1.0,1782.25,0,llama-70b,domain,383,19312.5
903,7,7,51.4,32.2,965,1.0,1784.0,0,llama-70b,domain,383,776.4
904,7,7,51.5,33.4,1003,1.0,1785.75,0,llama-70b,domain,384,2555.4
905,7,7,48.7,31.5,946,1.0,1787.5,0,llama-70b,domain,383,2349.8
906,7,7,50.7,32.5,975,1.0,1789.25,0,llama-70b,domain,383,3999.7
907,7,7,50.7,31.5,946,1.0,1791.0,0,llama-70b,domain,383,5268.1
908,7,7,51.3,32.7,981,1.0,1792.75,0,llama-70b,domain,383,45822.0
909,7,7,49.8,29.8,894,1.0,1794.5,0,llama-70b,domain,383,21879.5
910,7,7,48.5,28.9,867,1.0,1796.25,0,llama-70b,domain,383,15649.5
911,7,7,52.0,26.6,799,1.0,1798.0,0,llama-70b,domain,383,79190.7
912,7,7,48.9,26.5,796,1.0,1799.75,0,llama-70b,domain,383,43127.9
913,7,7,49.8,30.1,902,1.0,1801.5,0,llama-70b,domain,383,8625.4
914,7,7,51.2,33.6,1009,1.0,1803.25,0,llama-70b,domain,384,6596.2
915,7,7,50.8,28.5,855,1.0,1805.0,0,llama-70b,domain,383,7828.9
916,7,7,51.2,29.0,870,1.0,1806.75,0,llama-70b,domain,383,8857.8
917,7,7,49.5,25.4,761,1.0,1808.5,0,llama-70b,domain,383,34090.3
918,7,7,49.6,25.8,774,1.0,1810.25,0,llama-70b,domain,383,16918.5
919,7,7,50.0,32.6,977,1.0,1812.0,0,llama-70b,domain,383,327506.1
920,7,7,51.0,32.9,987,1.0,1813.75,0,llama-70b,domain,383,16000.4
921,7,7,50.7,34.5,1036,1.0,1815.5,0,llama-70b,domain,384,14029.7
922,7,7,52.0,33.5,1006,1.0,1817.25,0,llama-70b,domain,384,10014.0
923,7,7,48.3,33.6,1007,1.0,1819.0,0,llama-70b,domain,384,11355.1
924,7,7,53.2,31.8,954,1.0,1820.75,0,llama-70b,domain,383,8982.0
925,7,7,49.7,32.9,987,1.0,1822.5,0,llama-70b,domain,383,17770.6
926,7,7,50.2,33.3,999,1.0,1824.25,0,llama-70b,domain,383,17006.1
927,7,7,50.2,31.9,956,1.0,1826.0,0,llama-70b,domain,383,20666.7
928,7,7,47.7,32.3,968,1.0,1827.75,0,llama-70b,domain,383,5537.5
929,7,7,50.0,31.2,936,1.0,1829.5,0,llama-70b,domain,383,22231.6
930,7,7,49.5,31.5,944,1.0,1831.25,0,llama-70b,domain,383,3502.4
931,7,7,51.5,31.8,953,1.0,1833.0,0,llama-70b,domain,383,851.6
932,7,7,52.1,27.8,834,1.0,1834.75,0,llama-70b,domain,383,2123.7
933,7,7,49.2,27.1,812,1.0,1836.5,0,llama-70b,domain,383,2990.5
934,7,7,50.4,28.5,854,1.0,1838.25,0,llama-70b,domain,383,30941.5
935,7,7,48.8,30.5,914,1.0,1840.0,0,llama-70b,domain,383,9691.9
936,7,7,49.5,30.1,904,1.0,1841.75,0,llama-70b,domain,383,7414.2
937,7,7,50.5,34.1,1023,1.0,1843.5,0,llama-70b,domain,384,10718.6
938,7,7,50.7,29.6,888,1.0,1845.25,0,llama-70b,domain,383,8222.9
939,7,7,47.9,30.5,916,1.0,1847.0,0,llama-70b,domain,383,9491.4
940,7,7,47.6,28.7,862,1.0,1848.75,0,llama-70b,domain,383,7295.6
941,7,7,52.1,30.6,918,1.0,1850.5,0,llama-70b,domain,383,5060.7
942,7,7,50.4,33.1,992,1.0,1852.25,0,llama-70b,domain,383,1913.2
943,7,7,47.4,30.6,919,1.0,1854.0,0,llama-70b,domain,383,914.9
944,7,7,50.3,30.3,908,1.0,1855.75,0,llama-70b,domain,383,1643.1
945,7,7,53.0,36.8,1105,1.0,1857.5,0,llama-70b,domain,384,843.9
946,7,7,51.9,34.2,1026,1.0,1859.25,0,llama-70b,domain,384,7576.5
947,7,7,50.6,31.0,930,1.0,1861.0,0,llama-70b,domain,383,19693.9
948,7,7,47.5,31.3,939,1.0,1862.75,0,llama-70b,domain,383,13469.6
949,7,7,51.0,35.5,1065,1.0,1864.5,0,llama-70b,domain,0,0.0
950,7,7,51.0,36.2,1087,1.0,1866.25,0,llama-70b,domain,384,8280.0
951,7,7,67.1,41.4,1243,1.0,1868.0,0,llama-70b,domain,384,11873.0
952,7,7,59.4,39.6,1187,1.0,1869.75,0,llama-70b,domain,384,7087.2
953,7,7,50.5,37.7,1132,1.0,1871.5,0,llama-70b,domain,384,6383.1
954,7,7,49.7,35.1,1053,1.0,1873.25,0,llama-70b,domain,384,2950.9
955,7,7,50.5,35.2,1057,1.0,1875.0,0,llama-70b,domain,384,35538.2
956,7,7,50.2,29.4,882,1.0,1876.75,0,llama-70b,domain,383,8754.9
957,7,7,50.5,30.1,902,1.0,1878.5,0,llama-70b,domain,383,28910.3
958,7,7,50.0,31.3,940,1.0,1880.25,0,llama-70b,domain,383,14478.1
959,7,7,48.5,30.5,915,1.0,1882.0,0,llama-70b,domain,383,13735.1
960,7,7,50.2,31.5,944,1.0,1883.75,0,llama-70b,domain,383,7702.6
961,7,7,51.0,30.5,914,1.0,1885.5,0,llama-70b,domain,383,6518.6
962,7,7,51.7,30.2,906,1.0,1887.25,0,llama-70b,domain,383,35250.2
963,7,7,50.4,27.5,824,1.0,1889.0,0,llama-70b,domain,383,303619.0
964,7,7,50.9,30.1,902,1.0,1890.75,0,llama-70b,domain,383,4540.2
965,7,7,48.1,32.2,965,1.0,1892.5,0,llama-70b,domain,383,8333.2
966,7,7,49.7,30.6,918,1.0,1894.25,0,llama-70b,domain,383,19705.8
967,7,7,53.7,31.0,931,1.0,1896.0,0,llama-70b,domain,383,30911.2
968,7,7,50.1,32.0,959,1.0,1897.75,0,llama-70b,domain,383,858.3
