step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
625,15,12,29.7,71.9,1726,1.0,3727.0,1,qwen3-80b,domain,354,473.3
626,15,15,17.2,55.8,1675,1.0,3734.5,0,qwen3-80b,domain,354,521.8
627,15,15,15.4,52.7,1581,1.0,3742.0,0,qwen3-80b,domain,354,466.2
628,15,15,16.9,56.9,1707,1.0,3749.5,0,qwen3-80b,domain,354,6886.7
629,15,15,16.0,55.0,1650,1.0,3757.0,0,qwen3-80b,domain,354,495.2
630,15,15,18.2,59.7,1791,1.0,3764.5,0,qwen3-80b,domain,354,488.4
631,15,15,20.6,61.6,1848,1.0,3772.0,0,qwen3-80b,domain,354,571.0
632,15,15,19.4,62.0,1861,1.0,3779.5,0,qwen3-80b,domain,354,638.0
633,15,15,18.6,61.3,1839,1.0,3787.0,0,qwen3-80b,domain,354,457.9
634,15,15,16.6,59.3,1779,1.0,3794.5,0,qwen3-80b,domain,354,1531.8
635,15,15,16.7,60.2,1805,1.0,3802.0,0,qwen3-80b,domain,354,481.3
636,15,15,18.1,60.1,1804,1.0,3809.5,0,qwen3-80b,domain,354,665.9
637,15,15,16.3,58.0,1741,1.0,3817.0,0,qwen3-80b,domain,354,457.6
638,15,15,16.9,56.7,1701,1.0,3824.5,0,qwen3-80b,domain,354,435.3
639,15,15,16.9,56.0,1679,1.0,3832.0,0,qwen3-80b,domain,354,463.2
640,15,15,16.6,55.3,1658,1.0,3839.5,0,qwen3-80b,domain,354,469.3
641,15,15,15.1,54.8,1645,1.0,3847.0,0,qwen3-80b,domain,354,458.6
642,15,15,18.2,57.8,1735,1.0,3854.5,0,qwen3-80b,domain,354,430.2
643,15,15,14.8,54.8,1644,1.0,3862.0,0,qwen3-80b,domain,354,501.0
644,15,15,14.8,52.1,1562,1.0,3869.5,0,qwen3-80b,domain,354,656.9
645,15,15,13.7,50.5,1516,1.0,3877.0,0,qwen3-80b,domain,354,494.9
646,15,15,12.9,47.5,1426,1.0,3884.5,0,qwen3-80b,domain,354,459.3
647,15,15,13.3,47.2,1415,1.0,3892.0,0,qwen3-80b,domain,354,512.2
648,15,15,14.3,47.1,1414,1.0,3899.5,0,qwen3-80b,domain,354,476.3
649,15,15,12.1,44.3,1330,1.0,3907.0,0,qwen3-80b,domain,354,480.0
650,15,15,12.8,43.0,1289,1.0,3914.5,0,qwen3-80b,domain,354,476.9
651,15,15,11.1,39.2,1175,1.0,3922.0,0,qwen3-80b,domain,354,429.3
652,15,15,10.7,37.7,1130,1.0,3929.5,0,qwen3-80b,domain,354,548.4
653,15,15,10.3,36.8,1105,1.0,3937.0,0,qwen3-80b,domain,354,1315.3
654,15,15,10.6,33.6,1009,1.0,3944.5,0,qwen3-80b,domain,354,510.2
655,15,15,9.5,31.8,953,1.0,3952.0,0,qwen3-80b,domain,352,473.8
656,5,5,10.4,30.8,923,1.0,3959.5,1,qwen3-80b,domain,352,428.1
657,8,5,72.6,86.9,869,1.0,3962.0,1,qwen3-80b,domain,350,447.4
658,8,8,14.1,50.7,812,1.0,3966.0,0,qwen3-80b,domain,350,473.3
659,8,8,13.3,46.6,745,1.0,3970.0,0,qwen3-80b,domain,350,439.1
660,8,8,14.4,51.8,829,1.0,3974.0,0,qwen3-80b,domain,350,457.4
661,8,8,15.7,53.3,853,1.0,3978.0,0,qwen3-80b,domain,350,650.6
662,8,8,17.8,58.6,937,1.0,3982.0,0,qwen3-80b,domain,350,463.0
663,8,8,21.1,62.2,995,1.0,3986.0,0,qwen3-80b,domain,350,890.8
664,9,8,18.5,62.6,1001,1.0,3990.0,1,qwen3-80b,domain,351,470.4
665,9,9,17.3,58.4,1051,1.0,3994.5,0,qwen3-80b,domain,351,451.7
666,9,9,18.4,59.3,1068,1.0,3999.0,0,qwen3-80b,domain,351,460.7
667,9,9,16.0,58.2,1047,1.0,4003.5,0,qwen3-80b,domain,351,439.7
668,9,9,16.9,56.3,1014,1.0,4008.0,0,qwen3-80b,domain,351,569.6
669,9,9,16.2,57.0,1026,1.0,4012.5,0,qwen3-80b,domain,351,792.6
670,9,9,18.3,57.9,1042,1.0,4017.0,0,qwen3-80b,domain,351,760.8
671,10,9,21.0,63.8,1148,1.0,4021.5,1,qwen3-80b,domain,352,474.4
672,10,10,14.7,54.1,1083,1.0,4026.5,0,qwen3-80b,domain,354,456.1
673,10,10,15.2,54.6,1093,1.0,4031.5,0,qwen3-80b,domain,354,699.9
674,10,10,13.6,51.3,1026,1.0,4036.5,0,qwen3-80b,domain,354,431.2
675,10,10,16.1,55.8,1116,1.0,4041.5,0,qwen3-80b,domain,354,1569.2
676,10,10,17.3,56.0,1121,1.0,4046.5,0,qwen3-80b,domain,354,473.6
677,10,10,15.0,51.7,1034,1.0,4051.5,0,qwen3-80b,domain,354,468.5
678,10,10,14.5,50.4,1008,1.0,4056.5,0,qwen3-80b,domain,354,494.7
679,10,10,15.2,51.2,1024,1.0,4061.5,0,qwen3-80b,domain,354,470.8
680,10,10,15.8,55.1,1102,1.0,4066.5,0,qwen3-80b,domain,354,469.9
681,10,10,17.3,59.3,1186,1.0,4071.5,0,qwen3-80b,domain,354,452.0
682,10,10,15.2,54.2,1084,1.0,4076.5,0,qwen3-80b,domain,354,502.5
683,10,10,17.8,55.6,1112,1.0,4081.5,0,qwen3-80b,domain,354,3518.4
684,10,10,15.7,53.4,1068,1.0,4086.5,0,qwen3-80b,domain,354,451.5
685,10,10,15.8,55.6,1112,1.0,4091.5,0,qwen3-80b,domain,354,487.6
686,10,10,15.3,54.4,1089,1.0,4096.5,0,qwen3-80b,domain,354,594.4
687,10,10,17.0,57.2,1144,1.0,4101.5,0,qwen3-80b,domain,354,542.0
688,10,10,13.6,53.5,1070,1.0,4106.5,0,qwen3-80b,domain,354,1011.3
689,10,10,15.9,53.9,1078,1.0,4111.5,0,qwen3-80b,domain,354,495.5
690,10,10,16.6,55.3,1106,1.0,4116.5,0,qwen3-80b,domain,354,472.9
691,10,10,13.9,53.8,1075,1.0,4121.5,0,qwen3-80b,domain,354,586.7
692,10,10,12.8,49.1,982,1.0,4126.5,0,qwen3-80b,domain,353,482.2
693,10,10,18.1,58.7,1174,1.0,4131.5,0,qwen3-80b,domain,354,446.8
694,10,10,18.4,60.9,1218,1.0,4136.5,0,qwen3-80b,domain,354,472.1
695,10,10,15.0,46.8,936,1.0,4141.5,0,qwen3-80b,domain,353,513.8
696,10,10,13.5,45.5,910,1.0,4146.5,0,qwen3-80b,domain,353,464.5
697,10,10,13.8,46.2,924,1.0,4151.5,0,qwen3-80b,domain,353,476.0
698,10,10,13.9,46.9,939,1.0,4156.5,0,qwen3-80b,domain,353,2176.6
699,10,10,12.5,43.0,861,1.0,4161.5,0,qwen3-80b,domain,353,822.0
700,10,10,12.3,43.0,859,1.0,4166.5,0,qwen3-80b,domain,353,635.6
701,10,10,11.5,41.5,830,1.0,4171.5,0,qwen3-80b,domain,353,477.3
702,10,10,12.9,43.4,868,1.0,4176.5,0,qwen3-80b,domain,353,451.9
703,10,10,12.5,43.2,864,1.0,4181.5,0,qwen3-80b,domain,353,509.5
704,10,10,11.6,41.4,829,1.0,4186.5,0,qwen3-80b,domain,353,617.1
705,10,10,12.4,44.4,888,1.0,4191.5,0,qwen3-80b,domain,353,708.2
706,10,10,12.3,45.5,910,1.0,4196.5,0,qwen3-80b,domain,353,457.1
707,10,10,12.8,45.5,910,1.0,4201.5,0,qwen3-80b,domain,353,565.9
708,10,10,11.9,43.3,866,1.0,4206.5,0,qwen3-80b,domain,353,755.2
709,10,10,13.0,48.8,975,1.0,4211.5,0,qwen3-80b,domain,353,454.6
710,11,10,16.0,52.9,1059,1.0,4216.5,1,qwen3-80b,domain,354,466.9
711,11,11,13.1,47.9,1053,1.0,4222.0,0,qwen3-80b,domain,354,476.9
712,11,11,13.6,48.2,1060,1.0,4227.5,0,qwen3-80b,domain,354,447.9
713,11,11,12.0,46.7,1028,1.0,4233.0,0,qwen3-80b,domain,354,450.4
714,11,11,13.9,49.0,1079,1.0,4238.5,0,qwen3-80b,domain,354,480.6
715,11,11,11.5,44.1,970,1.0,4244.0,0,qwen3-80b,domain,353,468.8
716,11,11,12.1,45.2,994,1.0,4249.5,0,qwen3-80b,domain,353,477.9
717,11,11,13.4,45.8,1008,1.0,4255.0,0,qwen3-80b,domain,354,478.2
718,11,11,13.2,46.1,1014,1.0,4260.5,0,qwen3-80b,domain,354,469.3
719,11,11,14.7,52.5,1155,1.0,4266.0,0,qwen3-80b,domain,354,480.0
720,11,11,12.1,46.5,1022,1.0,4271.5,0,qwen3-80b,domain,354,585.2
721,11,11,13.6,44.7,983,1.0,4277.0,0,qwen3-80b,domain,353,1337.5
722,11,11,12.6,46.8,1030,1.0,4282.5,0,qwen3-80b,domain,354,540.4
723,11,11,15.3,55.9,1229,1.0,4288.0,0,qwen3-80b,domain,354,817.4
724,11,11,17.7,56.0,1231,1.0,4293.5,0,qwen3-80b,domain,354,636.3
725,11,11,12.8,43.4,955,1.0,4299.0,0,qwen3-80b,domain,353,479.2
726,11,11,11.9,43.3,952,1.0,4304.5,0,qwen3-80b,domain,353,459.9
727,11,11,12.1,41.8,920,1.0,4310.0,0,qwen3-80b,domain,353,546.1
728,11,11,12.5,43.1,948,1.0,4315.5,0,qwen3-80b,domain,353,566.0
729,11,11,13.1,45.9,1010,1.0,4321.0,0,qwen3-80b,domain,354,651.9
730,11,11,13.3,47.0,1034,1.0,4326.5,0,qwen3-80b,domain,354,467.8
731,11,11,13.8,45.1,992,1.0,4332.0,0,qwen3-80b,domain,353,1504.6
732,11,11,13.5,49.4,1087,1.0,4337.5,0,qwen3-80b,domain,354,488.2
733,11,11,13.7,49.8,1096,1.0,4343.0,0,qwen3-80b,domain,354,465.5
734,11,11,14.4,49.4,1086,1.0,4348.5,0,qwen3-80b,domain,354,494.5
735,11,11,15.5,52.0,1144,1.0,4354.0,0,qwen3-80b,domain,354,468.5
736,11,11,12.4,44.1,970,1.0,4359.5,0,qwen3-80b,domain,353,438.7
737,11,11,11.0,39.8,876,1.0,4365.0,0,qwen3-80b,domain,353,532.7
738,11,11,12.0,42.5,934,1.0,4370.5,0,qwen3-80b,domain,353,476.8
739,11,11,12.8,42.5,936,1.0,4376.0,0,qwen3-80b,domain,353,462.1
740,11,11,13.4,45.7,1006,1.0,4381.5,0,qwen3-80b,domain,354,470.0
741,11,11,12.1,42.9,944,1.0,4387.0,0,qwen3-80b,domain,353,468.2
742,11,11,10.4,42.8,942,1.0,4392.5,0,qwen3-80b,domain,353,471.8
743,11,11,12.7,40.5,891,1.0,4398.0,0,qwen3-80b,domain,353,459.1
744,11,11,11.4,39.7,873,1.0,4403.5,0,qwen3-80b,domain,353,475.1
745,11,11,11.0,39.1,860,1.0,4409.0,0,qwen3-80b,domain,353,464.4
746,11,11,11.1,40.5,891,1.0,4414.5,0,qwen3-80b,domain,353,453.0
747,11,11,10.9,37.4,822,1.0,4420.0,0,qwen3-80b,domain,353,470.5
748,11,11,10.4,34.3,754,1.0,4425.5,0,qwen3-80b,domain,353,456.7
749,11,11,10.9,37.8,832,1.0,4431.0,0,qwen3-80b,domain,353,572.6
750,11,11,11.9,38.3,843,1.0,4436.5,0,qwen3-80b,domain,353,2135.6
751,11,11,12.0,37.9,834,1.0,4442.0,0,qwen3-80b,domain,353,462.9
752,11,11,11.3,36.4,801,1.0,4447.5,0,qwen3-80b,domain,353,459.2
753,11,11,10.5,33.8,744,1.0,4453.0,0,qwen3-80b,domain,353,547.4
754,11,11,10.4,34.5,758,1.0,4458.5,0,qwen3-80b,domain,353,1637.6
755,11,11,10.4,35.3,777,1.0,4464.0,0,qwen3-80b,domain,353,545.4
756,11,11,10.1,33.3,732,1.0,4469.5,0,qwen3-80b,domain,353,473.0
757,4,4,10.6,32.9,724,1.0,4475.0,1,qwen3-80b,domain,352,461.5
758,8,4,112.2,93.2,746,1.0,4477.0,1,qwen3-80b,domain,351,500.7
759,11,8,24.6,66.4,1062,1.0,4481.0,1,qwen3-80b,domain,352,913.0
760,11,11,14.4,54.1,1190,1.0,4486.5,0,qwen3-80b,domain,354,641.5
761,11,11,13.8,52.7,1160,1.0,4492.0,0,qwen3-80b,domain,354,461.1
762,11,11,16.0,52.5,1156,1.0,4497.5,0,qwen3-80b,domain,354,481.9
763,11,11,13.7,46.1,1015,1.0,4503.0,0,qwen3-80b,domain,354,607.4
764,11,11,11.5,39.2,862,1.0,4508.5,0,qwen3-80b,domain,353,467.2
765,11,11,11.6,39.2,863,1.0,4514.0,0,qwen3-80b,domain,353,479.2
766,11,11,11.0,41.5,913,1.0,4519.5,0,qwen3-80b,domain,353,481.6
767,11,11,12.5,43.2,951,1.0,4525.0,0,qwen3-80b,domain,353,481.1
768,11,11,13.3,47.7,1050,1.0,4530.5,0,qwen3-80b,domain,354,476.7
769,11,11,13.2,46.1,1015,1.0,4536.0,0,qwen3-80b,domain,354,483.3
770,11,11,14.0,46.2,1016,1.0,4541.5,0,qwen3-80b,domain,354,434.3
771,11,11,12.5,45.5,1002,1.0,4547.0,0,qwen3-80b,domain,354,474.7
772,11,11,14.3,48.1,1059,1.0,4552.5,0,qwen3-80b,domain,354,475.7
773,11,11,13.7,47.0,1034,1.0,4558.0,0,qwen3-80b,domain,354,617.2
774,11,11,12.0,42.7,940,1.0,4563.5,0,qwen3-80b,domain,353,504.9
775,11,11,10.5,39.7,874,1.0,4569.0,0,qwen3-80b,domain,353,472.5
776,11,11,11.3,38.4,844,1.0,4574.5,0,qwen3-80b,domain,353,1735.7
777,11,11,10.6,36.2,797,1.0,4580.0,0,qwen3-80b,domain,353,432.8
778,11,11,10.2,36.8,810,1.0,4585.5,0,qwen3-80b,domain,353,450.4
779,11,11,11.0,37.1,816,1.0,4591.0,0,qwen3-80b,domain,353,527.9
780,11,11,13.1,42.7,940,1.0,4596.5,0,qwen3-80b,domain,353,513.2
781,11,11,11.6,43.3,952,1.0,4602.0,0,qwen3-80b,domain,353,417.6
782,11,11,11.1,39.0,858,1.0,4607.5,0,qwen3-80b,domain,353,461.1
783,11,11,11.9,40.8,898,1.0,4613.0,0,qwen3-80b,domain,353,629.3
784,11,11,12.1,41.8,920,1.0,4618.5,0,qwen3-80b,domain,353,588.5
785,11,11,11.4,41.4,910,1.0,4624.0,0,qwen3-80b,domain,353,449.5
786,11,11,12.3,43.1,948,1.0,4629.5,0,qwen3-80b,domain,353,540.3
787,11,11,12.4,41.3,908,1.0,4635.0,0,qwen3-80b,domain,353,440.0
788,11,11,11.9,41.4,911,1.0,4640.5,0,qwen3-80b,domain,353,462.4
789,11,11,10.8,43.2,951,1.0,4646.0,0,qwen3-80b,domain,353,529.0
790,11,11,11.8,43.9,966,1.0,4651.5,0,qwen3-80b,domain,353,476.4
791,11,11,14.4,49.0,1077,1.0,4657.0,0,qwen3-80b,domain,354,1872.8
792,11,11,11.0,42.8,942,1.0,4662.5,0,qwen3-80b,domain,353,468.4
793,11,11,12.6,45.2,995,1.0,4668.0,0,qwen3-80b,domain,353,491.4
794,11,11,11.8,45.5,1002,1.0,4673.5,0,qwen3-80b,domain,354,493.0
795,11,11,12.3,45.3,997,1.0,4679.0,0,qwen3-80b,domain,353,483.2
796,11,11,12.2,47.6,1048,1.0,4684.5,0,qwen3-80b,domain,354,505.3
797,11,11,11.3,44.0,969,1.0,4690.0,0,qwen3-80b,domain,353,486.5
798,12,11,16.3,54.5,1198,1.0,4695.5,1,qwen3-80b,domain,354,454.3
799,12,12,12.5,42.6,1022,1.0,4701.5,0,qwen3-80b,domain,354,538.9
800,12,12,12.0,40.2,964,1.0,4707.5,0,qwen3-80b,domain,353,496.8
801,12,12,10.4,37.8,908,1.0,4713.5,0,qwen3-80b,domain,353,470.3
802,12,12,11.0,38.0,912,1.0,4719.5,0,qwen3-80b,domain,353,469.7
803,12,12,11.4,41.4,994,1.0,4725.5,0,qwen3-80b,domain,353,463.7
804,12,12,11.8,44.4,1065,1.0,4731.5,0,qwen3-80b,domain,354,456.8
805,12,12,11.3,40.2,964,1.0,4737.5,0,qwen3-80b,domain,353,449.3
806,12,12,10.2,37.0,887,1.0,4743.5,0,qwen3-80b,domain,353,443.5
807,12,12,10.5,35.7,857,1.0,4749.5,0,qwen3-80b,domain,353,460.5
808,12,12,11.0,38.3,920,1.0,4755.5,0,qwen3-80b,domain,353,470.7
809,12,12,10.5,40.8,979,1.0,4761.5,0,qwen3-80b,domain,353,460.6
810,12,12,14.3,49.1,1179,1.0,4767.5,0,qwen3-80b,domain,354,451.1
811,12,12,11.2,41.0,983,1.0,4773.5,0,qwen3-80b,domain,353,533.1
812,12,12,10.4,37.1,890,1.0,4779.5,0,qwen3-80b,domain,353,428.8
813,12,12,11.3,38.8,931,1.0,4785.5,0,qwen3-80b,domain,353,457.0
814,12,12,12.0,38.7,929,1.0,4791.5,0,qwen3-80b,domain,353,460.2
815,12,12,10.6,38.5,925,1.0,4797.5,0,qwen3-80b,domain,353,616.0
816,12,12,10.7,37.2,892,1.0,4803.5,0,qwen3-80b,domain,353,450.2
817,12,12,10.9,35.4,849,1.0,4809.5,0,qwen3-80b,domain,353,479.2
818,12,12,11.3,36.3,871,1.0,4815.5,0,qwen3-80b,domain,353,540.3
819,12,12,9.9,35.5,853,1.0,4821.5,0,qwen3-80b,domain,352,574.9
820,12,12,13.0,52.0,1247,1.0,4827.5,0,qwen3-80b,domain,354,1806.0
821,12,12,14.9,54.8,1316,1.0,4833.5,0,qwen3-80b,domain,354,700.7
822,12,12,16.4,57.0,1367,1.0,4839.5,0,qwen3-80b,domain,354,450.7
823,12,12,15.4,53.3,1280,1.0,4845.5,0,qwen3-80b,domain,354,1134.2
824,12,12,12.9,44.2,1062,1.0,4851.5,0,qwen3-80b,domain,354,464.2
825,12,12,10.8,38.3,920,1.0,4857.5,0,qwen3-80b,domain,353,476.7
826,12,12,11.8,36.7,880,1.0,4863.5,0,qwen3-80b,domain,353,555.6
827,12,12,11.0,38.4,921,1.0,4869.5,0,qwen3-80b,domain,353,496.0
828,12,12,10.4,35.3,847,1.0,4875.5,0,qwen3-80b,domain,353,465.5
829,12,12,12.0,42.7,1024,1.0,4881.5,0,qwen3-80b,domain,354,616.8
830,12,12,12.8,44.2,1061,1.0,4887.5,0,qwen3-80b,domain,354,545.4
831,12,12,12.0,40.6,974,1.0,4893.5,0,qwen3-80b,domain,353,465.0
832,12,12,11.5,38.4,922,1.0,4899.5,0,qwen3-80b,domain,353,472.7
833,12,12,11.0,37.7,904,1.0,4905.5,0,qwen3-80b,domain,353,461.9
834,12,12,11.4,38.6,927,1.0,4911.5,0,qwen3-80b,domain,353,484.0
835,12,12,11.2,39.0,937,1.0,4917.5,0,qwen3-80b,domain,353,481.6
836,10,10,10.6,34.1,818,1.0,4923.5,1,qwen3-80b,domain,353,467.6
837,10,10,13.3,42.9,858,1.0,4928.5,0,qwen3-80b,domain,353,505.5
838,10,10,12.4,47.9,957,1.0,4933.5,0,qwen3-80b,domain,353,563.2
839,10,10,14.6,51.1,1023,1.0,4938.5,0,qwen3-80b,domain,354,438.8
840,10,10,17.2,55.4,1107,1.0,4943.5,0,qwen3-80b,domain,354,500.5
841,10,10,13.4,48.5,971,1.0,4948.5,0,qwen3-80b,domain,353,638.3
842,10,10,12.3,47.8,956,1.0,4953.5,0,qwen3-80b,domain,353,459.0
843,10,10,14.3,47.0,941,1.0,4958.5,0,qwen3-80b,domain,353,737.2
844,10,10,11.7,45.5,909,1.0,4963.5,0,qwen3-80b,domain,353,455.7
845,10,10,13.4,49.2,985,1.0,4968.5,0,qwen3-80b,domain,353,466.2
846,10,10,13.5,44.9,897,1.0,4973.5,0,qwen3-80b,domain,353,2812.4
847,10,10,12.5,45.6,913,1.0,4978.5,0,qwen3-80b,domain,353,3623.2
848,10,10,12.8,45.1,901,1.0,4983.5,0,qwen3-80b,domain,353,458.1
849,10,10,13.8,50.6,1012,1.0,4988.5,0,qwen3-80b,domain,354,435.7
850,10,10,13.7,49.1,983,1.0,4993.5,0,qwen3-80b,domain,353,9542.1
851,10,10,13.7,48.7,974,1.0,4998.5,0,qwen3-80b,domain,353,569.2
852,10,10,12.0,46.5,930,1.0,5003.5,0,qwen3-80b,domain,353,476.4
853,10,10,12.6,44.5,891,1.0,5008.5,0,qwen3-80b,domain,353,556.2
854,10,10,12.2,46.0,920,1.0,5013.5,0,qwen3-80b,domain,353,450.3
855,10,10,14.5,49.7,994,1.0,5018.5,0,qwen3-80b,domain,353,649.3
856,10,10,14.7,49.6,993,1.0,5023.5,0,qwen3-80b,domain,353,467.4
857,10,10,12.9,48.4,969,1.0,5028.5,0,qwen3-80b,domain,353,488.0
858,10,10,13.6,45.2,905,1.0,5033.5,0,qwen3-80b,domain,353,514.4
859,10,10,11.9,42.3,846,1.0,5038.5,0,qwen3-80b,domain,353,454.9
860,10,10,11.2,42.0,840,1.0,5043.5,0,qwen3-80b,domain,353,454.9
861,10,10,11.5,41.0,820,1.0,5048.5,0,qwen3-80b,domain,353,462.0
862,10,10,14.4,48.1,963,1.0,5053.5,0,qwen3-80b,domain,353,655.9
863,10,10,14.7,53.4,1069,1.0,5058.5,0,qwen3-80b,domain,354,540.8
864,10,10,15.3,51.8,1037,1.0,5063.5,0,qwen3-80b,domain,354,697.4
865,10,10,13.2,45.0,900,1.0,5068.5,0,qwen3-80b,domain,353,479.7
866,10,10,12.0,41.0,821,1.0,5073.5,0,qwen3-80b,domain,353,437.7
867,10,10,10.7,39.0,779,1.0,5078.5,0,qwen3-80b,domain,353,553.6
868,10,10,11.2,39.0,779,1.0,5083.5,0,qwen3-80b,domain,353,481.0
869,10,10,12.1,40.4,807,1.0,5088.5,0,qwen3-80b,domain,353,521.6
870,10,10,12.4,43.4,868,1.0,5093.5,0,qwen3-80b,domain,353,538.3
871,10,10,13.0,46.9,938,1.0,5098.5,0,qwen3-80b,domain,353,3084.6
872,10,10,13.6,50.5,1011,1.0,5103.5,0,qwen3-80b,domain,354,612.6
873,10,10,16.6,54.8,1095,1.0,5108.5,0,qwen3-80b,domain,354,456.8
874,10,10,14.7,49.8,996,1.0,5113.5,0,qwen3-80b,domain,353,488.7
875,10,10,13.9,52.1,1042,1.0,5118.5,0,qwen3-80b,domain,354,470.9
876,10,10,14.3,52.9,1058,1.0,5123.5,0,qwen3-80b,domain,354,597.5
877,10,10,13.5,51.4,1028,1.0,5128.5,0,qwen3-80b,domain,354,432.8
878,10,10,13.9,49.7,994,1.0,5133.5,0,qwen3-80b,domain,353,497.3
879,10,10,14.5,48.2,964,1.0,5138.5,0,qwen3-80b,domain,353,466.0
880,10,10,13.6,45.7,914,1.0,5143.5,0,qwen3-80b,domain,353,491.6
881,10,10,13.3,45.9,917,1.0,5148.5,0,qwen3-80b,domain,353,646.9
882,10,10,13.8,48.5,971,1.0,5153.5,0,qwen3-80b,domain,353,460.9
883,10,10,12.4,43.5,871,1.0,5158.5,0,qwen3-80b,domain,353,467.4
884,10,10,13.2,42.0,841,1.0,5163.5,0,qwen3-80b,domain,353,527.6
885,10,10,14.6,49.6,993,1.0,5168.5,0,qwen3-80b,domain,353,1165.9
886,10,10,12.0,45.1,902,1.0,5173.5,0,qwen3-80b,domain,353,627.8
887,10,10,11.4,42.6,853,1.0,5178.5,0,qwen3-80b,domain,353,471.4
888,10,10,12.4,43.7,874,1.0,5183.5,0,qwen3-80b,domain,353,447.5
889,10,10,13.3,45.0,899,1.0,5188.5,0,qwen3-80b,domain,353,442.1
890,10,10,13.5,48.1,962,1.0,5193.5,0,qwen3-80b,domain,353,1035.7
891,10,10,11.7,43.6,872,1.0,5198.5,0,qwen3-80b,domain,353,1195.5
892,10,10,11.7,42.1,843,1.0,5203.5,0,qwen3-80b,domain,353,4309.6
893,10,10,11.6,38.0,761,1.0,5208.5,0,qwen3-80b,domain,353,483.2
894,10,10,11.6,40.1,802,1.0,5213.5,0,qwen3-80b,domain,353,1326.7
895,10,10,10.6,39.0,780,1.0,5218.5,0,qwen3-80b,domain,353,470.1
896,10,10,11.8,40.6,812,1.0,5223.5,0,qwen3-80b,domain,353,492.1
897,10,10,11.8,40.8,815,1.0,5228.5,0,qwen3-80b,domain,353,456.6
898,10,10,10.8,38.8,775,1.0,5233.5,0,qwen3-80b,domain,353,496.9
899,10,10,11.3,39.5,789,1.0,5238.5,0,qwen3-80b,domain,353,571.8
900,10,10,10.8,42.0,841,1.0,5243.5,0,qwen3-80b,domain,353,1489.2
901,10,10,12.4,42.7,854,1.0,5248.5,0,qwen3-80b,domain,353,547.7
902,10,10,14.2,48.3,966,1.0,5253.5,0,qwen3-80b,domain,353,568.7
903,10,10,14.5,48.2,965,1.0,5258.5,0,qwen3-80b,domain,353,621.8
904,10,10,14.2,50.1,1003,1.0,5263.5,0,qwen3-80b,domain,354,476.7
905,10,10,13.1,47.3,946,1.0,5268.5,0,qwen3-80b,domain,353,462.6
906,10,10,12.5,48.8,975,1.0,5273.5,0,qwen3-80b,domain,353,514.4
907,10,10,14.0,47.3,946,1.0,5278.5,0,qwen3-80b,domain,353,464.9
908,10,10,14.2,49.0,981,1.0,5283.5,0,qwen3-80b,domain,353,456.2
909,10,10,11.8,44.7,894,1.0,5288.5,0,qwen3-80b,domain,353,1171.2
910,10,10,12.9,43.4,867,1.0,5293.5,0,qwen3-80b,domain,353,858.1
911,10,10,11.4,40.0,799,1.0,5298.5,0,qwen3-80b,domain,353,831.6
912,10,10,11.1,39.8,796,1.0,5303.5,0,qwen3-80b,domain,353,992.5
913,10,10,12.0,45.1,902,1.0,5308.5,0,qwen3-80b,domain,353,634.1
914,10,10,15.0,50.4,1009,1.0,5313.5,0,qwen3-80b,domain,354,460.7
915,10,10,11.5,42.8,855,1.0,5318.5,0,qwen3-80b,domain,353,466.9
916,10,10,11.7,43.5,870,1.0,5323.5,0,qwen3-80b,domain,353,1148.8
917,10,10,11.1,38.0,761,1.0,5328.5,0,qwen3-80b,domain,353,466.1
918,10,10,10.7,38.7,774,1.0,5333.5,0,qwen3-80b,domain,353,465.6
919,10,10,13.1,48.9,977,1.0,5338.5,0,qwen3-80b,domain,353,484.2
920,10,10,13.5,49.4,987,1.0,5343.5,0,qwen3-80b,domain,353,608.8
921,10,10,13.9,51.8,1036,1.0,5348.5,0,qwen3-80b,domain,354,491.6
922,10,10,14.5,50.3,1006,1.0,5353.5,0,qwen3-80b,domain,354,428.7
923,10,10,13.7,50.3,1007,1.0,5358.5,0,qwen3-80b,domain,354,426.4
924,10,10,12.9,47.7,954,1.0,5363.5,0,qwen3-80b,domain,353,497.6
925,10,10,12.9,49.4,987,1.0,5368.5,0,qwen3-80b,domain,353,542.6
926,5,5,14.3,50.0,999,1.0,5373.5,1,qwen3-80b,domain,352,441.0
927,10,5,145.3,95.6,956,1.0,5376.0,1,qwen3-80b,domain,352,464.0
928,10,10,12.8,48.4,968,1.0,5381.0,0,qwen3-80b,domain,353,509.1
929,10,10,14.5,46.8,936,1.0,5386.0,0,qwen3-80b,domain,353,485.5
930,10,10,13.5,47.2,944,1.0,5391.0,0,qwen3-80b,domain,353,513.8
931,10,10,13.4,47.6,953,1.0,5396.0,0,qwen3-80b,domain,353,484.4
932,10,10,11.7,41.7,834,1.0,5401.0,0,qwen3-80b,domain,353,478.1
933,10,10,11.3,40.6,812,1.0,5406.0,0,qwen3-80b,domain,353,476.3
934,10,10,12.6,42.7,854,1.0,5411.0,0,qwen3-80b,domain,353,577.6
935,10,10,11.8,45.7,914,1.0,5416.0,0,qwen3-80b,domain,353,610.0
936,10,10,12.9,45.2,904,1.0,5421.0,0,qwen3-80b,domain,353,452.1
937,10,10,16.2,51.1,1023,1.0,5426.0,0,qwen3-80b,domain,354,475.5
