step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
604,12,12,49.0,20.6,1058,1.0,1826.0,0,llama-70b,zero_shot,222,30482.4
605,12,12,47.2,20.1,1032,1.0,1829.0,0,llama-70b,zero_shot,222,51692.0
606,12,12,49.1,19.8,1019,1.0,1832.0,0,llama-70b,zero_shot,222,75808.2
607,12,12,44.5,20.4,1051,1.0,1835.0,0,llama-70b,zero_shot,222,16095.6
608,12,12,48.0,23.1,1188,1.0,1838.0,0,llama-70b,zero_shot,222,19876.1
609,12,12,47.4,22.6,1162,1.0,1841.0,0,llama-70b,zero_shot,222,78775.7
610,12,12,50.1,25.2,1295,1.0,1844.0,0,llama-70b,zero_shot,222,22337.7
611,12,12,49.0,23.4,1206,1.0,1847.0,0,llama-70b,zero_shot,222,24026.7
612,12,12,49.8,22.4,1150,1.0,1850.0,0,llama-70b,zero_shot,222,22938.7
613,12,12,48.3,22.6,1161,1.0,1853.0,0,llama-70b,zero_shot,222,313984.7
614,12,12,47.1,23.4,1203,1.0,1856.0,0,llama-70b,zero_shot,222,11369.5
615,12,12,49.8,26.7,1374,1.0,1859.0,0,llama-70b,zero_shot,222,13618.5
616,12,12,50.2,24.7,1270,1.0,1862.0,0,llama-70b,zero_shot,222,16602.4
617,12,12,49.9,24.1,1241,1.0,1865.0,0,llama-70b,zero_shot,222,17909.4
618,12,12,47.9,24.1,1241,1.0,1868.0,0,llama-70b,zero_shot,222,8486.6
619,12,12,47.0,25.2,1296,1.0,1871.0,0,llama-70b,zero_shot,222,13134.0
620,12,12,46.8,26.2,1346,1.0,1874.0,0,llama-70b,zero_shot,222,24925.9
621,12,12,51.6,27.6,1420,1.0,1877.0,0,llama-70b,zero_shot,222,16168.2
622,12,12,49.6,28.0,1438,1.0,1880.0,0,llama-70b,zero_shot,222,20729.7
623,12,12,51.6,28.4,1462,1.0,1883.0,0,llama-70b,zero_shot,222,42785.0
624,12,12,51.7,28.6,1469,1.0,1886.0,0,llama-70b,zero_shot,222,18418.0
625,12,12,50.9,33.6,1726,1.0,1889.0,0,llama-70b,zero_shot,222,22514.2
626,12,12,50.2,32.6,1675,1.0,1892.0,0,llama-70b,zero_shot,222,47629.9
627,12,12,48.9,30.7,1581,1.0,1895.0,0,llama-70b,zero_shot,222,12196.2
628,12,12,51.2,33.2,1707,1.0,1898.0,0,llama-70b,zero_shot,222,3939.6
629,12,12,51.6,32.1,1650,1.0,1901.0,0,llama-70b,zero_shot,222,3718.4
630,12,12,48.6,34.8,1791,1.0,1904.0,0,llama-70b,zero_shot,222,4278.8
631,12,12,49.0,35.9,1848,1.0,1907.0,0,llama-70b,zero_shot,222,24658.2
632,12,12,52.3,36.2,1861,1.0,1910.0,0,llama-70b,zero_shot,222,39441.7
633,12,12,51.7,35.8,1839,1.0,1913.0,0,llama-70b,zero_shot,222,3950.1
634,12,12,50.8,34.6,1779,1.0,1916.0,0,llama-70b,zero_shot,222,8045.3
635,12,12,50.1,35.1,1805,1.0,1919.0,0,llama-70b,zero_shot,222,336313.7
636,12,12,51.9,35.1,1804,1.0,1922.0,0,llama-70b,zero_shot,222,125194.5
637,12,12,51.0,33.9,1741,1.0,1925.0,0,llama-70b,zero_shot,222,19782.0
638,12,12,49.7,33.1,1701,1.0,1928.0,0,llama-70b,zero_shot,222,35708.8
639,12,12,48.5,32.6,1679,1.0,1931.0,0,llama-70b,zero_shot,222,31797.6
640,12,12,48.9,32.2,1658,1.0,1934.0,0,llama-70b,zero_shot,222,88630.9
641,12,12,50.1,32.0,1645,1.0,1937.0,0,llama-70b,zero_shot,222,56010.6
642,12,12,52.4,33.7,1735,1.0,1940.0,0,llama-70b,zero_shot,222,25395.3
643,12,12,48.0,32.0,1644,1.0,1943.0,0,llama-70b,zero_shot,222,17253.7
644,12,12,47.1,30.4,1562,1.0,1946.0,0,llama-70b,zero_shot,222,13844.8
645,12,12,50.6,29.5,1516,1.0,1949.0,0,llama-70b,zero_shot,222,14315.0
646,12,12,48.5,27.7,1426,1.0,1952.0,0,llama-70b,zero_shot,222,31041.0
647,12,12,49.7,27.5,1415,1.0,1955.0,0,llama-70b,zero_shot,222,22343.4
648,12,12,48.4,27.5,1414,1.0,1958.0,0,llama-70b,zero_shot,222,26793.1
649,12,12,51.1,25.9,1330,1.0,1961.0,0,llama-70b,zero_shot,222,27357.8
650,12,12,49.6,25.1,1289,1.0,1964.0,0,llama-70b,zero_shot,222,68534.5
651,12,12,48.0,22.8,1175,1.0,1967.0,0,llama-70b,zero_shot,222,41228.2
652,12,12,47.5,22.0,1130,1.0,1970.0,0,llama-70b,zero_shot,222,40670.4
653,12,12,49.8,21.5,1105,1.0,1973.0,0,llama-70b,zero_shot,222,15161.9
654,15,12,47.6,19.6,1009,1.0,1976.0,1,llama-70b,zero_shot,222,13385.5
655,15,15,49.4,14.8,953,1.0,1979.75,0,llama-70b,zero_shot,221,13241.4
656,15,15,51.3,14.4,923,1.0,1983.5,0,llama-70b,zero_shot,221,42641.0
657,10,10,48.0,13.5,869,1.0,1987.25,1,llama-70b,zero_shot,221,11691.0
658,10,10,49.8,18.9,812,1.0,1989.75,0,llama-70b,zero_shot,221,18904.4
659,10,10,50.6,17.4,745,1.0,1992.25,0,llama-70b,zero_shot,221,49332.7
660,10,10,50.9,19.3,829,1.0,1994.75,0,llama-70b,zero_shot,221,25649.4
661,10,10,47.9,19.9,853,1.0,1997.25,0,llama-70b,zero_shot,221,11615.4
662,10,10,48.8,21.9,937,1.0,1999.75,0,llama-70b,zero_shot,221,13851.0
663,10,10,48.1,23.2,995,1.0,2002.25,0,llama-70b,zero_shot,221,12241.9
664,12,10,46.1,23.4,1001,1.0,2004.75,1,llama-70b,zero_shot,222,46587.1
665,12,12,50.5,20.4,1051,1.0,2007.75,0,llama-70b,zero_shot,222,10694.1
666,12,12,48.2,20.8,1068,1.0,2010.75,0,llama-70b,zero_shot,222,8639.2
667,12,12,48.7,20.4,1047,1.0,2013.75,0,llama-70b,zero_shot,222,396413.8
668,12,12,47.5,19.7,1014,1.0,2016.75,0,llama-70b,zero_shot,222,17903.7
669,12,12,46.0,19.9,1026,1.0,2019.75,0,llama-70b,zero_shot,222,20012.9
670,12,12,50.9,20.3,1042,1.0,2022.75,0,llama-70b,zero_shot,222,51235.8
671,12,12,49.4,22.3,1148,1.0,2025.75,0,llama-70b,zero_shot,222,19583.8
672,12,12,49.7,21.1,1083,1.0,2028.75,0,llama-70b,zero_shot,222,32442.5
673,12,12,48.4,21.3,1093,1.0,2031.75,0,llama-70b,zero_shot,222,29756.7
674,12,12,49.8,19.9,1026,1.0,2034.75,0,llama-70b,zero_shot,222,20938.0
675,12,12,51.7,21.7,1116,1.0,2037.75,0,llama-70b,zero_shot,222,19032.4
676,12,12,50.4,21.8,1121,1.0,2040.75,0,llama-70b,zero_shot,222,16102.0
677,12,12,51.6,20.1,1034,1.0,2043.75,0,llama-70b,zero_shot,222,19389.4
678,12,12,46.7,19.6,1008,1.0,2046.75,0,llama-70b,zero_shot,222,13442.1
679,12,12,51.8,19.9,1024,1.0,2049.75,0,llama-70b,zero_shot,222,40913.6
680,12,12,50.0,21.4,1102,1.0,2052.75,0,llama-70b,zero_shot,222,58891.9
681,12,12,49.0,23.1,1186,1.0,2055.75,0,llama-70b,zero_shot,222,48555.2
682,12,12,47.8,21.1,1084,1.0,2058.75,0,llama-70b,zero_shot,222,17651.8
683,12,12,48.3,21.6,1112,1.0,2061.75,0,llama-70b,zero_shot,222,47247.8
684,12,12,50.3,20.8,1068,1.0,2064.75,0,llama-70b,zero_shot,222,22081.0
685,12,12,49.2,21.6,1112,1.0,2067.75,0,llama-70b,zero_shot,222,16581.7
686,12,12,51.7,21.2,1089,1.0,2070.75,0,llama-70b,zero_shot,222,18490.4
687,12,12,51.3,22.2,1144,1.0,2073.75,0,llama-70b,zero_shot,222,17637.7
688,12,12,47.8,20.8,1070,1.0,2076.75,0,llama-70b,zero_shot,222,24076.4
689,12,12,48.6,21.0,1078,1.0,2079.75,0,llama-70b,zero_shot,222,25122.2
690,12,12,45.2,21.5,1106,1.0,2082.75,0,llama-70b,zero_shot,222,32295.0
691,12,12,51.0,20.9,1075,1.0,2085.75,0,llama-70b,zero_shot,222,24666.4
692,12,12,52.0,19.1,982,1.0,2088.75,0,llama-70b,zero_shot,221,124723.9
693,12,12,51.5,22.8,1174,1.0,2091.75,0,llama-70b,zero_shot,222,12186.2
694,12,12,51.4,23.7,1218,1.0,2094.75,0,llama-70b,zero_shot,222,12005.9
695,12,12,48.5,18.2,936,1.0,2097.75,0,llama-70b,zero_shot,221,37702.7
696,10,10,52.5,17.7,910,1.0,2100.75,1,llama-70b,zero_shot,221,24248.7
697,10,10,47.0,21.6,924,1.0,2103.25,0,llama-70b,zero_shot,221,8807.9
698,10,10,50.2,21.9,939,1.0,2105.75,0,llama-70b,zero_shot,221,9859.8
699,10,10,48.3,20.1,861,1.0,2108.25,0,llama-70b,zero_shot,221,21135.9
700,10,10,47.3,20.0,859,1.0,2110.75,0,llama-70b,zero_shot,221,26506.4
701,10,10,49.4,19.4,830,1.0,2113.25,0,llama-70b,zero_shot,221,50462.5
702,10,10,47.9,20.3,868,1.0,2115.75,0,llama-70b,zero_shot,221,30035.5
703,10,10,48.4,20.2,864,1.0,2118.25,0,llama-70b,zero_shot,221,8923.7
704,10,10,47.5,19.3,829,1.0,2120.75,0,llama-70b,zero_shot,221,46071.1
705,10,10,50.5,20.7,888,1.0,2123.25,0,llama-70b,zero_shot,221,12972.0
706,10,10,46.3,21.2,910,1.0,2125.75,0,llama-70b,zero_shot,221,30058.3
707,10,10,48.9,21.2,910,1.0,2128.25,0,llama-70b,zero_shot,221,10629.5
708,10,10,50.0,20.2,866,1.0,2130.75,0,llama-70b,zero_shot,221,7563.9
709,10,10,48.8,22.7,975,1.0,2133.25,0,llama-70b,zero_shot,221,8201.8
710,10,10,49.8,24.7,1059,1.0,2135.75,0,llama-70b,zero_shot,222,46798.3
711,10,10,49.9,24.6,1053,1.0,2138.25,0,llama-70b,zero_shot,222,2158.6
712,10,10,46.8,24.7,1060,1.0,2140.75,0,llama-70b,zero_shot,222,3030.7
713,10,10,48.9,24.0,1028,1.0,2143.25,0,llama-70b,zero_shot,222,2935.4
714,10,10,52.2,25.2,1079,1.0,2145.75,0,llama-70b,zero_shot,222,350699.6
715,10,10,47.3,22.6,970,1.0,2148.25,0,llama-70b,zero_shot,221,39789.9
716,10,10,48.6,23.2,994,1.0,2150.75,0,llama-70b,zero_shot,221,28005.6
717,12,10,52.1,23.5,1008,1.0,2153.25,1,llama-70b,zero_shot,222,350634.9
718,12,12,48.3,19.7,1014,1.0,2156.25,0,llama-70b,zero_shot,222,29181.0
719,12,12,50.5,22.5,1155,1.0,2159.25,0,llama-70b,zero_shot,222,18649.7
720,12,12,47.2,19.9,1022,1.0,2162.25,0,llama-70b,zero_shot,222,12159.7
721,12,12,46.8,19.1,983,1.0,2165.25,0,llama-70b,zero_shot,221,20831.4
722,12,12,48.4,20.0,1030,1.0,2168.25,0,llama-70b,zero_shot,222,23658.4
723,12,12,49.9,23.9,1229,1.0,2171.25,0,llama-70b,zero_shot,222,24029.8
724,12,12,50.0,23.9,1231,1.0,2174.25,0,llama-70b,zero_shot,222,149415.3
725,12,12,49.8,18.6,955,1.0,2177.25,0,llama-70b,zero_shot,221,30454.5
726,12,12,50.0,18.5,952,1.0,2180.25,0,llama-70b,zero_shot,221,42443.9
727,12,12,50.0,17.9,920,1.0,2183.25,0,llama-70b,zero_shot,221,16091.8
728,12,12,48.0,18.4,948,1.0,2186.25,0,llama-70b,zero_shot,221,51961.8
729,12,12,48.9,19.6,1010,1.0,2189.25,0,llama-70b,zero_shot,222,51646.5
730,12,12,50.7,20.1,1034,1.0,2192.25,0,llama-70b,zero_shot,222,13695.4
731,12,12,46.4,19.3,992,1.0,2195.25,0,llama-70b,zero_shot,221,9242.7
732,12,12,49.8,21.1,1087,1.0,2198.25,0,llama-70b,zero_shot,222,10417.3
733,12,12,47.3,21.3,1096,1.0,2201.25,0,llama-70b,zero_shot,222,74693.3
734,12,12,51.8,21.1,1086,1.0,2204.25,0,llama-70b,zero_shot,222,23120.9
735,12,12,49.1,22.2,1144,1.0,2207.25,0,llama-70b,zero_shot,222,18936.0
736,12,12,47.9,18.9,970,1.0,2210.25,0,llama-70b,zero_shot,221,55360.8
737,12,12,50.4,17.0,876,1.0,2213.25,0,llama-70b,zero_shot,221,23802.4
738,12,12,48.3,18.2,934,1.0,2216.25,0,llama-70b,zero_shot,221,23681.8
739,12,12,49.1,18.2,936,1.0,2219.25,0,llama-70b,zero_shot,221,30647.1
740,15,12,48.0,19.6,1006,1.0,2222.25,1,llama-70b,zero_shot,222,318094.7
741,15,15,46.9,14.7,944,1.0,2226.0,0,llama-70b,zero_shot,221,14246.4
742,15,15,47.9,14.7,942,1.0,2229.75,0,llama-70b,zero_shot,221,15292.8
743,10,10,47.9,13.9,891,1.0,2233.5,1,llama-70b,zero_shot,221,44376.0
744,10,10,48.7,20.4,873,1.0,2236.0,0,llama-70b,zero_shot,221,12137.4
745,10,10,49.4,20.1,860,1.0,2238.5,0,llama-70b,zero_shot,221,22556.1
746,10,10,48.2,20.8,891,1.0,2241.0,0,llama-70b,zero_shot,221,13978.0
747,10,10,47.5,19.2,822,1.0,2243.5,0,llama-70b,zero_shot,221,9923.1
748,10,10,48.3,17.6,754,1.0,2246.0,0,llama-70b,zero_shot,221,8176.6
749,10,10,46.4,19.4,832,1.0,2248.5,0,llama-70b,zero_shot,221,13716.4
750,10,10,47.4,19.7,843,1.0,2251.0,0,llama-70b,zero_shot,221,8587.1
751,10,10,48.3,19.5,834,1.0,2253.5,0,llama-70b,zero_shot,221,11249.5
752,10,10,49.3,18.7,801,1.0,2256.0,0,llama-70b,zero_shot,221,21249.1
753,10,10,47.3,17.4,744,1.0,2258.5,0,llama-70b,zero_shot,221,43165.8
754,10,10,49.5,17.7,758,1.0,2261.0,0,llama-70b,zero_shot,221,45884.1
755,10,10,49.5,18.1,777,1.0,2263.5,0,llama-70b,zero_shot,221,21205.5
756,10,10,49.8,17.1,732,1.0,2266.0,0,llama-70b,zero_shot,221,35984.8
757,10,10,52.0,16.9,724,1.0,2268.5,0,llama-70b,zero_shot,221,12101.8
758,10,10,46.8,17.4,746,1.0,2271.0,0,llama-70b,zero_shot,221,15124.0
759,10,10,51.3,24.8,1062,1.0,2273.5,0,llama-70b,zero_shot,222,11012.7
760,10,10,49.7,27.8,1190,1.0,2276.0,0,llama-70b,zero_shot,222,50157.0
761,10,10,48.8,27.1,1160,1.0,2278.5,0,llama-70b,zero_shot,222,8702.1
762,10,10,48.5,27.0,1156,1.0,2281.0,0,llama-70b,zero_shot,222,14742.4
763,12,10,49.0,23.7,1015,1.0,2283.5,1,llama-70b,zero_shot,222,16878.2
764,12,12,45.5,16.8,862,1.0,2286.5,0,llama-70b,zero_shot,221,18451.1
765,12,12,49.1,16.8,863,1.0,2289.5,0,llama-70b,zero_shot,221,41539.4
766,12,12,47.5,17.8,913,1.0,2292.5,0,llama-70b,zero_shot,221,41939.9
767,12,12,50.6,18.5,951,1.0,2295.5,0,llama-70b,zero_shot,221,14912.1
768,12,12,49.9,20.4,1050,1.0,2298.5,0,llama-70b,zero_shot,222,113850.6
769,12,12,48.2,19.7,1015,1.0,2301.5,0,llama-70b,zero_shot,222,14938.5
770,12,12,49.2,19.8,1016,1.0,2304.5,0,llama-70b,zero_shot,222,44051.9
771,15,12,48.1,19.5,1002,1.0,2307.5,1,llama-70b,zero_shot,222,17825.3
772,15,15,48.9,16.5,1059,1.0,2311.25,0,llama-70b,zero_shot,222,47845.1
773,15,15,45.4,16.1,1034,1.0,2315.0,0,llama-70b,zero_shot,222,16561.8
774,15,15,49.3,14.6,940,1.0,2318.75,0,llama-70b,zero_shot,221,18221.4
775,10,10,49.0,13.6,874,1.0,2322.5,1,llama-70b,zero_shot,221,18429.9
776,10,10,48.6,19.7,844,1.0,2325.0,0,llama-70b,zero_shot,221,18565.0
777,10,10,49.0,18.6,797,1.0,2327.5,0,llama-70b,zero_shot,221,16359.0
778,10,10,50.9,18.9,810,1.0,2330.0,0,llama-70b,zero_shot,221,12859.6
779,10,10,48.6,19.0,816,1.0,2332.5,0,llama-70b,zero_shot,221,18230.5
780,10,10,49.3,21.9,940,1.0,2335.0,0,llama-70b,zero_shot,221,17809.0
781,10,10,47.1,22.2,952,1.0,2337.5,0,llama-70b,zero_shot,221,56825.4
782,10,10,47.6,20.0,858,1.0,2340.0,0,llama-70b,zero_shot,221,15971.6
783,10,10,49.8,21.0,898,1.0,2342.5,0,llama-70b,zero_shot,221,14228.1
784,10,10,47.6,21.5,920,1.0,2345.0,0,llama-70b,zero_shot,221,13042.1
785,10,10,46.9,21.2,910,1.0,2347.5,0,llama-70b,zero_shot,221,13211.8
786,10,10,48.6,22.1,948,1.0,2350.0,0,llama-70b,zero_shot,221,31565.9
787,10,10,50.9,21.2,908,1.0,2352.5,0,llama-70b,zero_shot,221,81082.7
788,10,10,50.9,21.3,911,1.0,2355.0,0,llama-70b,zero_shot,221,6949.3
789,10,10,49.1,22.2,951,1.0,2357.5,0,llama-70b,zero_shot,221,12100.1
790,10,10,48.6,22.5,966,1.0,2360.0,0,llama-70b,zero_shot,221,19233.0
791,10,10,51.9,25.1,1077,1.0,2362.5,0,llama-70b,zero_shot,222,14441.4
792,10,10,47.0,22.0,942,1.0,2365.0,0,llama-70b,zero_shot,221,7735.7
793,10,10,47.9,23.2,995,1.0,2367.5,0,llama-70b,zero_shot,221,89634.8
794,12,10,48.3,23.4,1002,1.0,2370.0,1,llama-70b,zero_shot,222,67249.1
795,12,12,48.5,19.4,997,1.0,2373.0,0,llama-70b,zero_shot,221,12078.0
796,12,12,47.9,20.4,1048,1.0,2376.0,0,llama-70b,zero_shot,222,9522.3
797,12,12,51.8,18.8,969,1.0,2379.0,0,llama-70b,zero_shot,221,8135.0
798,12,12,49.6,23.3,1198,1.0,2382.0,0,llama-70b,zero_shot,222,7345.2
799,12,12,48.6,19.9,1022,1.0,2385.0,0,llama-70b,zero_shot,222,323905.1
800,12,12,49.5,18.7,964,1.0,2388.0,0,llama-70b,zero_shot,221,35963.1
801,10,10,51.3,17.7,908,1.0,2391.0,1,llama-70b,zero_shot,221,36264.2
802,10,10,48.8,21.3,912,1.0,2393.5,0,llama-70b,zero_shot,221,26383.3
803,10,10,50.8,23.2,994,1.0,2396.0,0,llama-70b,zero_shot,221,24990.4
804,10,10,49.2,24.8,1065,1.0,2398.5,0,llama-70b,zero_shot,222,96434.2
805,10,10,49.8,22.5,964,1.0,2401.0,0,llama-70b,zero_shot,221,34389.1
806,10,10,49.4,20.7,887,1.0,2403.5,0,llama-70b,zero_shot,221,54542.1
807,10,10,46.2,20.0,857,1.0,2406.0,0,llama-70b,zero_shot,221,65698.2
808,10,10,47.3,21.5,920,1.0,2408.5,0,llama-70b,zero_shot,221,31182.2
809,10,10,49.8,22.8,979,1.0,2411.0,0,llama-70b,zero_shot,221,58947.3
810,10,10,51.6,27.5,1179,1.0,2413.5,0,llama-70b,zero_shot,222,17600.4
811,10,10,50.0,22.9,983,1.0,2416.0,0,llama-70b,zero_shot,221,35442.0
812,10,10,48.7,20.8,890,1.0,2418.5,0,llama-70b,zero_shot,221,70223.5
813,10,10,49.2,21.7,931,1.0,2421.0,0,llama-70b,zero_shot,221,32976.6
814,10,10,49.5,21.7,929,1.0,2423.5,0,llama-70b,zero_shot,221,57735.5
815,10,10,48.6,21.6,925,1.0,2426.0,0,llama-70b,zero_shot,221,72525.7
816,10,10,50.0,20.8,892,1.0,2428.5,0,llama-70b,zero_shot,221,54930.0
817,10,10,47.3,19.8,849,1.0,2431.0,0,llama-70b,zero_shot,221,61008.2
818,10,10,49.8,20.3,871,1.0,2433.5,0,llama-70b,zero_shot,221,30100.7
819,10,10,47.3,19.9,853,1.0,2436.0,0,llama-70b,zero_shot,221,333814.5
820,10,10,48.4,29.1,1247,1.0,2438.5,0,llama-70b,zero_shot,222,21732.4
821,10,10,49.5,30.7,1316,1.0,2441.0,0,llama-70b,zero_shot,222,43061.7
822,10,10,49.3,31.9,1367,1.0,2443.5,0,llama-70b,zero_shot,222,31769.0
823,10,10,48.8,29.9,1280,1.0,2446.0,0,llama-70b,zero_shot,222,73867.0
824,10,10,48.5,24.8,1062,1.0,2448.5,0,llama-70b,zero_shot,222,382780.1
825,10,10,49.4,21.5,920,1.0,2451.0,0,llama-70b,zero_shot,221,34342.4
826,10,10,48.0,20.5,880,1.0,2453.5,0,llama-70b,zero_shot,221,18141.8
827,10,10,51.6,21.5,921,1.0,2456.0,0,llama-70b,zero_shot,221,38402.7
828,10,10,47.7,19.8,847,1.0,2458.5,0,llama-70b,zero_shot,221,11929.9
829,10,10,48.0,23.9,1024,1.0,2461.0,0,llama-70b,zero_shot,222,18875.6
830,10,10,51.9,24.8,1061,1.0,2463.5,0,llama-70b,zero_shot,222,11245.9
831,10,10,49.1,22.7,974,1.0,2466.0,0,llama-70b,zero_shot,221,9613.3
832,10,10,48.7,21.5,922,1.0,2468.5,0,llama-70b,zero_shot,221,14495.7
833,10,10,47.7,21.1,904,1.0,2471.0,0,llama-70b,zero_shot,221,10586.4
834,10,10,49.4,21.6,927,1.0,2473.5,0,llama-70b,zero_shot,221,9581.7
835,10,10,47.6,21.9,937,1.0,2476.0,0,llama-70b,zero_shot,221,46394.2
836,10,10,48.1,19.1,818,1.0,2478.5,0,llama-70b,zero_shot,221,9485.5
837,10,10,48.9,20.0,858,1.0,2481.0,0,llama-70b,zero_shot,221,49185.5
838,10,10,48.2,22.3,957,1.0,2483.5,0,llama-70b,zero_shot,221,16184.7
839,10,10,47.8,23.9,1023,1.0,2486.0,0,llama-70b,zero_shot,222,56849.4
840,13,10,48.6,25.8,1107,1.0,2488.5,1,llama-70b,zero_shot,222,22138.0
841,13,13,48.7,17.4,971,1.0,2491.75,0,llama-70b,zero_shot,221,669498.0
842,13,13,48.5,17.2,956,1.0,2495.0,0,llama-70b,zero_shot,221,12242.5
843,13,13,47.1,16.9,941,1.0,2498.25,0,llama-70b,zero_shot,221,43786.5
844,13,13,49.3,16.3,909,1.0,2501.5,0,llama-70b,zero_shot,221,9876.1
845,13,13,47.1,17.7,985,1.0,2504.75,0,llama-70b,zero_shot,221,59039.6
846,13,13,49.0,16.1,897,1.0,2508.0,0,llama-70b,zero_shot,221,20362.8
847,13,13,48.9,16.4,913,1.0,2511.25,0,llama-70b,zero_shot,221,25587.5
848,13,13,48.4,16.2,901,1.0,2514.5,0,llama-70b,zero_shot,221,20222.8
849,13,13,49.4,18.2,1012,1.0,2517.75,0,llama-70b,zero_shot,222,12034.5
850,13,13,46.9,17.6,983,1.0,2521.0,0,llama-70b,zero_shot,221,21378.9
851,13,13,46.7,17.5,974,1.0,2524.25,0,llama-70b,zero_shot,221,18427.9
852,13,13,50.2,16.7,930,1.0,2527.5,0,llama-70b,zero_shot,221,12903.7
853,13,13,50.0,16.0,891,1.0,2530.75,0,llama-70b,zero_shot,221,16803.5
854,13,13,50.2,16.5,920,1.0,2534.0,0,llama-70b,zero_shot,221,26444.4
855,13,13,48.3,17.8,994,1.0,2537.25,0,llama-70b,zero_shot,221,13457.1
856,13,13,47.4,17.8,993,1.0,2540.5,0,llama-70b,zero_shot,221,35782.0
857,13,13,47.4,17.4,969,1.0,2543.75,0,llama-70b,zero_shot,221,49491.2
858,10,10,48.9,16.2,905,1.0,2547.0,1,llama-70b,zero_shot,221,18363.1
859,10,10,48.9,19.7,846,1.0,2549.5,0,llama-70b,zero_shot,221,11833.5
860,10,10,49.6,19.6,840,1.0,2552.0,0,llama-70b,zero_shot,221,9235.4
861,10,10,52.0,19.1,820,1.0,2554.5,0,llama-70b,zero_shot,221,8375.2
862,10,10,49.2,22.5,963,1.0,2557.0,0,llama-70b,zero_shot,221,3345.5
863,10,10,48.0,24.9,1069,1.0,2559.5,0,llama-70b,zero_shot,222,37394.7
864,12,10,47.6,24.2,1037,1.0,2562.0,1,llama-70b,zero_shot,222,4837.7
865,12,12,50.5,17.5,900,1.0,2565.0,0,llama-70b,zero_shot,221,5236.8
866,10,10,49.9,16.0,821,1.0,2568.0,1,llama-70b,zero_shot,221,8757.3
867,10,10,47.4,18.2,779,1.0,2570.5,0,llama-70b,zero_shot,221,167514.2
868,10,10,49.3,18.2,779,1.0,2573.0,0,llama-70b,zero_shot,221,51292.4
869,10,10,49.6,18.8,807,1.0,2575.5,0,llama-70b,zero_shot,221,39436.0
870,10,10,47.2,20.3,868,1.0,2578.0,0,llama-70b,zero_shot,221,33924.2
871,10,10,51.2,21.9,938,1.0,2580.5,0,llama-70b,zero_shot,221,24803.6
872,10,10,50.3,23.6,1011,1.0,2583.0,0,llama-70b,zero_shot,222,108639.7
873,10,10,49.4,25.5,1095,1.0,2585.5,0,llama-70b,zero_shot,222,18292.6
874,10,10,52.2,23.2,996,1.0,2588.0,0,llama-70b,zero_shot,221,59954.5
875,12,10,47.3,24.3,1042,1.0,2590.5,1,llama-70b,zero_shot,222,23376.9
876,12,12,47.2,20.6,1058,1.0,2593.5,0,llama-70b,zero_shot,222,23330.0
877,12,12,47.0,20.0,1028,1.0,2596.5,0,llama-70b,zero_shot,222,83500.9
878,12,12,49.2,19.3,994,1.0,2599.5,0,llama-70b,zero_shot,221,21443.5
879,12,12,47.6,18.7,964,1.0,2602.5,0,llama-70b,zero_shot,221,17377.8
880,12,12,49.2,17.8,914,1.0,2605.5,0,llama-70b,zero_shot,221,22222.8
881,12,12,49.1,17.8,917,1.0,2608.5,0,llama-70b,zero_shot,221,75496.0
882,12,12,50.3,18.9,971,1.0,2611.5,0,llama-70b,zero_shot,221,22620.2
883,12,12,46.2,16.9,871,1.0,2614.5,0,llama-70b,zero_shot,221,32349.6
884,12,12,49.9,16.4,841,1.0,2617.5,0,llama-70b,zero_shot,221,317679.2
885,12,12,50.6,19.3,993,1.0,2620.5,0,llama-70b,zero_shot,221,20697.6
886,12,12,48.0,17.5,902,1.0,2623.5,0,llama-70b,zero_shot,221,27056.4
887,12,12,47.7,16.6,853,1.0,2626.5,0,llama-70b,zero_shot,221,22347.7
888,12,12,47.5,17.0,874,1.0,2629.5,0,llama-70b,zero_shot,221,55695.0
889,12,12,49.8,17.5,899,1.0,2632.5,0,llama-70b,zero_shot,221,87867.4
890,12,12,50.0,18.7,962,1.0,2635.5,0,llama-70b,zero_shot,221,34083.5
891,12,12,49.9,17.0,872,1.0,2638.5,0,llama-70b,zero_shot,221,55411.9
892,10,10,48.8,16.4,843,1.0,2641.5,1,llama-70b,zero_shot,221,26102.5
893,10,10,48.9,17.8,761,1.0,2644.0,0,llama-70b,zero_shot,221,31029.5
894,10,10,48.5,18.7,802,1.0,2646.5,0,llama-70b,zero_shot,221,25816.9
895,10,10,46.2,18.2,780,1.0,2649.0,0,llama-70b,zero_shot,221,25691.5
896,10,10,45.2,18.9,812,1.0,2651.5,0,llama-70b,zero_shot,221,72152.4
897,10,10,45.9,19.0,815,1.0,2654.0,0,llama-70b,zero_shot,221,53088.2
898,10,10,49.9,18.1,775,1.0,2656.5,0,llama-70b,zero_shot,221,22007.3
899,10,10,49.1,18.4,789,1.0,2659.0,0,llama-70b,zero_shot,221,11522.6
900,10,10,50.5,19.6,841,1.0,2661.5,0,llama-70b,zero_shot,221,17089.7
901,10,10,48.9,19.9,854,1.0,2664.0,0,llama-70b,zero_shot,221,378525.6
902,10,10,51.0,22.5,966,1.0,2666.5,0,llama-70b,zero_shot,221,93559.8
