step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
562,3,3,135.6,68.5,1175,0.9999,495.0,1,gpt-oss-120b,zero_shot,689,1000.0
563,4,3,209.0,94.8,1220,0.9994,495.75,1,gpt-oss-120b,zero_shot,520,344.6
564,4,4,137.6,69.3,1188,0.9999,496.75,0,gpt-oss-120b,zero_shot,688,487.7
565,4,4,117.8,65.0,1114,1.0,497.75,0,gpt-oss-120b,zero_shot,386,267.7
566,1,1,111.9,61.9,1061,1.0,498.75,1,gpt-oss-120b,zero_shot,764,621.2
567,3,1,969.6,191.9,1209,0.6802,499.0,1,gpt-oss-120b,zero_shot,524,455.4
568,4,3,191.7,87.9,1131,0.9996,499.75,1,gpt-oss-120b,zero_shot,616,439.8
569,4,4,114.2,62.2,1067,1.0,500.75,0,gpt-oss-120b,zero_shot,415,300.4
570,4,4,115.9,61.0,1046,1.0,501.75,0,gpt-oss-120b,zero_shot,401,461.7
571,3,3,113.5,60.0,1029,1.0,502.75,1,gpt-oss-120b,zero_shot,641,421.5
572,3,3,157.3,78.0,1003,0.9998,503.5,0,gpt-oss-120b,zero_shot,406,304.4
573,3,3,131.5,68.6,882,0.9999,504.25,0,gpt-oss-120b,zero_shot,710,482.4
574,3,3,140.5,71.3,917,0.9999,505.0,0,gpt-oss-120b,zero_shot,379,268.0
575,3,3,156.9,78.2,1006,0.9998,505.75,0,gpt-oss-120b,zero_shot,430,422.3
576,3,3,145.4,75.5,971,0.9999,506.5,0,gpt-oss-120b,zero_shot,538,390.8
577,3,3,137.4,72.9,937,0.9999,507.25,0,gpt-oss-120b,zero_shot,402,289.8
578,3,3,143.4,73.6,947,0.9999,508.0,0,gpt-oss-120b,zero_shot,551,573.8
579,3,3,147.9,74.1,953,0.9999,508.75,0,gpt-oss-120b,zero_shot,547,502.1
580,3,3,157.5,80.6,1037,0.9998,509.5,0,gpt-oss-120b,zero_shot,576,1223.9
581,3,3,179.9,85.0,1093,0.9997,510.25,0,gpt-oss-120b,zero_shot,551,502.9
582,3,3,161.5,78.1,1004,0.9998,511.0,0,gpt-oss-120b,zero_shot,698,936.3
583,3,3,164.7,79.9,1028,0.9998,511.75,0,gpt-oss-120b,zero_shot,404,273.8
584,3,3,170.2,83.7,1077,0.9997,512.5,0,gpt-oss-120b,zero_shot,493,1257.2
585,3,3,161.1,80.0,1029,0.9998,513.25,0,gpt-oss-120b,zero_shot,526,717.3
586,4,3,189.3,87.5,1125,0.9997,514.0,1,gpt-oss-120b,zero_shot,614,454.0
587,5,4,158.2,78.4,1345,0.9998,515.0,1,gpt-oss-120b,zero_shot,520,368.9
588,1,1,106.2,55.7,1193,1.0,516.25,1,gpt-oss-120b,zero_shot,764,654.2
589,3,1,936.1,186.0,1057,0.7543,516.5,1,gpt-oss-120b,zero_shot,695,520.7
590,3,3,169.0,81.0,1042,0.9998,517.25,0,gpt-oss-120b,zero_shot,474,678.2
591,3,3,169.8,80.4,1034,0.9998,518.0,0,gpt-oss-120b,zero_shot,533,366.0
592,3,3,170.0,83.1,1069,0.9998,518.75,0,gpt-oss-120b,zero_shot,742,694.2
593,3,3,168.3,82.1,1056,0.9998,519.5,0,gpt-oss-120b,zero_shot,519,386.0
594,3,3,162.4,79.8,1026,0.9998,520.25,0,gpt-oss-120b,zero_shot,401,311.7
595,3,3,189.6,85.9,1105,0.9997,521.0,0,gpt-oss-120b,zero_shot,514,335.5
596,4,3,178.3,85.8,1103,0.9997,521.75,1,gpt-oss-120b,zero_shot,582,410.6
597,4,4,99.0,54.0,925,1.0,522.75,0,gpt-oss-120b,zero_shot,442,333.0
598,4,4,92.9,53.1,910,1.0,523.75,0,gpt-oss-120b,zero_shot,431,325.2
599,4,4,112.8,59.4,1019,1.0,524.75,0,gpt-oss-120b,zero_shot,396,284.1
600,4,4,128.5,66.3,1136,1.0,525.75,0,gpt-oss-120b,zero_shot,383,332.9
601,3,3,135.6,68.4,1173,0.9999,526.75,1,gpt-oss-120b,zero_shot,597,402.3
602,4,3,196.0,90.1,1159,0.9996,527.5,1,gpt-oss-120b,zero_shot,535,795.4
603,4,4,116.6,63.2,1083,1.0,528.5,0,gpt-oss-120b,zero_shot,378,256.2
604,4,4,114.0,61.7,1058,1.0,529.5,0,gpt-oss-120b,zero_shot,424,294.5
605,3,3,116.0,60.2,1032,1.0,530.5,1,gpt-oss-120b,zero_shot,504,350.3
606,3,3,160.3,79.2,1019,0.9998,531.25,0,gpt-oss-120b,zero_shot,386,280.6
607,4,3,166.1,81.7,1051,0.9998,532.0,1,gpt-oss-120b,zero_shot,597,381.7
608,3,3,136.0,69.3,1188,0.9999,533.0,1,gpt-oss-120b,zero_shot,556,57608.7
609,4,3,199.3,90.3,1162,0.9996,533.75,1,gpt-oss-120b,zero_shot,549,385.1
610,4,4,147.8,75.5,1295,0.9999,534.75,0,gpt-oss-120b,zero_shot,436,308.8
611,4,4,136.1,70.3,1206,0.9999,535.75,0,gpt-oss-120b,zero_shot,386,266.4
612,4,4,127.5,67.1,1150,0.9999,536.75,0,gpt-oss-120b,zero_shot,460,1148.2
613,4,4,124.4,67.7,1161,0.9999,537.75,0,gpt-oss-120b,zero_shot,690,451.7
614,4,4,133.8,70.2,1203,0.9999,538.75,0,gpt-oss-120b,zero_shot,495,57568.5
615,4,4,162.1,80.1,1374,0.9998,539.75,0,gpt-oss-120b,zero_shot,451,312.0
616,4,4,146.8,74.1,1270,0.9999,540.75,0,gpt-oss-120b,zero_shot,396,478.3
617,4,4,136.5,72.4,1241,0.9999,541.75,0,gpt-oss-120b,zero_shot,444,281.6
618,4,4,142.9,72.4,1241,0.9999,542.75,0,gpt-oss-120b,zero_shot,428,409.6
619,4,4,157.4,75.6,1296,0.9999,543.75,0,gpt-oss-120b,zero_shot,405,262.0
620,4,4,152.2,78.5,1346,0.9998,544.75,0,gpt-oss-120b,zero_shot,535,55635.9
621,4,4,180.6,82.8,1420,0.9998,545.75,0,gpt-oss-120b,zero_shot,442,956.5
622,4,4,169.0,83.9,1438,0.9997,546.75,0,gpt-oss-120b,zero_shot,508,348.0
623,5,4,183.3,85.3,1462,0.9997,547.75,1,gpt-oss-120b,zero_shot,520,536.5
624,4,4,133.5,68.5,1469,0.9999,549.0,1,gpt-oss-120b,zero_shot,631,583.3
625,5,4,231.5,100.6,1726,0.999,550.0,1,gpt-oss-120b,zero_shot,512,549.7
626,5,5,163.6,78.2,1675,0.9998,551.25,0,gpt-oss-120b,zero_shot,413,54512.6
627,4,4,150.9,73.8,1581,0.9999,552.5,1,gpt-oss-120b,zero_shot,603,516.9
628,5,4,228.8,99.5,1707,0.9991,553.5,1,gpt-oss-120b,zero_shot,541,367.0
629,5,5,149.8,77.0,1650,0.9999,554.75,0,gpt-oss-120b,zero_shot,442,293.2
630,5,5,176.1,83.6,1791,0.9998,556.0,0,gpt-oss-120b,zero_shot,403,618.5
631,5,5,187.1,86.2,1848,0.9997,557.25,0,gpt-oss-120b,zero_shot,501,482.6
632,5,5,190.1,86.8,1861,0.9997,558.5,0,gpt-oss-120b,zero_shot,440,54717.4
633,6,5,181.3,85.8,1839,0.9997,559.75,1,gpt-oss-120b,zero_shot,526,426.8
634,6,6,135.7,69.2,1779,0.9999,561.25,0,gpt-oss-120b,zero_shot,435,291.0
635,6,6,132.9,70.2,1805,0.9999,562.75,0,gpt-oss-120b,zero_shot,477,380.9
636,6,6,139.5,70.2,1804,0.9999,564.25,0,gpt-oss-120b,zero_shot,439,453.2
637,6,6,131.8,67.7,1741,0.9999,565.75,0,gpt-oss-120b,zero_shot,403,268.3
638,5,5,126.8,66.1,1701,1.0,567.25,1,gpt-oss-120b,zero_shot,672,55676.1
639,5,5,151.6,78.3,1679,0.9998,568.5,0,gpt-oss-120b,zero_shot,420,281.1
640,5,5,154.6,77.4,1658,0.9999,569.75,0,gpt-oss-120b,zero_shot,385,304.2
641,5,5,157.1,76.8,1645,0.9999,571.0,0,gpt-oss-120b,zero_shot,422,273.4
642,5,5,166.9,81.0,1735,0.9998,572.25,0,gpt-oss-120b,zero_shot,393,506.5
643,1,1,158.7,76.7,1644,0.9999,573.5,1,gpt-oss-120b,zero_shot,765,547.1
644,4,1,1096.7,197.5,1562,0.5419,573.75,1,gpt-oss-120b,zero_shot,619,54667.2
645,5,4,194.8,88.4,1516,0.9996,574.75,1,gpt-oss-120b,zero_shot,563,418.4
646,5,5,134.5,66.5,1426,0.9999,576.0,0,gpt-oss-120b,zero_shot,664,453.1
647,4,4,120.8,66.0,1415,1.0,577.25,1,gpt-oss-120b,zero_shot,568,422.1
648,4,4,177.3,82.5,1414,0.9998,578.25,0,gpt-oss-120b,zero_shot,422,480.5
649,4,4,158.0,77.6,1330,0.9999,579.25,0,gpt-oss-120b,zero_shot,456,313.4
650,4,4,152.4,75.2,1289,0.9999,580.25,0,gpt-oss-120b,zero_shot,432,54657.2
651,4,4,136.6,68.5,1175,0.9999,581.25,0,gpt-oss-120b,zero_shot,415,278.0
652,4,4,126.6,65.9,1130,1.0,582.25,0,gpt-oss-120b,zero_shot,379,256.9
653,4,4,121.8,64.5,1105,1.0,583.25,0,gpt-oss-120b,zero_shot,514,384.3
654,4,4,107.2,58.9,1009,1.0,584.25,0,gpt-oss-120b,zero_shot,388,277.3
655,4,4,95.8,55.6,953,1.0,585.25,0,gpt-oss-120b,zero_shot,380,259.6
656,4,4,92.3,53.8,923,1.0,586.25,0,gpt-oss-120b,zero_shot,391,57501.0
657,4,4,89.1,50.7,869,1.0,587.25,0,gpt-oss-120b,zero_shot,421,296.5
658,4,4,83.0,47.4,812,1.0,588.25,0,gpt-oss-120b,zero_shot,391,388.3
659,4,4,70.0,43.5,745,1.0,589.25,0,gpt-oss-120b,zero_shot,373,255.2
660,4,4,80.9,48.4,829,1.0,590.25,0,gpt-oss-120b,zero_shot,391,308.3
661,4,4,82.5,49.8,853,1.0,591.25,0,gpt-oss-120b,zero_shot,418,338.8
662,4,4,98.7,54.7,937,1.0,592.25,0,gpt-oss-120b,zero_shot,403,57488.9
663,4,4,104.8,58.0,995,1.0,593.25,0,gpt-oss-120b,zero_shot,398,427.3
664,4,4,106.6,58.4,1001,1.0,594.25,0,gpt-oss-120b,zero_shot,422,346.2
665,4,4,107.7,61.3,1051,1.0,595.25,0,gpt-oss-120b,zero_shot,433,401.0
666,4,4,122.0,62.3,1068,1.0,596.25,0,gpt-oss-120b,zero_shot,439,522.9
667,4,4,110.8,61.1,1047,1.0,597.25,0,gpt-oss-120b,zero_shot,386,438.6
668,4,4,109.5,59.1,1014,1.0,598.25,0,gpt-oss-120b,zero_shot,384,54517.8
669,3,3,111.7,59.8,1026,1.0,599.25,1,gpt-oss-120b,zero_shot,589,484.0
670,3,3,172.7,81.0,1042,0.9998,600.0,0,gpt-oss-120b,zero_shot,416,412.5
671,3,3,193.0,89.3,1148,0.9996,600.75,0,gpt-oss-120b,zero_shot,491,384.2
672,3,3,182.2,84.2,1083,0.9997,601.5,0,gpt-oss-120b,zero_shot,675,482.3
673,4,3,177.4,85.0,1093,0.9997,602.25,1,gpt-oss-120b,zero_shot,693,561.4
674,4,4,110.1,59.8,1026,1.0,603.25,0,gpt-oss-120b,zero_shot,385,57468.8
675,4,4,122.2,65.1,1116,1.0,604.25,0,gpt-oss-120b,zero_shot,517,1810.6
676,4,4,125.1,65.4,1121,1.0,605.25,0,gpt-oss-120b,zero_shot,390,527.6
677,4,4,108.9,60.3,1034,1.0,606.25,0,gpt-oss-120b,zero_shot,377,251.9
678,4,4,107.7,58.8,1008,1.0,607.25,0,gpt-oss-120b,zero_shot,377,254.0
679,4,4,113.6,59.7,1024,1.0,608.25,0,gpt-oss-120b,zero_shot,383,546.2
680,4,4,124.5,64.3,1102,1.0,609.25,0,gpt-oss-120b,zero_shot,471,54660.3
681,3,3,136.0,69.2,1186,0.9999,610.25,1,gpt-oss-120b,zero_shot,549,849.4
682,4,3,174.6,84.3,1084,0.9997,611.0,1,gpt-oss-120b,zero_shot,617,483.9
683,4,4,122.3,64.9,1112,1.0,612.0,0,gpt-oss-120b,zero_shot,389,1324.4
684,3,3,116.8,62.3,1068,1.0,613.0,1,gpt-oss-120b,zero_shot,700,1091.6
685,4,3,177.0,86.5,1112,0.9997,613.75,1,gpt-oss-120b,zero_shot,624,440.0
686,4,4,114.7,63.5,1089,1.0,614.75,0,gpt-oss-120b,zero_shot,387,54493.3
687,3,3,124.3,66.7,1144,0.9999,615.75,1,gpt-oss-120b,zero_shot,647,455.1
688,4,3,171.8,83.2,1070,0.9998,616.5,1,gpt-oss-120b,zero_shot,571,571.7
689,4,4,118.7,62.9,1078,1.0,617.5,0,gpt-oss-120b,zero_shot,722,619.7
690,3,3,131.2,64.5,1106,1.0,618.5,1,gpt-oss-120b,zero_shot,611,497.8
691,4,3,181.7,83.6,1075,0.9997,619.25,1,gpt-oss-120b,zero_shot,722,620.8
692,4,4,101.3,57.3,982,1.0,620.25,0,gpt-oss-120b,zero_shot,394,56776.2
693,4,4,136.7,68.5,1174,0.9999,621.25,0,gpt-oss-120b,zero_shot,518,362.4
694,4,4,142.7,71.0,1218,0.9999,622.25,0,gpt-oss-120b,zero_shot,385,319.7
695,1,1,104.1,54.6,936,1.0,623.25,1,gpt-oss-120b,zero_shot,763,589.6
696,3,1,909.0,176.3,910,0.8303,623.5,1,gpt-oss-120b,zero_shot,596,438.5
697,3,3,141.0,71.9,924,0.9999,624.25,0,gpt-oss-120b,zero_shot,389,388.6
698,3,3,143.3,73.0,939,0.9999,625.0,0,gpt-oss-120b,zero_shot,401,54494.1
699,3,3,129.2,67.0,861,0.9999,625.75,0,gpt-oss-120b,zero_shot,413,494.2
700,1,1,126.1,66.8,859,0.9999,626.5,1,gpt-oss-120b,zero_shot,764,747.7
701,2,1,851.2,171.0,830,0.8828,626.75,1,gpt-oss-120b,zero_shot,526,834.8
702,3,2,227.8,101.2,868,0.999,627.25,1,gpt-oss-120b,zero_shot,598,822.1
703,3,3,129.5,67.2,864,0.9999,628.0,0,gpt-oss-120b,zero_shot,409,333.4
704,3,3,114.3,64.5,829,1.0,628.75,0,gpt-oss-120b,zero_shot,438,54631.6
705,3,3,132.9,69.1,888,0.9999,629.5,0,gpt-oss-120b,zero_shot,408,305.4
706,3,3,139.6,70.8,910,0.9999,630.25,0,gpt-oss-120b,zero_shot,694,531.8
707,3,3,140.1,70.8,910,0.9999,631.0,0,gpt-oss-120b,zero_shot,480,941.1
708,3,3,131.8,67.4,866,0.9999,631.75,0,gpt-oss-120b,zero_shot,423,569.1
709,3,3,149.1,75.8,975,0.9999,632.5,0,gpt-oss-120b,zero_shot,478,611.3
710,3,3,169.7,82.3,1059,0.9998,633.25,0,gpt-oss-120b,zero_shot,486,53674.8
711,3,3,171.4,81.9,1053,0.9998,634.0,0,gpt-oss-120b,zero_shot,448,2442.7
712,3,3,174.5,82.4,1060,0.9998,634.75,0,gpt-oss-120b,zero_shot,513,577.8
713,3,3,173.0,79.9,1028,0.9998,635.5,0,gpt-oss-120b,zero_shot,397,304.3
714,4,3,163.0,83.9,1079,0.9997,636.25,1,gpt-oss-120b,zero_shot,652,443.9
715,4,4,99.5,56.6,970,1.0,637.25,0,gpt-oss-120b,zero_shot,380,259.5
716,4,4,105.2,58.0,994,1.0,638.25,0,gpt-oss-120b,zero_shot,391,55518.6
717,4,4,110.0,58.8,1008,1.0,639.25,0,gpt-oss-120b,zero_shot,386,381.9
718,3,3,105.2,59.1,1014,1.0,640.25,1,gpt-oss-120b,zero_shot,556,469.0
719,4,3,190.0,89.8,1155,0.9996,641.0,1,gpt-oss-120b,zero_shot,538,442.8
720,4,4,107.0,59.6,1022,1.0,642.0,0,gpt-oss-120b,zero_shot,383,298.2
721,4,4,99.2,57.3,983,1.0,643.0,0,gpt-oss-120b,zero_shot,588,415.6
722,4,4,114.7,60.1,1030,1.0,644.0,0,gpt-oss-120b,zero_shot,401,57487.2
723,4,4,139.4,71.7,1229,0.9999,645.0,0,gpt-oss-120b,zero_shot,400,289.2
724,4,4,151.1,71.8,1231,0.9999,646.0,0,gpt-oss-120b,zero_shot,410,313.8
725,3,3,99.3,55.7,955,1.0,647.0,1,gpt-oss-120b,zero_shot,645,476.7
726,3,3,149.6,74.0,952,0.9999,647.75,0,gpt-oss-120b,zero_shot,398,397.3
727,3,3,139.8,71.5,920,0.9999,648.5,0,gpt-oss-120b,zero_shot,693,3298.0
728,3,3,159.4,73.7,948,0.9999,649.25,0,gpt-oss-120b,zero_shot,458,52519.9
729,3,3,166.7,78.5,1010,0.9998,650.0,0,gpt-oss-120b,zero_shot,398,517.5
730,3,3,172.9,80.4,1034,0.9998,650.75,0,gpt-oss-120b,zero_shot,428,300.5
731,3,3,147.4,77.1,992,0.9999,651.5,0,gpt-oss-120b,zero_shot,433,978.1
732,3,3,179.0,84.5,1087,0.9997,652.25,0,gpt-oss-120b,zero_shot,526,361.3
733,4,3,182.5,85.2,1096,0.9997,653.0,1,gpt-oss-120b,zero_shot,716,485.1
734,4,4,116.7,63.3,1086,1.0,654.0,0,gpt-oss-120b,zero_shot,716,55886.4
735,4,4,134.2,66.7,1144,0.9999,655.0,0,gpt-oss-120b,zero_shot,658,434.5
736,4,4,102.7,56.6,970,1.0,656.0,0,gpt-oss-120b,zero_shot,368,253.6
737,4,4,84.3,51.1,876,1.0,657.0,0,gpt-oss-120b,zero_shot,399,272.4
738,4,4,100.8,54.5,934,1.0,658.0,0,gpt-oss-120b,zero_shot,395,3429.8
739,4,4,97.5,54.6,936,1.0,659.0,0,gpt-oss-120b,zero_shot,395,290.8
740,4,4,108.5,58.7,1006,1.0,660.0,0,gpt-oss-120b,zero_shot,385,275.1
741,4,4,98.4,55.1,944,1.0,661.0,0,gpt-oss-120b,zero_shot,401,276.8
742,3,3,102.4,54.9,942,1.0,662.0,1,gpt-oss-120b,zero_shot,595,408.4
743,3,3,137.8,69.3,891,0.9999,662.75,0,gpt-oss-120b,zero_shot,446,298.8
744,3,3,122.4,67.9,873,0.9999,663.5,0,gpt-oss-120b,zero_shot,391,385.1
745,3,3,129.3,66.9,860,0.9999,664.25,0,gpt-oss-120b,zero_shot,551,55662.6
746,3,3,138.3,69.3,891,0.9999,665.0,0,gpt-oss-120b,zero_shot,485,322.7
747,3,3,124.4,63.9,822,1.0,665.75,0,gpt-oss-120b,zero_shot,379,476.7
748,3,3,107.9,58.6,754,1.0,666.5,0,gpt-oss-120b,zero_shot,517,832.6
749,3,3,126.4,64.7,832,1.0,667.25,0,gpt-oss-120b,zero_shot,624,508.6
750,3,3,126.8,65.6,843,1.0,668.0,0,gpt-oss-120b,zero_shot,400,334.2
751,3,3,121.3,64.9,834,1.0,668.75,0,gpt-oss-120b,zero_shot,390,55453.7
752,3,3,117.3,62.3,801,1.0,669.5,0,gpt-oss-120b,zero_shot,414,285.7
753,2,2,102.3,57.9,744,1.0,670.25,1,gpt-oss-120b,zero_shot,628,5379.7
754,3,2,189.9,88.4,758,0.9996,670.75,1,gpt-oss-120b,zero_shot,651,599.0
755,3,3,114.5,60.4,777,1.0,671.5,0,gpt-oss-120b,zero_shot,379,696.8
756,2,2,100.6,56.9,732,1.0,672.25,1,gpt-oss-120b,zero_shot,545,4442.5
757,3,2,181.8,84.4,724,0.9997,672.75,1,gpt-oss-120b,zero_shot,510,360.1
758,3,3,107.9,58.0,746,1.0,673.5,0,gpt-oss-120b,zero_shot,382,57883.3
759,3,3,164.0,82.6,1062,0.9998,674.25,0,gpt-oss-120b,zero_shot,491,685.6
760,4,3,199.1,92.5,1190,0.9995,675.0,1,gpt-oss-120b,zero_shot,606,430.9
761,4,4,136.1,67.7,1160,0.9999,676.0,0,gpt-oss-120b,zero_shot,419,282.2
762,4,4,135.2,67.4,1156,0.9999,677.0,0,gpt-oss-120b,zero_shot,431,633.5
763,3,3,112.8,59.2,1015,1.0,678.0,1,gpt-oss-120b,zero_shot,571,475.2
764,3,3,133.3,67.0,862,0.9999,678.75,0,gpt-oss-120b,zero_shot,483,53509.9
765,3,3,132.3,67.1,863,0.9999,679.5,0,gpt-oss-120b,zero_shot,418,421.3
766,3,3,144.8,71.0,913,0.9999,680.25,0,gpt-oss-120b,zero_shot,428,468.6
767,3,3,142.0,74.0,951,0.9999,681.0,0,gpt-oss-120b,zero_shot,383,274.8
768,3,3,167.6,81.6,1050,0.9998,681.75,0,gpt-oss-120b,zero_shot,626,389.9
769,3,3,160.6,78.9,1015,0.9998,682.5,0,gpt-oss-120b,zero_shot,542,369.1
770,3,3,158.7,79.0,1016,0.9998,683.25,0,gpt-oss-120b,zero_shot,454,57489.6
771,3,3,160.8,77.9,1002,0.9998,684.0,0,gpt-oss-120b,zero_shot,468,380.3
772,3,3,173.4,82.3,1059,0.9998,684.75,0,gpt-oss-120b,zero_shot,522,402.4
773,3,3,170.4,80.4,1034,0.9998,685.5,0,gpt-oss-120b,zero_shot,402,299.5
774,3,3,149.8,73.1,940,0.9999,686.25,0,gpt-oss-120b,zero_shot,655,471.7
775,3,3,129.2,68.0,874,0.9999,687.0,0,gpt-oss-120b,zero_shot,384,297.5
776,3,3,129.5,65.6,844,1.0,687.75,0,gpt-oss-120b,zero_shot,517,55548.6
777,3,3,118.9,62.0,797,1.0,688.5,0,gpt-oss-120b,zero_shot,428,298.1
778,3,3,118.0,63.0,810,1.0,689.25,0,gpt-oss-120b,zero_shot,384,663.2
779,3,3,122.5,63.5,816,1.0,690.0,0,gpt-oss-120b,zero_shot,434,1976.1
780,3,3,149.8,73.1,940,0.9999,690.75,0,gpt-oss-120b,zero_shot,655,440.4
781,3,3,141.6,74.0,952,0.9999,691.5,0,gpt-oss-120b,zero_shot,428,781.0
782,3,3,123.1,66.7,858,0.9999,692.25,0,gpt-oss-120b,zero_shot,701,54745.3
783,3,3,126.4,69.8,898,0.9999,693.0,0,gpt-oss-120b,zero_shot,410,1123.3
784,3,3,134.2,71.5,920,0.9999,693.75,0,gpt-oss-120b,zero_shot,626,440.0
785,3,3,146.8,70.8,910,0.9999,694.5,0,gpt-oss-120b,zero_shot,658,610.7
786,3,3,145.8,73.7,948,0.9999,695.25,0,gpt-oss-120b,zero_shot,589,529.1
787,3,3,136.9,70.6,908,0.9999,696.0,0,gpt-oss-120b,zero_shot,482,350.3
788,3,3,137.3,70.9,911,0.9999,696.75,0,gpt-oss-120b,zero_shot,401,58549.1
789,4,3,149.0,74.0,951,0.9999,697.5,1,gpt-oss-120b,zero_shot,729,807.1
790,4,4,101.9,56.3,966,1.0,698.5,0,gpt-oss-120b,zero_shot,550,2569.7
791,3,3,118.0,62.8,1077,1.0,699.5,1,gpt-oss-120b,zero_shot,607,1027.4
792,3,3,140.9,73.3,942,0.9999,700.25,0,gpt-oss-120b,zero_shot,398,320.1
793,3,3,155.7,77.4,995,0.9999,701.0,0,gpt-oss-120b,zero_shot,479,322.0
794,3,3,159.4,77.9,1002,0.9998,701.75,0,gpt-oss-120b,zero_shot,409,50542.4
795,3,3,166.5,77.5,997,0.9999,702.5,0,gpt-oss-120b,zero_shot,467,375.6
796,4,3,167.7,81.5,1048,0.9998,703.25,1,gpt-oss-120b,zero_shot,619,434.9
797,4,4,102.0,56.5,969,1.0,704.25,0,gpt-oss-120b,zero_shot,584,3674.4
798,4,4,136.0,69.9,1198,0.9999,705.25,0,gpt-oss-120b,zero_shot,389,372.2
799,3,3,110.0,59.6,1022,1.0,706.25,1,gpt-oss-120b,zero_shot,654,585.0
800,3,3,154.7,75.0,964,0.9999,707.0,0,gpt-oss-120b,zero_shot,381,54440.1
801,3,3,138.5,70.6,908,0.9999,707.75,0,gpt-oss-120b,zero_shot,417,634.8
802,3,3,138.0,70.9,912,0.9999,708.5,0,gpt-oss-120b,zero_shot,400,270.4
803,3,3,159.5,77.3,994,0.9999,709.25,0,gpt-oss-120b,zero_shot,491,671.7
804,4,3,173.4,82.8,1065,0.9998,710.0,1,gpt-oss-120b,zero_shot,657,613.3
805,3,3,98.9,56.2,964,1.0,711.0,1,gpt-oss-120b,zero_shot,612,457.0
806,3,3,139.2,69.0,887,0.9999,711.75,0,gpt-oss-120b,zero_shot,534,54834.0
807,3,3,125.3,66.7,857,0.9999,712.5,0,gpt-oss-120b,zero_shot,481,428.6
808,3,3,137.7,71.5,920,0.9999,713.25,0,gpt-oss-120b,zero_shot,395,266.7
809,3,3,149.1,76.1,979,0.9999,714.0,0,gpt-oss-120b,zero_shot,387,337.4
810,4,3,188.3,91.7,1179,0.9995,714.75,1,gpt-oss-120b,zero_shot,547,547.6
811,3,3,105.4,57.3,983,1.0,715.75,1,gpt-oss-120b,zero_shot,532,564.0
812,3,3,136.5,69.2,890,0.9999,716.5,0,gpt-oss-120b,zero_shot,571,54583.1
813,3,3,150.9,72.4,931,0.9999,717.25,0,gpt-oss-120b,zero_shot,398,419.0
814,3,3,143.8,72.2,929,0.9999,718.0,0,gpt-oss-120b,zero_shot,517,1928.2
815,3,3,138.8,71.9,925,0.9999,718.75,0,gpt-oss-120b,zero_shot,422,386.2
816,3,3,133.4,69.4,892,0.9999,719.5,0,gpt-oss-120b,zero_shot,417,1563.7
817,3,3,123.8,66.0,849,1.0,720.25,0,gpt-oss-120b,zero_shot,381,312.9
818,3,3,130.3,67.7,871,0.9999,721.0,0,gpt-oss-120b,zero_shot,417,53543.2
819,3,3,128.8,66.3,853,1.0,721.75,0,gpt-oss-120b,zero_shot,414,1504.0
820,5,3,218.0,96.9,1247,0.9993,722.5,1,gpt-oss-120b,zero_shot,585,766.6
821,5,5,112.9,61.4,1316,1.0,723.75,0,gpt-oss-120b,zero_shot,395,248.1
822,4,4,119.4,63.8,1367,1.0,725.0,1,gpt-oss-120b,zero_shot,525,2008.3
823,4,4,152.4,74.7,1280,0.9999,726.0,0,gpt-oss-120b,zero_shot,418,3583.9
824,3,3,113.1,61.9,1062,1.0,727.0,1,gpt-oss-120b,zero_shot,654,50513.9
825,3,3,146.1,71.5,920,0.9999,727.75,0,gpt-oss-120b,zero_shot,494,361.9
826,3,3,133.1,68.4,880,0.9999,728.5,0,gpt-oss-120b,zero_shot,429,366.1
827,3,3,142.5,71.6,921,0.9999,729.25,0,gpt-oss-120b,zero_shot,396,258.7
828,3,3,125.2,65.9,847,1.0,730.0,0,gpt-oss-120b,zero_shot,459,414.7
829,3,3,169.2,79.6,1024,0.9998,730.75,0,gpt-oss-120b,zero_shot,402,526.2
830,4,3,178.0,82.5,1061,0.9998,731.5,1,gpt-oss-120b,zero_shot,585,1614.2
831,4,4,96.9,56.8,974,1.0,732.5,0,gpt-oss-120b,zero_shot,398,57808.7
832,4,4,96.6,53.8,922,1.0,733.5,0,gpt-oss-120b,zero_shot,396,255.4
833,4,4,89.5,52.7,904,1.0,734.5,0,gpt-oss-120b,zero_shot,393,294.1
834,4,4,96.6,54.1,927,1.0,735.5,0,gpt-oss-120b,zero_shot,405,978.6
835,4,4,96.9,54.7,937,1.0,736.5,0,gpt-oss-120b,zero_shot,396,281.5
836,4,4,77.6,47.7,818,1.0,737.5,0,gpt-oss-120b,zero_shot,376,844.9
837,4,4,92.2,50.0,858,1.0,738.5,0,gpt-oss-120b,zero_shot,395,54607.8
838,3,3,98.9,55.8,957,1.0,739.5,1,gpt-oss-120b,zero_shot,578,420.1
839,3,3,167.2,79.6,1023,0.9998,740.25,0,gpt-oss-120b,zero_shot,442,407.0
840,4,3,183.0,86.1,1107,0.9997,741.0,1,gpt-oss-120b,zero_shot,659,567.2
841,4,4,101.6,56.6,971,1.0,742.0,0,gpt-oss-120b,zero_shot,413,283.2
842,4,4,99.3,55.8,956,1.0,743.0,0,gpt-oss-120b,zero_shot,368,289.4
