step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
629,15,15,48.0,25.7,1650,1.0,2106.75,0,llama4-scout,history_5,384,284.7
630,15,15,49.8,27.9,1791,1.0,2110.5,0,llama4-scout,history_5,384,328.7
631,15,15,49.1,28.7,1848,1.0,2114.25,0,llama4-scout,history_5,384,576.8
632,15,15,48.6,28.9,1861,1.0,2118.0,0,llama4-scout,history_5,384,289.9
633,15,15,49.1,28.6,1839,1.0,2121.75,0,llama4-scout,history_5,384,339.2
634,15,15,50.5,27.7,1779,1.0,2125.5,0,llama4-scout,history_5,384,836.6
635,15,15,51.6,28.1,1805,1.0,2129.25,0,llama4-scout,history_5,384,573.1
636,15,15,50.1,28.1,1804,1.0,2133.0,0,llama4-scout,history_5,384,416.9
637,15,15,51.0,27.1,1741,1.0,2136.75,0,llama4-scout,history_5,384,912.3
638,15,15,49.4,26.5,1701,1.0,2140.5,0,llama4-scout,history_5,384,793.7
639,15,15,48.7,26.1,1679,1.0,2144.25,0,llama4-scout,history_5,384,379.8
640,13,13,49.0,25.8,1658,1.0,2148.0,1,llama4-scout,history_5,384,767.0
641,13,13,51.1,29.5,1645,1.0,2151.25,0,llama4-scout,history_5,384,1349.5
642,13,13,52.7,31.1,1735,1.0,2154.5,0,llama4-scout,history_5,384,1282.7
643,13,13,47.1,29.5,1644,1.0,2157.75,0,llama4-scout,history_5,384,347.5
644,13,13,51.2,28.0,1562,1.0,2161.0,0,llama4-scout,history_5,384,367.0
645,13,13,48.9,27.2,1516,1.0,2164.25,0,llama4-scout,history_5,384,404.7
646,13,13,50.6,25.6,1426,1.0,2167.5,0,llama4-scout,history_5,384,550.6
647,13,13,52.4,25.4,1415,1.0,2170.75,0,llama4-scout,history_5,384,382.0
648,13,13,49.6,25.4,1414,1.0,2174.0,0,llama4-scout,history_5,384,422.4
649,13,13,51.4,23.9,1330,1.0,2177.25,0,llama4-scout,history_5,0,0.0
650,13,13,50.6,23.1,1289,1.0,2180.5,0,llama4-scout,history_5,384,3119.9
651,13,13,50.0,21.1,1175,1.0,2183.75,0,llama4-scout,history_5,384,2368.6
652,13,13,48.6,20.3,1130,1.0,2187.0,0,llama4-scout,history_5,384,1489.2
653,13,13,49.2,19.8,1105,1.0,2190.25,0,llama4-scout,history_5,0,0.0
654,13,13,48.1,18.1,1009,1.0,2193.5,0,llama4-scout,history_5,384,6052.2
655,13,13,47.5,17.1,953,1.0,2196.75,0,llama4-scout,history_5,383,5191.3
656,13,13,48.7,16.6,923,1.0,2200.0,0,llama4-scout,history_5,382,3260.5
657,13,13,46.9,15.6,869,1.0,2203.25,0,llama4-scout,history_5,0,0.0
658,13,13,52.6,14.6,812,1.0,2206.5,0,llama4-scout,history_5,0,0.0
659,13,13,48.7,13.4,745,1.0,2209.75,0,llama4-scout,history_5,379,1402.4
660,13,13,48.8,14.9,829,1.0,2213.0,0,llama4-scout,history_5,0,0.0
661,13,13,47.6,15.3,853,1.0,2216.25,0,llama4-scout,history_5,0,0.0
662,13,13,49.0,16.8,937,1.0,2219.5,0,llama4-scout,history_5,0,0.0
663,14,13,50.8,17.9,995,1.0,2222.75,1,llama4-scout,history_5,378,1680.3
664,14,14,48.2,16.7,1001,1.0,2226.25,0,llama4-scout,history_5,379,2437.7
665,14,14,46.9,17.5,1051,1.0,2229.75,0,llama4-scout,history_5,0,0.0
666,15,14,51.2,17.8,1068,1.0,2233.25,1,llama4-scout,history_5,381,3650.8
667,15,15,51.0,16.3,1047,1.0,2237.0,0,llama4-scout,history_5,382,2381.8
668,15,15,47.9,15.8,1014,1.0,2240.75,0,llama4-scout,history_5,0,0.0
669,15,15,51.5,16.0,1026,1.0,2244.5,0,llama4-scout,history_5,384,5428.9
670,15,15,49.5,16.2,1042,1.0,2248.25,0,llama4-scout,history_5,384,2235.1
671,15,15,47.5,17.9,1148,1.0,2252.0,0,llama4-scout,history_5,384,4501.3
672,15,15,49.0,16.8,1083,1.0,2255.75,0,llama4-scout,history_5,384,4075.1
673,15,15,47.7,17.0,1093,1.0,2259.5,0,llama4-scout,history_5,384,5724.1
674,15,15,48.2,16.0,1026,1.0,2263.25,0,llama4-scout,history_5,0,0.0
675,15,15,48.8,17.4,1116,1.0,2267.0,0,llama4-scout,history_5,384,1095.4
676,15,15,48.0,17.4,1121,1.0,2270.75,0,llama4-scout,history_5,384,3312.7
677,15,15,51.4,16.1,1034,1.0,2274.5,0,llama4-scout,history_5,384,783.4
678,15,15,47.1,15.7,1008,1.0,2278.25,0,llama4-scout,history_5,384,1153.7
679,15,15,49.9,15.9,1024,1.0,2282.0,0,llama4-scout,history_5,384,1475.7
680,15,15,47.8,17.1,1102,1.0,2285.75,0,llama4-scout,history_5,384,1094.4
681,15,15,46.6,18.4,1186,1.0,2289.5,0,llama4-scout,history_5,384,1691.3
682,15,15,48.5,16.9,1084,1.0,2293.25,0,llama4-scout,history_5,384,1607.7
683,15,15,47.7,17.3,1112,1.0,2297.0,0,llama4-scout,history_5,384,3887.6
684,15,15,49.1,16.6,1068,1.0,2300.75,0,llama4-scout,history_5,384,1969.9
685,15,15,48.8,17.3,1112,1.0,2304.5,0,llama4-scout,history_5,384,1588.7
686,15,15,49.1,16.9,1089,1.0,2308.25,0,llama4-scout,history_5,384,453.1
687,15,15,49.3,17.8,1144,1.0,2312.0,0,llama4-scout,history_5,384,2637.2
688,15,15,47.3,16.6,1070,1.0,2315.75,0,llama4-scout,history_5,384,2340.3
689,15,15,48.0,16.8,1078,1.0,2319.5,0,llama4-scout,history_5,384,728.5
690,15,15,51.9,17.2,1106,1.0,2323.25,0,llama4-scout,history_5,384,1390.4
691,15,15,46.7,16.7,1075,1.0,2327.0,0,llama4-scout,history_5,384,911.9
692,13,13,48.8,15.3,982,1.0,2330.75,1,llama4-scout,history_5,383,2134.7
693,13,13,50.2,21.1,1174,1.0,2334.0,0,llama4-scout,history_5,383,1703.2
694,15,13,48.3,21.9,1218,1.0,2337.25,1,llama4-scout,history_5,383,1225.1
695,13,13,46.9,14.6,936,1.0,2341.0,1,llama4-scout,history_5,382,939.1
696,13,13,50.6,16.3,910,1.0,2344.25,0,llama4-scout,history_5,381,559.9
697,13,13,50.9,16.6,924,1.0,2347.5,0,llama4-scout,history_5,380,1906.3
698,13,13,48.9,16.9,939,1.0,2350.75,0,llama4-scout,history_5,0,0.0
699,13,13,48.1,15.5,861,1.0,2354.0,0,llama4-scout,history_5,379,2810.4
700,13,13,46.6,15.4,859,1.0,2357.25,0,llama4-scout,history_5,378,693.0
701,13,13,47.9,14.9,830,1.0,2360.5,0,llama4-scout,history_5,378,944.4
702,13,13,48.7,15.6,868,1.0,2363.75,0,llama4-scout,history_5,378,666.9
703,13,13,48.0,15.5,864,1.0,2367.0,0,llama4-scout,history_5,378,1377.9
704,13,13,48.8,14.9,829,1.0,2370.25,0,llama4-scout,history_5,378,4944.7
705,13,13,45.9,15.9,888,1.0,2373.5,0,llama4-scout,history_5,378,680.2
706,13,13,48.0,16.3,910,1.0,2376.75,0,llama4-scout,history_5,378,2178.4
707,13,13,48.8,16.3,910,1.0,2380.0,0,llama4-scout,history_5,378,2189.5
708,13,13,48.8,15.5,866,1.0,2383.25,0,llama4-scout,history_5,378,2626.2
709,14,13,49.9,17.5,975,1.0,2386.5,1,llama4-scout,history_5,378,1895.9
710,14,14,47.0,17.6,1059,1.0,2390.0,0,llama4-scout,history_5,379,436.0
711,14,14,46.8,17.5,1053,1.0,2393.5,0,llama4-scout,history_5,380,1250.4
712,14,14,46.3,17.7,1060,1.0,2397.0,0,llama4-scout,history_5,381,823.6
713,14,14,50.1,17.1,1028,1.0,2400.5,0,llama4-scout,history_5,0,0.0
714,14,14,48.1,18.0,1079,1.0,2404.0,0,llama4-scout,history_5,383,2587.1
715,13,13,50.9,16.2,970,1.0,2407.5,1,llama4-scout,history_5,383,685.6
716,13,13,45.9,17.8,994,1.0,2410.75,0,llama4-scout,history_5,382,603.1
717,13,13,50.1,18.1,1008,1.0,2414.0,0,llama4-scout,history_5,382,2198.8
718,13,13,48.3,18.2,1014,1.0,2417.25,0,llama4-scout,history_5,382,477.6
719,13,13,49.9,20.7,1155,1.0,2420.5,0,llama4-scout,history_5,382,1524.0
720,13,13,48.3,18.3,1022,1.0,2423.75,0,llama4-scout,history_5,382,1863.3
721,13,13,48.6,17.6,983,1.0,2427.0,0,llama4-scout,history_5,382,536.4
722,13,13,50.5,18.5,1030,1.0,2430.25,0,llama4-scout,history_5,383,2606.6
723,13,13,48.9,22.1,1229,1.0,2433.5,0,llama4-scout,history_5,383,136.4
724,13,13,49.7,22.1,1231,1.0,2436.75,0,llama4-scout,history_5,383,335.1
725,13,13,49.5,17.1,955,1.0,2440.0,0,llama4-scout,history_5,382,947.4
726,13,13,47.2,17.1,952,1.0,2443.25,0,llama4-scout,history_5,381,639.5
727,13,13,49.9,16.5,920,1.0,2446.5,0,llama4-scout,history_5,381,5660.3
728,13,13,47.0,17.0,948,1.0,2449.75,0,llama4-scout,history_5,380,838.5
729,13,13,48.3,18.1,1010,1.0,2453.0,0,llama4-scout,history_5,380,678.1
730,13,13,47.9,18.6,1034,1.0,2456.25,0,llama4-scout,history_5,380,638.9
731,13,13,48.0,17.8,992,1.0,2459.5,0,llama4-scout,history_5,380,189.5
732,13,13,49.8,19.5,1087,1.0,2462.75,0,llama4-scout,history_5,381,325.0
733,13,13,49.2,19.7,1096,1.0,2466.0,0,llama4-scout,history_5,382,143.0
734,13,13,47.7,19.5,1086,1.0,2469.25,0,llama4-scout,history_5,383,738.1
735,13,13,47.6,20.5,1144,1.0,2472.5,0,llama4-scout,history_5,383,219.6
736,13,13,48.4,17.4,970,1.0,2475.75,0,llama4-scout,history_5,382,1523.6
737,13,13,50.2,15.7,876,1.0,2479.0,0,llama4-scout,history_5,382,1957.6
738,13,13,51.3,16.8,934,1.0,2482.25,0,llama4-scout,history_5,381,856.9
739,13,13,48.2,16.8,936,1.0,2485.5,0,llama4-scout,history_5,380,586.8
740,13,13,46.7,18.1,1006,1.0,2488.75,0,llama4-scout,history_5,380,534.2
741,13,13,49.3,16.9,944,1.0,2492.0,0,llama4-scout,history_5,379,555.6
742,13,13,51.0,16.9,942,1.0,2495.25,0,llama4-scout,history_5,379,1237.1
743,13,13,46.7,16.0,891,1.0,2498.5,0,llama4-scout,history_5,379,507.6
744,13,13,47.4,15.7,873,1.0,2501.75,0,llama4-scout,history_5,379,2035.4
745,13,13,46.6,15.4,860,1.0,2505.0,0,llama4-scout,history_5,379,524.7
746,13,13,49.0,16.0,891,1.0,2508.25,0,llama4-scout,history_5,378,765.0
747,13,13,48.9,14.8,822,1.0,2511.5,0,llama4-scout,history_5,378,3075.3
748,13,13,48.3,13.5,754,1.0,2514.75,0,llama4-scout,history_5,378,418.7
749,13,13,49.0,14.9,832,1.0,2518.0,0,llama4-scout,history_5,378,336.1
750,13,13,49.8,15.1,843,1.0,2521.25,0,llama4-scout,history_5,378,874.5
751,13,13,46.5,15.0,834,1.0,2524.5,0,llama4-scout,history_5,378,1057.8
752,13,13,49.4,14.4,801,1.0,2527.75,0,llama4-scout,history_5,378,633.3
753,13,13,46.6,13.4,744,1.0,2531.0,0,llama4-scout,history_5,378,552.0
754,13,13,46.9,13.6,758,1.0,2534.25,0,llama4-scout,history_5,378,957.2
755,13,13,48.8,13.9,777,1.0,2537.5,0,llama4-scout,history_5,378,1289.7
756,13,13,49.6,13.1,732,1.0,2540.75,0,llama4-scout,history_5,378,2332.0
757,13,13,46.3,13.0,724,1.0,2544.0,0,llama4-scout,history_5,378,598.8
758,13,13,51.3,13.4,746,1.0,2547.25,0,llama4-scout,history_5,378,766.5
759,19,13,48.7,19.1,1062,1.0,2550.5,1,llama4-scout,history_5,379,202.2
760,19,19,49.3,14.6,1190,1.0,2555.25,0,llama4-scout,history_5,380,300.4
761,19,19,47.8,14.2,1160,1.0,2560.0,0,llama4-scout,history_5,381,979.1
762,19,19,48.7,14.2,1156,1.0,2564.75,0,llama4-scout,history_5,382,962.2
763,19,19,48.3,12.5,1015,1.0,2569.5,0,llama4-scout,history_5,383,4710.1
764,13,13,48.2,10.6,862,1.0,2574.25,1,llama4-scout,history_5,383,1283.2
765,13,13,51.5,15.5,863,1.0,2577.5,0,llama4-scout,history_5,382,391.8
766,13,13,49.5,16.4,913,1.0,2580.75,0,llama4-scout,history_5,381,1022.6
767,13,13,49.2,17.1,951,1.0,2584.0,0,llama4-scout,history_5,380,840.9
768,15,13,50.7,18.8,1050,1.0,2587.25,1,llama4-scout,history_5,380,330.0
769,15,15,48.1,15.8,1015,1.0,2591.0,0,llama4-scout,history_5,380,351.5
770,15,15,48.7,15.8,1016,1.0,2594.75,0,llama4-scout,history_5,381,559.4
771,15,15,50.1,15.6,1002,1.0,2598.5,0,llama4-scout,history_5,382,1249.9
772,15,15,46.8,16.5,1059,1.0,2602.25,0,llama4-scout,history_5,383,269.7
773,15,15,46.6,16.1,1034,1.0,2606.0,0,llama4-scout,history_5,384,361.4
774,13,13,49.0,14.6,940,1.0,2609.75,1,llama4-scout,history_5,383,945.6
775,13,13,46.2,15.7,874,1.0,2613.0,0,llama4-scout,history_5,382,228.0
776,13,13,47.2,15.1,844,1.0,2616.25,0,llama4-scout,history_5,381,478.1
777,13,13,50.1,14.3,797,1.0,2619.5,0,llama4-scout,history_5,380,200.6
778,13,13,50.2,14.5,810,1.0,2622.75,0,llama4-scout,history_5,379,153.1
779,13,13,51.2,14.6,816,1.0,2626.0,0,llama4-scout,history_5,378,255.2
780,13,13,50.9,16.9,940,1.0,2629.25,0,llama4-scout,history_5,378,1181.5
781,13,13,46.9,17.1,952,1.0,2632.5,0,llama4-scout,history_5,378,327.3
782,13,13,47.6,15.4,858,1.0,2635.75,0,llama4-scout,history_5,378,1847.6
783,13,13,47.9,16.1,898,1.0,2639.0,0,llama4-scout,history_5,378,612.4
784,13,13,48.9,16.5,920,1.0,2642.25,0,llama4-scout,history_5,378,229.9
785,13,13,50.1,16.3,910,1.0,2645.5,0,llama4-scout,history_5,378,396.5
786,13,13,49.1,17.0,948,1.0,2648.75,0,llama4-scout,history_5,378,966.0
787,13,13,47.9,16.3,908,1.0,2652.0,0,llama4-scout,history_5,378,713.6
788,13,13,47.8,16.4,911,1.0,2655.25,0,llama4-scout,history_5,378,1674.2
789,13,13,48.8,17.1,951,1.0,2658.5,0,llama4-scout,history_5,378,843.3
790,13,13,47.6,17.3,966,1.0,2661.75,0,llama4-scout,history_5,378,124.9
791,13,13,50.7,19.3,1077,1.0,2665.0,0,llama4-scout,history_5,379,164.1
792,13,13,48.8,16.9,942,1.0,2668.25,0,llama4-scout,history_5,379,756.2
793,13,13,50.3,17.9,995,1.0,2671.5,0,llama4-scout,history_5,379,408.9
794,13,13,48.8,18.0,1002,1.0,2674.75,0,llama4-scout,history_5,380,901.4
795,13,13,48.9,17.9,997,1.0,2678.0,0,llama4-scout,history_5,380,227.6
796,13,13,48.2,18.8,1048,1.0,2681.25,0,llama4-scout,history_5,381,643.4
797,13,13,45.3,17.4,969,1.0,2684.5,0,llama4-scout,history_5,380,702.2
798,13,13,49.1,21.5,1198,1.0,2687.75,0,llama4-scout,history_5,381,226.8
799,13,13,48.2,18.3,1022,1.0,2691.0,0,llama4-scout,history_5,382,664.1
800,13,13,49.3,17.3,964,1.0,2694.25,0,llama4-scout,history_5,381,304.3
801,13,13,47.3,16.3,908,1.0,2697.5,0,llama4-scout,history_5,381,2148.6
802,13,13,47.5,16.4,912,1.0,2700.75,0,llama4-scout,history_5,380,3612.0
803,13,13,48.6,17.8,994,1.0,2704.0,0,llama4-scout,history_5,380,352.7
804,13,13,50.8,19.1,1065,1.0,2707.25,0,llama4-scout,history_5,380,419.4
805,13,13,48.1,17.3,964,1.0,2710.5,0,llama4-scout,history_5,379,242.5
806,13,13,45.6,15.9,887,1.0,2713.75,0,llama4-scout,history_5,379,660.9
807,13,13,48.1,15.4,857,1.0,2717.0,0,llama4-scout,history_5,379,1476.4
808,13,13,48.2,16.5,920,1.0,2720.25,0,llama4-scout,history_5,379,2484.8
809,13,13,48.0,17.6,979,1.0,2723.5,0,llama4-scout,history_5,379,384.7
810,16,13,47.6,21.2,1179,1.0,2726.75,1,llama4-scout,history_5,379,839.9
811,16,16,49.3,14.3,983,1.0,2730.75,0,llama4-scout,history_5,379,402.2
812,15,15,47.6,13.0,890,1.0,2734.75,1,llama4-scout,history_5,379,766.0
813,15,15,48.0,14.5,931,1.0,2738.5,0,llama4-scout,history_5,379,418.9
814,15,15,50.3,14.5,929,1.0,2742.25,0,llama4-scout,history_5,379,669.4
815,15,15,48.1,14.4,925,1.0,2746.0,0,llama4-scout,history_5,379,388.1
816,15,15,48.9,13.9,892,1.0,2749.75,0,llama4-scout,history_5,378,802.3
817,15,15,47.9,13.2,849,1.0,2753.5,0,llama4-scout,history_5,378,109.4
818,15,15,49.2,13.5,871,1.0,2757.25,0,llama4-scout,history_5,378,195.1
819,15,15,49.2,13.3,853,1.0,2761.0,0,llama4-scout,history_5,378,450.1
820,15,15,47.5,19.4,1247,1.0,2764.75,0,llama4-scout,history_5,379,238.4
821,15,15,48.7,20.5,1316,1.0,2768.5,0,llama4-scout,history_5,380,641.3
822,15,15,48.8,21.3,1367,1.0,2772.25,0,llama4-scout,history_5,381,240.1
823,15,15,48.5,19.9,1280,1.0,2776.0,0,llama4-scout,history_5,382,132.5
824,15,15,49.4,16.5,1062,1.0,2779.75,0,llama4-scout,history_5,383,296.0
825,13,13,50.2,14.3,920,1.0,2783.5,1,llama4-scout,history_5,383,109.6
826,13,13,46.7,15.8,880,1.0,2786.75,0,llama4-scout,history_5,382,591.9
827,13,13,51.0,16.5,921,1.0,2790.0,0,llama4-scout,history_5,381,442.9
828,13,13,49.2,15.2,847,1.0,2793.25,0,llama4-scout,history_5,380,394.1
829,15,13,48.9,18.4,1024,1.0,2796.5,1,llama4-scout,history_5,380,280.9
830,15,15,47.5,16.5,1061,1.0,2800.25,0,llama4-scout,history_5,380,1591.7
831,15,15,47.6,15.2,974,1.0,2804.0,0,llama4-scout,history_5,380,653.0
832,15,15,51.5,14.3,922,1.0,2807.75,0,llama4-scout,history_5,380,245.8
833,15,15,48.6,14.1,904,1.0,2811.5,0,llama4-scout,history_5,380,175.6
834,15,15,45.4,14.4,927,1.0,2815.25,0,llama4-scout,history_5,380,810.2
835,15,15,46.3,14.6,937,1.0,2819.0,0,llama4-scout,history_5,379,415.3
836,13,13,52.4,12.7,818,1.0,2822.75,1,llama4-scout,history_5,378,1173.4
837,13,13,46.5,15.4,858,1.0,2826.0,0,llama4-scout,history_5,378,919.3
838,15,13,48.0,17.2,957,1.0,2829.25,1,llama4-scout,history_5,378,455.2
839,15,15,48.7,15.9,1023,1.0,2833.0,0,llama4-scout,history_5,379,1180.8
840,15,15,48.2,17.2,1107,1.0,2836.75,0,llama4-scout,history_5,380,1079.2
841,15,15,50.5,15.1,971,1.0,2840.5,0,llama4-scout,history_5,380,509.7
842,15,15,49.1,14.9,956,1.0,2844.25,0,llama4-scout,history_5,380,242.0
843,15,15,49.0,14.6,941,1.0,2848.0,0,llama4-scout,history_5,380,338.2
844,15,15,49.8,14.1,909,1.0,2851.75,0,llama4-scout,history_5,380,539.2
845,15,15,48.8,15.3,985,1.0,2855.5,0,llama4-scout,history_5,379,1108.5
846,13,13,48.0,14.0,897,1.0,2859.25,1,llama4-scout,history_5,378,670.9
847,13,13,48.2,16.4,913,1.0,2862.5,0,llama4-scout,history_5,378,523.7
848,13,13,48.7,16.2,901,1.0,2865.75,0,llama4-scout,history_5,378,758.0
849,15,13,49.7,18.2,1012,1.0,2869.0,1,llama4-scout,history_5,379,439.0
850,15,15,51.0,15.3,983,1.0,2872.75,0,llama4-scout,history_5,379,1875.3
851,15,15,48.9,15.2,974,1.0,2876.5,0,llama4-scout,history_5,379,1225.4
852,15,15,47.1,14.5,930,1.0,2880.25,0,llama4-scout,history_5,379,476.6
853,15,15,49.5,13.9,891,1.0,2884.0,0,llama4-scout,history_5,379,319.9
854,13,13,46.7,14.3,920,1.0,2887.75,1,llama4-scout,history_5,379,480.3
855,13,13,47.9,17.8,994,1.0,2891.0,0,llama4-scout,history_5,378,480.2
856,13,13,49.6,17.8,993,1.0,2894.25,0,llama4-scout,history_5,378,208.2
857,14,13,50.6,17.4,969,1.0,2897.5,1,llama4-scout,history_5,378,460.3
858,14,14,45.5,15.1,905,1.0,2901.0,0,llama4-scout,history_5,378,387.2
859,13,13,49.5,14.1,846,1.0,2904.5,1,llama4-scout,history_5,378,2318.4
860,13,13,47.7,15.1,840,1.0,2907.75,0,llama4-scout,history_5,378,749.6
861,13,13,49.1,14.7,820,1.0,2911.0,0,llama4-scout,history_5,378,969.5
862,14,13,51.0,17.3,963,1.0,2914.25,1,llama4-scout,history_5,378,519.9
863,15,14,47.2,17.8,1069,1.0,2917.75,1,llama4-scout,history_5,379,653.2
864,15,15,49.6,16.1,1037,1.0,2921.5,0,llama4-scout,history_5,380,214.4
865,15,15,47.6,14.0,900,1.0,2925.25,0,llama4-scout,history_5,380,272.1
866,15,15,47.2,12.8,821,1.0,2929.0,0,llama4-scout,history_5,380,250.4
867,15,15,49.1,12.1,779,1.0,2932.75,0,llama4-scout,history_5,380,305.0
868,13,13,51.1,12.1,779,1.0,2936.5,1,llama4-scout,history_5,380,140.9
869,13,13,48.2,14.5,807,1.0,2939.75,0,llama4-scout,history_5,379,634.2
870,13,13,46.6,15.6,868,1.0,2943.0,0,llama4-scout,history_5,378,164.7
871,15,13,46.0,16.8,938,1.0,2946.25,1,llama4-scout,history_5,378,332.5
872,17,15,46.7,15.7,1011,1.0,2950.0,1,llama4-scout,history_5,379,113.6
873,17,17,51.1,15.0,1095,1.0,2954.25,0,llama4-scout,history_5,380,131.1
874,17,17,47.4,13.7,996,1.0,2958.5,0,llama4-scout,history_5,380,348.6
875,17,17,50.6,14.3,1042,1.0,2962.75,0,llama4-scout,history_5,381,180.3
876,17,17,48.6,14.5,1058,1.0,2967.0,0,llama4-scout,history_5,382,105.2
877,17,17,47.1,14.1,1028,1.0,2971.25,0,llama4-scout,history_5,383,1709.5
878,17,17,51.6,13.6,994,1.0,2975.5,0,llama4-scout,history_5,382,1175.8
879,17,17,50.2,13.2,964,1.0,2979.75,0,llama4-scout,history_5,381,163.9
880,17,17,51.4,12.5,914,1.0,2984.0,0,llama4-scout,history_5,381,159.7
881,17,17,50.0,12.6,917,1.0,2988.25,0,llama4-scout,history_5,380,329.8
882,17,17,50.2,13.3,971,1.0,2992.5,0,llama4-scout,history_5,379,181.8
883,17,17,49.6,12.0,871,1.0,2996.75,0,llama4-scout,history_5,378,495.5
884,17,17,48.6,11.5,841,1.0,3001.0,0,llama4-scout,history_5,378,322.6
885,17,17,47.4,13.6,993,1.0,3005.25,0,llama4-scout,history_5,378,105.4
886,17,17,46.5,12.4,902,1.0,3009.5,0,llama4-scout,history_5,378,188.0
887,17,17,49.0,11.7,853,1.0,3013.75,0,llama4-scout,history_5,378,302.3
888,17,17,50.2,12.0,874,1.0,3018.0,0,llama4-scout,history_5,378,120.0
889,17,17,50.4,12.3,899,1.0,3022.25,0,llama4-scout,history_5,378,207.4
890,17,17,47.4,13.2,962,1.0,3026.5,0,llama4-scout,history_5,378,257.3
891,17,17,48.0,12.0,872,1.0,3030.75,0,llama4-scout,history_5,378,657.9
892,17,17,50.3,11.6,843,1.0,3035.0,0,llama4-scout,history_5,378,1441.0
893,16,16,46.6,10.4,761,1.0,3039.25,1,llama4-scout,history_5,378,439.2
894,16,16,49.7,11.7,802,1.0,3043.25,0,llama4-scout,history_5,378,223.1
895,16,16,47.9,11.4,780,1.0,3047.25,0,llama4-scout,history_5,378,128.2
896,16,16,47.7,11.8,812,1.0,3051.25,0,llama4-scout,history_5,378,821.9
897,16,16,49.0,11.9,815,1.0,3055.25,0,llama4-scout,history_5,378,341.0
898,16,16,49.7,11.3,775,1.0,3059.25,0,llama4-scout,history_5,378,368.7
899,16,16,49.9,11.5,789,1.0,3063.25,0,llama4-scout,history_5,378,138.7
900,16,16,47.1,12.3,841,1.0,3067.25,0,llama4-scout,history_5,378,278.8
901,16,16,49.0,12.5,854,1.0,3071.25,0,llama4-scout,history_5,378,110.8
902,16,16,49.4,14.1,966,1.0,3075.25,0,llama4-scout,history_5,378,111.9
903,18,16,49.3,14.1,965,1.0,3079.25,1,llama4-scout,history_5,378,215.3
904,18,18,48.1,13.0,1003,1.0,3083.75,0,llama4-scout,history_5,379,163.7
905,18,18,48.9,12.3,946,1.0,3088.25,0,llama4-scout,history_5,379,457.4
906,18,18,50.5,12.6,975,1.0,3092.75,0,llama4-scout,history_5,379,327.6
907,18,18,47.8,12.3,946,1.0,3097.25,0,llama4-scout,history_5,379,138.7
908,18,18,48.2,12.7,981,1.0,3101.75,0,llama4-scout,history_5,379,206.1
909,18,18,49.0,11.6,894,1.0,3106.25,0,llama4-scout,history_5,379,276.7
910,18,18,49.5,11.2,867,1.0,3110.75,0,llama4-scout,history_5,378,165.2
911,18,18,49.0,10.4,799,1.0,3115.25,0,llama4-scout,history_5,378,115.0
912,18,18,47.7,10.3,796,1.0,3119.75,0,llama4-scout,history_5,378,113.4
913,18,18,49.3,11.7,902,1.0,3124.25,0,llama4-scout,history_5,378,519.1
914,18,18,47.5,13.1,1009,1.0,3128.75,0,llama4-scout,history_5,379,175.5
915,18,18,50.4,11.1,855,1.0,3133.25,0,llama4-scout,history_5,379,294.6
916,18,18,48.1,11.3,870,1.0,3137.75,0,llama4-scout,history_5,379,298.0
917,18,18,47.8,9.9,761,1.0,3142.25,0,llama4-scout,history_5,379,158.1
918,18,18,48.2,10.0,774,1.0,3146.75,0,llama4-scout,history_5,379,103.4
919,18,18,52.4,12.7,977,1.0,3151.25,0,llama4-scout,history_5,379,318.9
920,18,18,50.6,12.8,987,1.0,3155.75,0,llama4-scout,history_5,378,240.9
921,18,18,50.3,13.4,1036,1.0,3160.25,0,llama4-scout,history_5,379,507.8
922,18,18,47.8,13.0,1006,1.0,3164.75,0,llama4-scout,history_5,380,330.8
923,18,18,49.8,13.1,1007,1.0,3169.25,0,llama4-scout,history_5,381,441.5
924,18,18,46.7,12.4,954,1.0,3173.75,0,llama4-scout,history_5,381,581.1
925,18,18,49.2,12.8,987,1.0,3178.25,0,llama4-scout,history_5,381,101.4
926,18,18,49.5,12.9,999,1.0,3182.75,0,llama4-scout,history_5,381,103.7
927,18,18,46.0,12.4,956,1.0,3187.25,0,llama4-scout,history_5,380,154.1
928,18,18,50.6,12.5,968,1.0,3191.75,0,llama4-scout,history_5,379,207.7
929,18,18,47.1,12.1,936,1.0,3196.25,0,llama4-scout,history_5,378,133.5
930,18,18,45.2,12.2,944,1.0,3200.75,0,llama4-scout,history_5,378,262.6
931,18,18,49.1,12.4,953,1.0,3205.25,0,llama4-scout,history_5,378,121.3
932,16,16,48.0,10.8,834,1.0,3209.75,1,llama4-scout,history_5,378,95.6
933,16,16,49.7,11.8,812,1.0,3213.75,0,llama4-scout,history_5,378,135.0
934,16,16,48.3,12.5,854,1.0,3217.75,0,llama4-scout,history_5,378,144.9
935,16,16,51.0,13.3,914,1.0,3221.75,0,llama4-scout,history_5,378,113.9
936,16,16,49.3,13.2,904,1.0,3225.75,0,llama4-scout,history_5,378,243.5
937,16,16,46.8,14.9,1023,1.0,3229.75,0,llama4-scout,history_5,379,421.1
938,16,16,50.3,12.9,888,1.0,3233.75,0,llama4-scout,history_5,379,684.9
939,16,16,47.8,13.4,916,1.0,3237.75,0,llama4-scout,history_5,379,296.5
940,16,16,48.9,12.6,862,1.0,3241.75,0,llama4-scout,history_5,379,249.8
