step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
725,12,12,11.4,39.8,955,1.0,4116.5,0,dqn,rl,0,0
726,12,12,11.4,39.7,952,1.0,4122.5,0,dqn,rl,0,0
727,12,12,11.1,38.3,920,1.0,4128.5,0,dqn,rl,0,0
728,12,12,11.4,39.5,948,1.0,4134.5,0,dqn,rl,0,0
729,12,12,11.9,42.1,1010,1.0,4140.5,0,dqn,rl,0,0
730,12,12,12.1,43.1,1034,1.0,4146.5,0,dqn,rl,0,0
731,12,12,11.7,41.3,992,1.0,4152.5,0,dqn,rl,0,0
732,12,12,12.7,45.3,1087,1.0,4158.5,0,dqn,rl,0,0
733,12,12,12.8,45.7,1096,1.0,4164.5,0,dqn,rl,0,0
734,12,12,12.7,45.2,1086,1.0,4170.5,0,dqn,rl,0,0
735,12,12,13.3,47.7,1144,1.0,4176.5,0,dqn,rl,0,0
736,12,12,11.5,40.4,970,1.0,4182.5,0,dqn,rl,0,0
737,12,12,10.8,36.5,876,1.0,4188.5,0,dqn,rl,0,0
738,12,12,11.2,38.9,934,1.0,4194.5,0,dqn,rl,0,0
739,12,12,11.3,39.0,936,1.0,4200.5,0,dqn,rl,0,0
740,12,12,11.9,41.9,1006,1.0,4206.5,0,dqn,rl,0,0
741,12,12,11.3,39.3,944,1.0,4212.5,0,dqn,rl,0,0
742,12,12,11.3,39.2,942,1.0,4218.5,0,dqn,rl,0,0
743,12,12,10.9,37.1,891,1.0,4224.5,0,dqn,rl,0,0
744,12,12,10.8,36.4,873,1.0,4230.5,0,dqn,rl,0,0
745,12,12,10.7,35.8,860,1.0,4236.5,0,dqn,rl,0,0
746,12,12,10.9,37.1,891,1.0,4242.5,0,dqn,rl,0,0
747,12,12,10.4,34.2,822,1.0,4248.5,0,dqn,rl,0,0
748,12,12,10.0,31.4,754,1.0,4254.5,0,dqn,rl,0,0
749,12,12,10.5,34.7,832,1.0,4260.5,0,dqn,rl,0,0
750,12,12,10.6,35.1,843,1.0,4266.5,0,dqn,rl,0,0
751,12,12,10.5,34.8,834,1.0,4272.5,0,dqn,rl,0,0
752,12,12,10.3,33.4,801,1.0,4278.5,0,dqn,rl,0,0
753,12,12,10.0,31.0,744,1.0,4284.5,0,dqn,rl,0,0
754,12,12,10.0,31.6,758,1.0,4290.5,0,dqn,rl,0,0
755,12,12,10.2,32.4,777,1.0,4296.5,0,dqn,rl,0,0
756,12,12,9.9,30.5,732,1.0,4302.5,0,dqn,rl,0,0
757,12,12,9.9,30.2,724,1.0,4308.5,0,dqn,rl,0,0
758,12,12,10.0,31.1,746,1.0,4314.5,0,dqn,rl,0,0
759,12,12,12.4,44.2,1062,1.0,4320.5,0,dqn,rl,0,0
760,12,12,13.9,49.6,1190,1.0,4326.5,0,dqn,rl,0,0
761,12,12,13.6,48.3,1160,1.0,4332.5,0,dqn,rl,0,0
762,12,12,13.5,48.2,1156,1.0,4338.5,0,dqn,rl,0,0
763,12,12,11.9,42.3,1015,1.0,4344.5,0,dqn,rl,0,0
764,12,12,10.7,35.9,862,1.0,4350.5,0,dqn,rl,0,0
765,12,12,10.7,36.0,863,1.0,4356.5,0,dqn,rl,0,0
766,12,12,11.1,38.0,913,1.0,4362.5,0,dqn,rl,0,0
767,12,12,11.4,39.6,951,1.0,4368.5,0,dqn,rl,0,0
768,12,12,12.3,43.8,1050,1.0,4374.5,0,dqn,rl,0,0
769,12,12,11.9,42.3,1015,1.0,4380.5,0,dqn,rl,0,0
770,12,12,12.0,42.3,1016,1.0,4386.5,0,dqn,rl,0,0
771,12,12,11.8,41.8,1002,1.0,4392.5,0,dqn,rl,0,0
772,12,12,12.4,44.1,1059,1.0,4398.5,0,dqn,rl,0,0
773,12,12,12.1,43.1,1034,1.0,4404.5,0,dqn,rl,0,0
774,12,12,11.3,39.2,940,1.0,4410.5,0,dqn,rl,0,0
775,12,12,10.8,36.4,874,1.0,4416.5,0,dqn,rl,0,0
776,12,12,10.6,35.2,844,1.0,4422.5,0,dqn,rl,0,0
777,12,12,10.3,33.2,797,1.0,4428.5,0,dqn,rl,0,0
778,12,12,10.4,33.8,810,1.0,4434.5,0,dqn,rl,0,0
779,12,12,10.4,34.0,816,1.0,4440.5,0,dqn,rl,0,0
780,12,12,11.3,39.2,940,1.0,4446.5,0,dqn,rl,0,0
781,12,12,11.4,39.7,952,1.0,4452.5,0,dqn,rl,0,0
782,12,12,10.7,35.8,858,1.0,4458.5,0,dqn,rl,0,0
783,12,12,11.0,37.4,898,1.0,4464.5,0,dqn,rl,0,0
784,12,12,11.1,38.3,920,1.0,4470.5,0,dqn,rl,0,0
785,12,12,11.1,37.9,910,1.0,4476.5,0,dqn,rl,0,0
786,12,12,11.4,39.5,948,1.0,4482.5,0,dqn,rl,0,0
787,12,12,11.0,37.8,908,1.0,4488.5,0,dqn,rl,0,0
788,12,12,11.1,38.0,911,1.0,4494.5,0,dqn,rl,0,0
789,12,12,11.4,39.6,951,1.0,4500.5,0,dqn,rl,0,0
790,12,12,11.5,40.2,966,1.0,4506.5,0,dqn,rl,0,0
791,12,12,12.6,44.9,1077,1.0,4512.5,0,dqn,rl,0,0
792,12,12,11.3,39.2,942,1.0,4518.5,0,dqn,rl,0,0
793,12,12,11.8,41.5,995,1.0,4524.5,0,dqn,rl,0,0
794,12,12,11.8,41.8,1002,1.0,4530.5,0,dqn,rl,0,0
795,12,12,11.8,41.5,997,1.0,4536.5,0,dqn,rl,0,0
796,12,12,12.3,43.7,1048,1.0,4542.5,0,dqn,rl,0,0
797,12,12,11.5,40.4,969,1.0,4548.5,0,dqn,rl,0,0
798,12,12,14.1,49.9,1198,1.0,4554.5,0,dqn,rl,0,0
799,12,12,12.0,42.6,1022,1.0,4560.5,0,dqn,rl,0,0
800,12,12,11.5,40.2,964,1.0,4566.5,0,dqn,rl,0,0
801,12,12,11.0,37.8,908,1.0,4572.5,0,dqn,rl,0,0
802,12,12,11.1,38.0,912,1.0,4578.5,0,dqn,rl,0,0
803,12,12,11.8,41.4,994,1.0,4584.5,0,dqn,rl,0,0
804,12,12,12.4,44.4,1065,1.0,4590.5,0,dqn,rl,0,0
805,12,12,11.5,40.2,964,1.0,4596.5,0,dqn,rl,0,0
806,12,12,10.9,37.0,887,1.0,4602.5,0,dqn,rl,0,0
807,12,12,10.7,35.7,857,1.0,4608.5,0,dqn,rl,0,0
808,12,12,11.1,38.3,920,1.0,4614.5,0,dqn,rl,0,0
809,12,12,11.6,40.8,979,1.0,4620.5,0,dqn,rl,0,0
810,12,12,13.8,49.1,1179,1.0,4626.5,0,dqn,rl,0,0
811,12,12,11.7,41.0,983,1.0,4632.5,0,dqn,rl,0,0
812,12,12,10.9,37.1,890,1.0,4638.5,0,dqn,rl,0,0
813,12,12,11.2,38.8,931,1.0,4644.5,0,dqn,rl,0,0
814,12,12,11.2,38.7,929,1.0,4650.5,0,dqn,rl,0,0
815,12,12,11.2,38.5,925,1.0,4656.5,0,dqn,rl,0,0
816,12,12,10.9,37.2,892,1.0,4662.5,0,dqn,rl,0,0
817,12,12,10.6,35.4,849,1.0,4668.5,0,dqn,rl,0,0
818,12,12,10.8,36.3,871,1.0,4674.5,0,dqn,rl,0,0
819,12,12,10.6,35.5,853,1.0,4680.5,0,dqn,rl,0,0
820,12,12,14.8,52.0,1247,1.0,4686.5,0,dqn,rl,0,0
821,12,12,15.9,54.8,1316,1.0,4692.5,0,dqn,rl,0,0
822,14,14,13.7,48.8,1367,1.0,4699.5,1,dqn,rl,0,0
823,13,13,13.8,49.2,1280,1.0,4706.0,1,dqn,rl,0,0
824,7,7,34.5,75.9,1062,1.0,4709.5,1,dqn,rl,0,0
825,7,7,22.5,65.7,920,1.0,4713.0,0,dqn,rl,0,0
826,12,12,10.8,36.7,880,1.0,4719.0,1,dqn,rl,0,0
827,12,12,11.1,38.4,921,1.0,4725.0,0,dqn,rl,0,0
828,12,12,10.6,35.3,847,1.0,4731.0,0,dqn,rl,0,0
829,12,12,12.0,42.7,1024,1.0,4737.0,0,dqn,rl,0,0
830,12,12,12.4,44.2,1061,1.0,4743.0,0,dqn,rl,0,0
831,12,12,11.6,40.6,974,1.0,4749.0,0,dqn,rl,0,0
832,12,12,11.1,38.4,922,1.0,4755.0,0,dqn,rl,0,0
833,12,12,11.0,37.7,904,1.0,4761.0,0,dqn,rl,0,0
834,12,12,11.2,38.6,927,1.0,4767.0,0,dqn,rl,0,0
835,12,12,11.3,39.0,937,1.0,4773.0,0,dqn,rl,0,0
836,12,12,10.4,34.1,818,1.0,4779.0,0,dqn,rl,0,0
837,12,12,10.7,35.8,858,1.0,4785.0,0,dqn,rl,0,0
838,12,12,11.4,39.9,957,1.0,4791.0,0,dqn,rl,0,0
839,12,12,12.0,42.6,1023,1.0,4797.0,0,dqn,rl,0,0
840,12,12,12.9,46.1,1107,1.0,4803.0,0,dqn,rl,0,0
841,12,12,11.6,40.5,971,1.0,4809.0,0,dqn,rl,0,0
842,12,12,11.4,39.8,956,1.0,4815.0,0,dqn,rl,0,0
843,12,12,11.3,39.2,941,1.0,4821.0,0,dqn,rl,0,0
844,12,12,11.0,37.9,909,1.0,4827.0,0,dqn,rl,0,0
845,12,12,11.7,41.0,985,1.0,4833.0,0,dqn,rl,0,0
846,12,12,11.0,37.4,897,1.0,4839.0,0,dqn,rl,0,0
847,12,12,11.1,38.0,913,1.0,4845.0,0,dqn,rl,0,0
848,12,12,11.0,37.5,901,1.0,4851.0,0,dqn,rl,0,0
849,12,12,11.9,42.2,1012,1.0,4857.0,0,dqn,rl,0,0
850,12,12,11.7,41.0,983,1.0,4863.0,0,dqn,rl,0,0
851,12,12,11.6,40.6,974,1.0,4869.0,0,dqn,rl,0,0
852,12,12,11.2,38.8,930,1.0,4875.0,0,dqn,rl,0,0
853,12,12,10.9,37.1,891,1.0,4881.0,0,dqn,rl,0,0
854,12,12,11.1,38.3,920,1.0,4887.0,0,dqn,rl,0,0
855,12,12,11.8,41.4,994,1.0,4893.0,0,dqn,rl,0,0
856,12,12,11.7,41.4,993,1.0,4899.0,0,dqn,rl,0,0
857,12,12,11.5,40.4,969,1.0,4905.0,0,dqn,rl,0,0
858,12,12,11.0,37.7,905,1.0,4911.0,0,dqn,rl,0,0
859,12,12,10.6,35.2,846,1.0,4917.0,0,dqn,rl,0,0
860,12,12,10.6,35.0,840,1.0,4923.0,0,dqn,rl,0,0
861,12,12,10.4,34.2,820,1.0,4929.0,0,dqn,rl,0,0
862,12,12,11.5,40.1,963,1.0,4935.0,0,dqn,rl,0,0
863,12,12,12.5,44.5,1069,1.0,4941.0,0,dqn,rl,0,0
864,12,12,12.2,43.2,1037,1.0,4947.0,0,dqn,rl,0,0
865,12,12,11.0,37.5,900,1.0,4953.0,0,dqn,rl,0,0
866,12,12,10.4,34.2,821,1.0,4959.0,0,dqn,rl,0,0
867,12,12,10.2,32.5,779,1.0,4965.0,0,dqn,rl,0,0
868,12,12,10.2,32.5,779,1.0,4971.0,0,dqn,rl,0,0
869,12,12,10.3,33.6,807,1.0,4977.0,0,dqn,rl,0,0
870,12,12,10.7,36.2,868,1.0,4983.0,0,dqn,rl,0,0
871,12,12,11.3,39.1,938,1.0,4989.0,0,dqn,rl,0,0
872,12,12,11.9,42.1,1011,1.0,4995.0,0,dqn,rl,0,0
873,12,12,12.8,45.6,1095,1.0,5001.0,0,dqn,rl,0,0
874,12,12,11.8,41.5,996,1.0,5007.0,0,dqn,rl,0,0
875,12,12,12.2,43.4,1042,1.0,5013.0,0,dqn,rl,0,0
876,12,12,12.4,44.1,1058,1.0,5019.0,0,dqn,rl,0,0
877,12,12,12.1,42.8,1028,1.0,5025.0,0,dqn,rl,0,0
878,12,12,11.8,41.4,994,1.0,5031.0,0,dqn,rl,0,0
879,12,12,11.5,40.2,964,1.0,5037.0,0,dqn,rl,0,0
880,12,12,11.1,38.1,914,1.0,5043.0,0,dqn,rl,0,0
881,12,12,11.1,38.2,917,1.0,5049.0,0,dqn,rl,0,0
882,12,12,11.6,40.5,971,1.0,5055.0,0,dqn,rl,0,0
883,12,12,10.8,36.3,871,1.0,5061.0,0,dqn,rl,0,0
884,12,12,10.6,35.0,841,1.0,5067.0,0,dqn,rl,0,0
885,12,12,11.7,41.4,993,1.0,5073.0,0,dqn,rl,0,0
886,12,12,11.0,37.6,902,1.0,5079.0,0,dqn,rl,0,0
887,12,12,10.6,35.5,853,1.0,5085.0,0,dqn,rl,0,0
888,12,12,10.8,36.4,874,1.0,5091.0,0,dqn,rl,0,0
889,12,12,11.0,37.5,899,1.0,5097.0,0,dqn,rl,0,0
890,12,12,11.5,40.1,962,1.0,5103.0,0,dqn,rl,0,0
891,12,12,10.8,36.3,872,1.0,5109.0,0,dqn,rl,0,0
892,12,12,10.6,35.1,843,1.0,5115.0,0,dqn,rl,0,0
893,12,12,10.1,31.7,761,1.0,5121.0,0,dqn,rl,0,0
894,12,12,10.3,33.4,802,1.0,5127.0,0,dqn,rl,0,0
895,12,12,10.2,32.5,780,1.0,5133.0,0,dqn,rl,0,0
896,12,12,10.4,33.8,812,1.0,5139.0,0,dqn,rl,0,0
897,12,12,10.4,34.0,815,1.0,5145.0,0,dqn,rl,0,0
898,12,12,10.1,32.3,775,1.0,5151.0,0,dqn,rl,0,0
899,12,12,10.2,32.9,789,1.0,5157.0,0,dqn,rl,0,0
900,12,12,10.6,35.0,841,1.0,5163.0,0,dqn,rl,0,0
901,12,12,10.6,35.6,854,1.0,5169.0,0,dqn,rl,0,0
902,12,12,11.5,40.2,966,1.0,5175.0,0,dqn,rl,0,0
903,12,12,11.5,40.2,965,1.0,5181.0,0,dqn,rl,0,0
904,12,12,11.8,41.8,1003,1.0,5187.0,0,dqn,rl,0,0
905,12,12,11.3,39.4,946,1.0,5193.0,0,dqn,rl,0,0
906,12,12,11.6,40.6,975,1.0,5199.0,0,dqn,rl,0,0
907,12,12,11.3,39.4,946,1.0,5205.0,0,dqn,rl,0,0
908,12,12,11.6,40.9,981,1.0,5211.0,0,dqn,rl,0,0
909,12,12,10.9,37.2,894,1.0,5217.0,0,dqn,rl,0,0
910,12,12,10.7,36.1,867,1.0,5223.0,0,dqn,rl,0,0
911,12,12,10.3,33.3,799,1.0,5229.0,0,dqn,rl,0,0
912,12,12,10.3,33.2,796,1.0,5235.0,0,dqn,rl,0,0
913,12,12,11.0,37.6,902,1.0,5241.0,0,dqn,rl,0,0
914,12,12,11.9,42.0,1009,1.0,5247.0,0,dqn,rl,0,0
915,12,12,10.7,35.6,855,1.0,5253.0,0,dqn,rl,0,0
916,12,12,10.8,36.2,870,1.0,5259.0,0,dqn,rl,0,0
917,12,12,10.1,31.7,761,1.0,5265.0,0,dqn,rl,0,0
918,12,12,10.1,32.2,774,1.0,5271.0,0,dqn,rl,0,0
919,12,12,11.6,40.7,977,1.0,5277.0,0,dqn,rl,0,0
920,12,12,11.7,41.1,987,1.0,5283.0,0,dqn,rl,0,0
921,12,12,12.2,43.2,1036,1.0,5289.0,0,dqn,rl,0,0
922,12,12,11.9,41.9,1006,1.0,5295.0,0,dqn,rl,0,0
923,12,12,11.9,42.0,1007,1.0,5301.0,0,dqn,rl,0,0
924,12,12,11.4,39.8,954,1.0,5307.0,0,dqn,rl,0,0
925,12,12,11.7,41.1,987,1.0,5313.0,0,dqn,rl,0,0
926,12,12,11.8,41.6,999,1.0,5319.0,0,dqn,rl,0,0
927,12,12,11.4,39.8,956,1.0,5325.0,0,dqn,rl,0,0
928,12,12,11.5,40.3,968,1.0,5331.0,0,dqn,rl,0,0
929,12,12,11.3,39.0,936,1.0,5337.0,0,dqn,rl,0,0
930,12,12,11.3,39.3,944,1.0,5343.0,0,dqn,rl,0,0
931,12,12,11.4,39.7,953,1.0,5349.0,0,dqn,rl,0,0
932,12,12,10.5,34.8,834,1.0,5355.0,0,dqn,rl,0,0
933,12,12,10.4,33.8,812,1.0,5361.0,0,dqn,rl,0,0
934,12,12,10.6,35.6,854,1.0,5367.0,0,dqn,rl,0,0
935,12,12,11.1,38.1,914,1.0,5373.0,0,dqn,rl,0,0
936,12,12,11.0,37.7,904,1.0,5379.0,0,dqn,rl,0,0
937,12,12,12.0,42.6,1023,1.0,5385.0,0,dqn,rl,0,0
938,12,12,10.9,37.0,888,1.0,5391.0,0,dqn,rl,0,0
939,12,12,11.1,38.2,916,1.0,5397.0,0,dqn,rl,0,0
940,12,12,10.7,35.9,862,1.0,5403.0,0,dqn,rl,0,0
941,12,12,11.1,38.2,918,1.0,5409.0,0,dqn,rl,0,0
942,12,12,11.7,41.3,992,1.0,5415.0,0,dqn,rl,0,0
943,12,12,11.1,38.3,919,1.0,5421.0,0,dqn,rl,0,0
944,12,12,11.0,37.8,908,1.0,5427.0,0,dqn,rl,0,0
945,12,12,12.9,46.0,1105,1.0,5433.0,0,dqn,rl,0,0
946,12,12,12.1,42.8,1026,1.0,5439.0,0,dqn,rl,0,0
947,12,12,11.2,38.8,930,1.0,5445.0,0,dqn,rl,0,0
948,12,12,11.3,39.1,939,1.0,5451.0,0,dqn,rl,0,0
949,12,12,12.4,44.4,1065,1.0,5457.0,0,dqn,rl,0,0
950,12,12,12.7,45.3,1087,1.0,5463.0,0,dqn,rl,0,0
951,12,12,14.7,51.8,1243,1.0,5469.0,0,dqn,rl,0,0
952,12,12,13.9,49.5,1187,1.0,5475.0,0,dqn,rl,0,0
953,12,12,13.2,47.2,1132,1.0,5481.0,0,dqn,rl,0,0
954,12,12,12.3,43.9,1053,1.0,5487.0,0,dqn,rl,0,0
955,12,12,12.4,44.0,1057,1.0,5493.0,0,dqn,rl,0,0
956,12,12,10.8,36.8,882,1.0,5499.0,0,dqn,rl,0,0
957,12,12,11.0,37.6,902,1.0,5505.0,0,dqn,rl,0,0
958,12,12,11.3,39.2,940,1.0,5511.0,0,dqn,rl,0,0
959,12,12,11.1,38.1,915,1.0,5517.0,0,dqn,rl,0,0
960,12,12,11.3,39.3,944,1.0,5523.0,0,dqn,rl,0,0
961,12,12,11.1,38.1,914,1.0,5529.0,0,dqn,rl,0,0
962,12,12,11.0,37.8,906,1.0,5535.0,0,dqn,rl,0,0
963,12,12,10.4,34.3,824,1.0,5541.0,0,dqn,rl,0,0
964,12,12,11.0,37.6,902,1.0,5547.0,0,dqn,rl,0,0
965,12,12,11.5,40.2,965,1.0,5553.0,0,dqn,rl,0,0
966,12,12,11.1,38.2,918,1.0,5559.0,0,dqn,rl,0,0
967,12,12,11.2,38.8,931,1.0,5565.0,0,dqn,rl,0,0
968,12,12,11.4,40.0,959,1.0,5571.0,0,dqn,rl,0,0
969,12,12,12.1,43.1,1035,1.0,5577.0,0,dqn,rl,0,0
970,12,12,12.2,43.2,1036,1.0,5583.0,0,dqn,rl,0,0
971,12,12,12.3,43.7,1049,1.0,5589.0,0,dqn,rl,0,0
972,12,12,11.5,40.2,964,1.0,5595.0,0,dqn,rl,0,0
973,12,12,10.6,35.4,849,1.0,5601.0,0,dqn,rl,0,0
974,12,12,11.8,41.4,994,1.0,5607.0,0,dqn,rl,0,0
975,12,12,12.2,43.4,1041,1.0,5613.0,0,dqn,rl,0,0
976,12,12,12.1,42.8,1027,1.0,5619.0,0,dqn,rl,0,0
977,12,12,12.2,43.3,1039,1.0,5625.0,0,dqn,rl,0,0
978,12,12,12.4,44.0,1056,1.0,5631.0,0,dqn,rl,0,0
979,12,12,11.4,40.0,959,1.0,5637.0,0,dqn,rl,0,0
980,12,12,11.3,39.2,940,1.0,5643.0,0,dqn,rl,0,0
981,12,12,11.0,37.5,900,1.0,5649.0,0,dqn,rl,0,0
982,12,12,11.0,37.5,900,1.0,5655.0,0,dqn,rl,0,0
983,12,12,11.3,39.3,944,1.0,5661.0,0,dqn,rl,0,0
984,12,12,11.6,40.8,979,1.0,5667.0,0,dqn,rl,0,0
985,12,12,12.3,43.6,1047,1.0,5673.0,0,dqn,rl,0,0
986,12,12,12.6,45.0,1081,1.0,5679.0,0,dqn,rl,0,0
987,12,12,11.8,41.6,999,1.0,5685.0,0,dqn,rl,0,0
988,12,12,11.3,39.1,938,1.0,5691.0,0,dqn,rl,0,0
989,12,12,11.5,40.2,964,1.0,5697.0,0,dqn,rl,0,0
990,12,12,12.8,45.6,1094,1.0,5703.0,0,dqn,rl,0,0
991,12,12,12.0,42.4,1017,1.0,5709.0,0,dqn,rl,0,0
992,12,12,12.5,44.4,1066,1.0,5715.0,0,dqn,rl,0,0
993,12,12,13.5,48.1,1155,1.0,5721.0,0,dqn,rl,0,0
994,12,12,13.1,47.0,1127,1.0,5727.0,0,dqn,rl,0,0
995,12,12,12.3,43.6,1047,1.0,5733.0,0,dqn,rl,0,0
996,12,12,14.3,50.5,1212,1.0,5739.0,0,dqn,rl,0,0
997,12,12,15.4,53.5,1284,1.0,5745.0,0,dqn,rl,0,0
998,13,13,11.4,39.8,1036,1.0,5751.5,1,dqn,rl,0,0
999,13,13,10.8,36.6,951,1.0,5758.0,0,dqn,rl,0,0
1000,13,13,10.8,36.6,951,1.0,5764.5,0,dqn,rl,0,0
1001,13,13,10.6,35.2,915,1.0,5771.0,0,dqn,rl,0,0
1002,13,13,10.8,36.5,948,1.0,5777.5,0,dqn,rl,0,0
1003,13,13,10.5,34.5,896,1.0,5784.0,0,dqn,rl,0,0
1004,13,13,10.4,34.0,883,1.0,5790.5,0,dqn,rl,0,0
1005,13,13,10.7,35.7,927,1.0,5797.0,0,dqn,rl,0,0
1006,13,13,10.2,32.5,845,1.0,5803.5,0,dqn,rl,0,0
1007,13,13,10.1,31.7,823,1.0,5810.0,0,dqn,rl,0,0
1008,13,13,10.1,31.7,823,1.0,5816.5,0,dqn,rl,0,0
1009,13,13,10.3,33.2,864,1.0,5823.0,0,dqn,rl,0,0
1010,13,13,10.4,33.8,880,1.0,5829.5,0,dqn,rl,0,0
1011,13,13,10.6,35.5,924,1.0,5836.0,0,dqn,rl,0,0
1012,13,13,10.3,33.1,860,1.0,5842.5,0,dqn,rl,0,0
1013,13,13,10.2,32.6,847,1.0,5849.0,0,dqn,rl,0,0
1014,13,13,11.6,40.5,1052,1.0,5855.5,0,dqn,rl,0,0
1015,13,13,10.3,33.3,867,1.0,5862.0,0,dqn,rl,0,0
1016,13,13,9.8,30.1,782,1.0,5868.5,0,dqn,rl,0,0
1017,13,13,9.7,29.0,754,1.0,5875.0,0,dqn,rl,0,0
1018,13,13,10.4,34.2,890,1.0,5881.5,0,dqn,rl,0,0
1019,13,13,11.2,38.8,1010,1.0,5888.0,0,dqn,rl,0,0
1020,13,13,11.7,41.0,1067,1.0,5894.5,0,dqn,rl,0,0
1021,13,13,11.1,38.0,988,1.0,5901.0,0,dqn,rl,0,0
1022,13,13,12.5,44.4,1155,1.0,5907.5,0,dqn,rl,0,0
1023,13,13,11.2,38.9,1011,1.0,5914.0,0,dqn,rl,0,0
1024,13,13,11.7,41.2,1072,1.0,5920.5,0,dqn,rl,0,0
1025,13,13,12.3,44.0,1143,1.0,5927.0,0,dqn,rl,0,0
1026,13,13,12.1,43.2,1122,1.0,5933.5,0,dqn,rl,0,0
1027,13,13,12.4,44.1,1146,1.0,5940.0,0,dqn,rl,0,0
1028,13,13,12.6,45.0,1169,1.0,5946.5,0,dqn,rl,0,0
1029,13,13,14.0,49.6,1290,1.0,5953.0,0,dqn,rl,0,0
1030,13,13,15.2,53.0,1379,1.0,5959.5,0,dqn,rl,0,0
1031,14,14,14.2,50.4,1412,1.0,5966.5,1,dqn,rl,0,0
1032,14,14,15.2,53.2,1489,1.0,5973.5,0,dqn,rl,0,0
1033,14,14,15.4,53.6,1500,1.0,5980.5,0,dqn,rl,0,0
1034,14,14,16.5,56.1,1570,1.0,5987.5,0,dqn,rl,0,0
1035,14,14,17.8,58.7,1643,1.0,5994.5,0,dqn,rl,0,0
1036,14,14,20.9,63.7,1784,1.0,6001.5,0,dqn,rl,0,0
1037,14,14,26.6,70.1,1963,1.0,6008.5,0,dqn,rl,0,0
1038,14,14,27.0,70.4,1971,1.0,6015.5,0,dqn,rl,0,0
1039,14,14,31.7,74.1,2075,1.0,6022.5,0,dqn,rl,0,0
1040,14,14,33.1,75.0,2100,1.0,6029.5,0,dqn,rl,0,0
1041,14,14,34.9,76.1,2131,1.0,6036.5,0,dqn,rl,0,0
1042,14,14,38.3,77.9,2182,1.0,6043.5,0,dqn,rl,0,0
1043,14,14,36.3,76.9,2153,1.0,6050.5,0,dqn,rl,0,0
1044,14,14,40.2,78.8,2207,1.0,6057.5,0,dqn,rl,0,0
1045,14,14,34.9,76.1,2131,1.0,6064.5,0,dqn,rl,0,0
1046,14,14,32.2,74.4,2084,1.0,6071.5,0,dqn,rl,0,0
1047,14,14,31.9,74.2,2078,1.0,6078.5,0,dqn,rl,0,0
1048,14,14,33.6,75.3,2109,1.0,6085.5,0,dqn,rl,0,0
1049,14,14,27.7,71.0,1989,1.0,6092.5,0,dqn,rl,0,0
1050,14,14,28.2,71.5,2002,1.0,6099.5,0,dqn,rl,0,0
1051,14,14,22.9,66.2,1855,1.0,6106.5,0,dqn,rl,0,0
1052,14,14,20.1,62.5,1749,1.0,6113.5,0,dqn,rl,0,0
1053,14,14,18.2,59.5,1666,1.0,6120.5,0,dqn,rl,0,0
1054,14,14,17.1,57.4,1606,1.0,6127.5,0,dqn,rl,0,0
1055,14,14,15.8,54.6,1530,1.0,6134.5,0,dqn,rl,0,0
1056,14,14,16.6,56.4,1580,1.0,6141.5,0,dqn,rl,0,0
1057,14,14,16.2,55.4,1550,1.0,6148.5,0,dqn,rl,0,0
1058,14,14,15.1,52.9,1481,1.0,6155.5,0,dqn,rl,0,0
1059,14,14,14.2,50.2,1406,1.0,6162.5,0,dqn,rl,0,0
1060,14,14,14.1,50.1,1402,1.0,6169.5,0,dqn,rl,0,0
1061,14,14,13.6,48.6,1360,1.0,6176.5,0,dqn,rl,0,0
1062,7,7,81.4,89.6,1254,1.0,6180.0,1,dqn,rl,0,0
1063,7,7,62.6,86.1,1205,1.0,6183.5,0,dqn,rl,0,0
1064,14,14,11.9,42.0,1176,1.0,6190.5,1,dqn,rl,0,0
1065,7,7,59.9,85.4,1196,1.0,6194.0,1,dqn,rl,0,0
1066,7,7,64.8,86.6,1212,1.0,6197.5,0,dqn,rl,0,0
1067,14,14,11.7,41.3,1157,1.0,6204.5,1,dqn,rl,0,0
1068,7,7,34.0,75.6,1058,1.0,6208.0,1,dqn,rl,0,0
1069,5,5,283.0,100,1027,0.9865,6210.5,1,dqn,rl,0,0
1070,5,5,85.8,90.2,902,1.0,6213.0,0,dqn,rl,0,0
1071,14,14,9.9,30.2,846,1.0,6220.0,1,dqn,rl,0,0
1072,7,7,21.0,63.8,893,1.0,6223.5,1,dqn,rl,0,0
1073,7,7,34.3,75.7,1060,1.0,6227.0,0,dqn,rl,0,0
1074,7,7,22.8,66.1,925,1.0,6230.5,0,dqn,rl,0,0
1075,12,12,10.4,34.2,821,1.0,6236.5,1,dqn,rl,0,0
1076,12,12,10.1,31.6,759,1.0,6242.5,0,dqn,rl,0,0
1077,12,12,10.1,32.1,770,1.0,6248.5,0,dqn,rl,0,0
1078,12,12,10.1,31.8,762,1.0,6254.5,0,dqn,rl,0,0
1079,12,12,10.5,34.4,826,1.0,6260.5,0,dqn,rl,0,0
1080,12,12,11.1,38.1,914,1.0,6266.5,0,dqn,rl,0,0
1081,12,12,11.7,41.2,989,1.0,6272.5,0,dqn,rl,0,0
1082,12,12,11.5,40.3,967,1.0,6278.5,0,dqn,rl,0,0
1083,12,12,11.0,37.6,902,1.0,6284.5,0,dqn,rl,0,0
1084,12,12,10.9,36.8,884,1.0,6290.5,0,dqn,rl,0,0
