step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
737,5,5,59.1,40.9,876,1.0,1076.25,0,keda,baseline,0,0
738,5,5,72.6,43.6,934,1.0,1077.5,0,keda,baseline,0,0
739,5,5,67.5,43.7,936,1.0,1078.75,0,keda,baseline,0,0
740,5,5,79.0,46.9,1006,1.0,1080.0,0,keda,baseline,0,0
741,5,5,67.7,44.1,944,1.0,1081.25,0,keda,baseline,0,0
742,5,5,69.2,44.0,942,1.0,1082.5,0,keda,baseline,0,0
743,5,5,65.5,41.6,891,1.0,1083.75,0,keda,baseline,0,0
744,5,5,60.7,40.7,873,1.0,1085.0,0,keda,baseline,0,0
745,5,5,60.1,40.1,860,1.0,1086.25,0,keda,baseline,0,0
746,5,5,63.4,41.6,891,1.0,1087.5,0,keda,baseline,0,0
747,4,4,54.3,38.4,822,1.0,1088.75,1,keda,baseline,0,0
748,4,4,71.6,44.0,754,1.0,1089.75,0,keda,baseline,0,0
749,4,4,83.0,48.5,832,1.0,1090.75,0,keda,baseline,0,0
750,4,4,82.3,49.2,843,1.0,1091.75,0,keda,baseline,0,0
751,4,4,82.8,48.6,834,1.0,1092.75,0,keda,baseline,0,0
752,4,4,76.7,46.7,801,1.0,1093.75,0,keda,baseline,0,0
753,4,4,69.3,43.4,744,1.0,1094.75,0,keda,baseline,0,0
754,4,4,74.4,44.2,758,1.0,1095.75,0,keda,baseline,0,0
755,4,4,76.0,45.3,777,1.0,1096.75,0,keda,baseline,0,0
756,4,4,63.2,42.7,732,1.0,1097.75,0,keda,baseline,0,0
757,4,4,66.5,42.2,724,1.0,1098.75,0,keda,baseline,0,0
758,4,4,71.5,43.5,746,1.0,1099.75,0,keda,baseline,0,0
759,5,4,120.1,61.9,1062,1.0,1100.75,1,keda,baseline,0,0
760,6,5,103.1,55.5,1190,1.0,1102.0,1,keda,baseline,0,0
761,6,6,70.3,45.1,1160,1.0,1103.5,0,keda,baseline,0,0
762,6,6,73.2,45.0,1156,1.0,1105.0,0,keda,baseline,0,0
763,5,5,58.7,39.5,1015,1.0,1106.5,1,keda,baseline,0,0
764,5,5,61.9,40.2,862,1.0,1107.75,0,keda,baseline,0,0
765,5,5,59.4,40.3,863,1.0,1109.0,0,keda,baseline,0,0
766,5,5,62.9,42.6,913,1.0,1110.25,0,keda,baseline,0,0
767,5,5,72.3,44.4,951,1.0,1111.5,0,keda,baseline,0,0
768,5,5,85.1,49.0,1050,1.0,1112.75,0,keda,baseline,0,0
769,5,5,76.4,47.4,1015,1.0,1114.0,0,keda,baseline,0,0
770,5,5,85.1,47.4,1016,1.0,1115.25,0,keda,baseline,0,0
771,5,5,80.5,46.8,1002,1.0,1116.5,0,keda,baseline,0,0
772,5,5,84.8,49.4,1059,1.0,1117.75,0,keda,baseline,0,0
773,5,5,80.4,48.3,1034,1.0,1119.0,0,keda,baseline,0,0
774,5,5,70.6,43.9,940,1.0,1120.25,0,keda,baseline,0,0
775,5,5,64.5,40.8,874,1.0,1121.5,0,keda,baseline,0,0
776,4,4,58.7,39.4,844,1.0,1122.75,1,keda,baseline,0,0
777,4,4,79.4,46.5,797,1.0,1123.75,0,keda,baseline,0,0
778,4,4,85.0,47.2,810,1.0,1124.75,0,keda,baseline,0,0
779,4,4,78.4,47.6,816,1.0,1125.75,0,keda,baseline,0,0
780,5,4,100.8,54.8,940,1.0,1126.75,1,keda,baseline,0,0
781,5,5,73.3,44.4,952,1.0,1128.0,0,keda,baseline,0,0
782,5,5,59.2,40.0,858,1.0,1129.25,0,keda,baseline,0,0
783,5,5,65.8,41.9,898,1.0,1130.5,0,keda,baseline,0,0
784,5,5,70.2,42.9,920,1.0,1131.75,0,keda,baseline,0,0
785,5,5,65.3,42.5,910,1.0,1133.0,0,keda,baseline,0,0
786,5,5,69.9,44.2,948,1.0,1134.25,0,keda,baseline,0,0
787,5,5,66.4,42.4,908,1.0,1135.5,0,keda,baseline,0,0
788,5,5,63.4,42.5,911,1.0,1136.75,0,keda,baseline,0,0
789,5,5,72.2,44.4,951,1.0,1138.0,0,keda,baseline,0,0
790,5,5,72.6,45.1,966,1.0,1139.25,0,keda,baseline,0,0
791,6,5,88.3,50.3,1077,1.0,1140.5,1,keda,baseline,0,0
792,5,5,51.8,36.6,942,1.0,1142.0,1,keda,baseline,0,0
793,5,5,76.8,46.4,995,1.0,1143.25,0,keda,baseline,0,0
794,5,5,76.6,46.8,1002,1.0,1144.5,0,keda,baseline,0,0
795,5,5,77.5,46.5,997,1.0,1145.75,0,keda,baseline,0,0
796,5,5,83.0,48.9,1048,1.0,1147.0,0,keda,baseline,0,0
797,5,5,77.3,45.2,969,1.0,1148.25,0,keda,baseline,0,0
798,6,5,102.2,55.9,1198,1.0,1149.5,1,keda,baseline,0,0
799,5,5,61.4,39.7,1022,1.0,1151.0,1,keda,baseline,0,0
800,5,5,68.8,45.0,964,1.0,1152.25,0,keda,baseline,0,0
801,5,5,65.9,42.4,908,1.0,1153.5,0,keda,baseline,0,0
802,5,5,67.6,42.6,912,1.0,1154.75,0,keda,baseline,0,0
803,5,5,75.4,46.4,994,1.0,1156.0,0,keda,baseline,0,0
804,5,5,87.3,49.7,1065,1.0,1157.25,0,keda,baseline,0,0
805,5,5,75.1,45.0,964,1.0,1158.5,0,keda,baseline,0,0
806,5,5,62.8,41.4,887,1.0,1159.75,0,keda,baseline,0,0
807,5,5,63.6,40.0,857,1.0,1161.0,0,keda,baseline,0,0
808,5,5,68.1,42.9,920,1.0,1162.25,0,keda,baseline,0,0
809,5,5,72.1,45.7,979,1.0,1163.5,0,keda,baseline,0,0
810,6,5,97.2,55.0,1179,1.0,1164.75,1,keda,baseline,0,0
811,5,5,56.6,38.2,983,1.0,1166.25,1,keda,baseline,0,0
812,5,5,62.7,41.5,890,1.0,1167.5,0,keda,baseline,0,0
813,5,5,70.3,43.4,931,1.0,1168.75,0,keda,baseline,0,0
814,5,5,71.0,43.4,929,1.0,1170.0,0,keda,baseline,0,0
815,5,5,73.0,43.2,925,1.0,1171.25,0,keda,baseline,0,0
816,5,5,62.8,41.6,892,1.0,1172.5,0,keda,baseline,0,0
817,4,4,59.0,39.6,849,1.0,1173.75,1,keda,baseline,0,0
818,5,4,93.5,50.8,871,1.0,1174.75,1,keda,baseline,0,0
819,4,4,57.8,39.8,853,1.0,1176.0,1,keda,baseline,0,0
820,6,4,147.0,72.7,1247,0.9999,1177.0,1,keda,baseline,0,0
821,7,6,87.8,51.2,1316,1.0,1178.5,1,keda,baseline,0,0
822,7,7,72.8,45.6,1367,1.0,1180.25,0,keda,baseline,0,0
823,6,6,68.2,42.7,1280,1.0,1182.0,1,keda,baseline,0,0
824,5,5,62.2,41.3,1062,1.0,1183.5,1,keda,baseline,0,0
825,5,5,68.9,42.9,920,1.0,1184.75,0,keda,baseline,0,0
826,5,5,62.3,41.1,880,1.0,1186.0,0,keda,baseline,0,0
827,5,5,65.6,43.0,921,1.0,1187.25,0,keda,baseline,0,0
828,4,4,57.4,39.5,847,1.0,1188.5,1,keda,baseline,0,0
829,5,4,107.8,59.7,1024,1.0,1189.5,1,keda,baseline,0,0
830,5,5,89.5,49.5,1061,1.0,1190.75,0,keda,baseline,0,0
831,5,5,78.1,45.5,974,1.0,1192.0,0,keda,baseline,0,0
832,5,5,66.6,43.0,922,1.0,1193.25,0,keda,baseline,0,0
833,5,5,71.4,42.2,904,1.0,1194.5,0,keda,baseline,0,0
834,5,5,69.7,43.3,927,1.0,1195.75,0,keda,baseline,0,0
835,5,5,70.2,43.7,937,1.0,1197.0,0,keda,baseline,0,0
836,4,4,55.6,38.2,818,1.0,1198.25,1,keda,baseline,0,0
837,5,4,85.9,50.0,858,1.0,1199.25,1,keda,baseline,0,0
838,5,5,71.9,44.7,957,1.0,1200.5,0,keda,baseline,0,0
839,5,5,79.5,47.7,1023,1.0,1201.75,0,keda,baseline,0,0
840,6,5,90.6,51.7,1107,1.0,1203.0,1,keda,baseline,0,0
841,5,5,54.0,37.8,971,1.0,1204.5,1,keda,baseline,0,0
842,5,5,71.9,44.6,956,1.0,1205.75,0,keda,baseline,0,0
843,5,5,73.1,43.9,941,1.0,1207.0,0,keda,baseline,0,0
844,5,5,68.6,42.4,909,1.0,1208.25,0,keda,baseline,0,0
845,5,5,77.1,46.0,985,1.0,1209.5,0,keda,baseline,0,0
846,5,5,63.4,41.9,897,1.0,1210.75,0,keda,baseline,0,0
847,5,5,65.0,42.6,913,1.0,1212.0,0,keda,baseline,0,0
848,5,5,62.7,42.0,901,1.0,1213.25,0,keda,baseline,0,0
849,5,5,80.6,47.2,1012,1.0,1214.5,0,keda,baseline,0,0
850,5,5,76.8,45.9,983,1.0,1215.75,0,keda,baseline,0,0
851,5,5,75.2,45.5,974,1.0,1217.0,0,keda,baseline,0,0
852,5,5,71.0,43.4,930,1.0,1218.25,0,keda,baseline,0,0
853,5,5,66.5,41.6,891,1.0,1219.5,0,keda,baseline,0,0
854,5,5,69.3,42.9,920,1.0,1220.75,0,keda,baseline,0,0
855,5,5,74.9,46.4,994,1.0,1222.0,0,keda,baseline,0,0
856,5,5,77.4,46.3,993,1.0,1223.25,0,keda,baseline,0,0
857,5,5,74.8,45.2,969,1.0,1224.5,0,keda,baseline,0,0
858,5,5,64.5,42.2,905,1.0,1225.75,0,keda,baseline,0,0
859,4,4,57.4,39.5,846,1.0,1227.0,1,keda,baseline,0,0
860,4,4,84.5,49.0,840,1.0,1228.0,0,keda,baseline,0,0
861,4,4,83.0,47.8,820,1.0,1229.0,0,keda,baseline,0,0
862,5,4,98.3,56.2,963,1.0,1230.0,1,keda,baseline,0,0
863,5,5,85.3,49.9,1069,1.0,1231.25,0,keda,baseline,0,0
864,5,5,78.2,48.4,1037,1.0,1232.5,0,keda,baseline,0,0
865,5,5,60.9,42.0,900,1.0,1233.75,0,keda,baseline,0,0
866,4,4,56.6,38.3,821,1.0,1235.0,1,keda,baseline,0,0
867,4,4,77.8,45.4,779,1.0,1236.0,0,keda,baseline,0,0
868,4,4,72.9,45.4,779,1.0,1237.0,0,keda,baseline,0,0
869,4,4,77.0,47.1,807,1.0,1238.0,0,keda,baseline,0,0
870,5,4,86.2,50.6,868,1.0,1239.0,1,keda,baseline,0,0
871,5,5,69.4,43.8,938,1.0,1240.25,0,keda,baseline,0,0
872,5,5,79.5,47.2,1011,1.0,1241.5,0,keda,baseline,0,0
873,6,5,90.0,51.1,1095,1.0,1242.75,1,keda,baseline,0,0
874,5,5,56.9,38.7,996,1.0,1244.25,1,keda,baseline,0,0
875,5,5,79.9,48.6,1042,1.0,1245.5,0,keda,baseline,0,0
876,5,5,83.7,49.4,1058,1.0,1246.75,0,keda,baseline,0,0
877,5,5,79.8,48.0,1028,1.0,1248.0,0,keda,baseline,0,0
878,5,5,77.8,46.4,994,1.0,1249.25,0,keda,baseline,0,0
879,5,5,71.0,45.0,964,1.0,1250.5,0,keda,baseline,0,0
880,5,5,69.0,42.7,914,1.0,1251.75,0,keda,baseline,0,0
881,5,5,67.4,42.8,917,1.0,1253.0,0,keda,baseline,0,0
882,5,5,75.6,45.3,971,1.0,1254.25,0,keda,baseline,0,0
883,5,5,65.4,40.6,871,1.0,1255.5,0,keda,baseline,0,0
884,4,4,60.7,39.2,841,1.0,1256.75,1,keda,baseline,0,0
885,5,4,103.0,57.9,993,1.0,1257.75,1,keda,baseline,0,0
886,5,5,65.5,42.1,902,1.0,1259.0,0,keda,baseline,0,0
887,4,4,60.9,39.8,853,1.0,1260.25,1,keda,baseline,0,0
888,5,4,93.3,51.0,874,1.0,1261.25,1,keda,baseline,0,0
889,5,5,64.1,42.0,899,1.0,1262.5,0,keda,baseline,0,0
890,5,5,70.1,44.9,962,1.0,1263.75,0,keda,baseline,0,0
891,5,5,64.0,40.7,872,1.0,1265.0,0,keda,baseline,0,0
892,4,4,56.9,39.3,843,1.0,1266.25,1,keda,baseline,0,0
893,4,4,71.1,44.4,761,1.0,1267.25,0,keda,baseline,0,0
894,4,4,77.2,46.8,802,1.0,1268.25,0,keda,baseline,0,0
895,4,4,76.9,45.5,780,1.0,1269.25,0,keda,baseline,0,0
896,4,4,79.6,47.4,812,1.0,1270.25,0,keda,baseline,0,0
897,4,4,77.7,47.5,815,1.0,1271.25,0,keda,baseline,0,0
898,4,4,77.0,45.2,775,1.0,1272.25,0,keda,baseline,0,0
899,4,4,74.8,46.0,789,1.0,1273.25,0,keda,baseline,0,0
900,4,4,87.2,49.1,841,1.0,1274.25,0,keda,baseline,0,0
901,4,4,89.9,49.8,854,1.0,1275.25,0,keda,baseline,0,0
902,5,4,99.5,56.3,966,1.0,1276.25,1,keda,baseline,0,0
903,5,5,73.8,45.0,965,1.0,1277.5,0,keda,baseline,0,0
904,5,5,78.9,46.8,1003,1.0,1278.75,0,keda,baseline,0,0
905,5,5,69.3,44.1,946,1.0,1280.0,0,keda,baseline,0,0
906,5,5,74.4,45.5,975,1.0,1281.25,0,keda,baseline,0,0
907,5,5,70.6,44.1,946,1.0,1282.5,0,keda,baseline,0,0
908,5,5,70.9,45.8,981,1.0,1283.75,0,keda,baseline,0,0
909,5,5,65.1,41.7,894,1.0,1285.0,0,keda,baseline,0,0
910,5,5,60.8,40.5,867,1.0,1286.25,0,keda,baseline,0,0
911,4,4,53.3,37.3,799,1.0,1287.5,1,keda,baseline,0,0
912,4,4,76.0,46.4,796,1.0,1288.5,0,keda,baseline,0,0
913,5,4,94.6,52.6,902,1.0,1289.5,1,keda,baseline,0,0
914,5,5,80.9,47.1,1009,1.0,1290.75,0,keda,baseline,0,0
915,4,4,60.3,39.9,855,1.0,1292.0,1,keda,baseline,0,0
916,5,4,89.6,50.7,870,1.0,1293.0,1,keda,baseline,0,0
917,4,4,50.0,35.5,761,1.0,1294.25,1,keda,baseline,0,0
918,4,4,71.1,45.1,774,1.0,1295.25,0,keda,baseline,0,0
919,5,4,100.2,57.0,977,1.0,1296.25,1,keda,baseline,0,0
920,5,5,72.5,46.1,987,1.0,1297.5,0,keda,baseline,0,0
921,5,5,82.1,48.3,1036,1.0,1298.75,0,keda,baseline,0,0
922,5,5,76.8,46.9,1006,1.0,1300.0,0,keda,baseline,0,0
923,5,5,75.2,47.0,1007,1.0,1301.25,0,keda,baseline,0,0
924,5,5,73.1,44.5,954,1.0,1302.5,0,keda,baseline,0,0
925,5,5,73.6,46.1,987,1.0,1303.75,0,keda,baseline,0,0
926,5,5,76.1,46.6,999,1.0,1305.0,0,keda,baseline,0,0
927,5,5,72.5,44.6,956,1.0,1306.25,0,keda,baseline,0,0
928,5,5,75.4,45.2,968,1.0,1307.5,0,keda,baseline,0,0
929,5,5,68.5,43.7,936,1.0,1308.75,0,keda,baseline,0,0
930,5,5,72.0,44.1,944,1.0,1310.0,0,keda,baseline,0,0
931,5,5,78.8,44.5,953,1.0,1311.25,0,keda,baseline,0,0
932,4,4,56.2,38.9,834,1.0,1312.5,1,keda,baseline,0,0
933,4,4,80.6,47.4,812,1.0,1313.5,0,keda,baseline,0,0
934,4,4,86.6,49.8,854,1.0,1314.5,0,keda,baseline,0,0
935,5,4,92.7,53.3,914,1.0,1315.5,1,keda,baseline,0,0
936,5,5,68.9,42.2,904,1.0,1316.75,0,keda,baseline,0,0
937,5,5,80.3,47.7,1023,1.0,1318.0,0,keda,baseline,0,0
938,5,5,68.7,41.4,888,1.0,1319.25,0,keda,baseline,0,0
939,5,5,65.0,42.7,916,1.0,1320.5,0,keda,baseline,0,0
940,5,5,59.4,40.2,862,1.0,1321.75,0,keda,baseline,0,0
941,5,5,63.9,42.8,918,1.0,1323.0,0,keda,baseline,0,0
942,5,5,79.2,46.3,992,1.0,1324.25,0,keda,baseline,0,0
943,5,5,64.7,42.9,919,1.0,1325.5,0,keda,baseline,0,0
944,5,5,68.4,42.4,908,1.0,1326.75,0,keda,baseline,0,0
945,6,5,90.2,51.6,1105,1.0,1328.0,1,keda,baseline,0,0
946,5,5,62.2,39.9,1026,1.0,1329.5,1,keda,baseline,0,0
947,5,5,70.0,43.4,930,1.0,1330.75,0,keda,baseline,0,0
948,5,5,72.3,43.8,939,1.0,1332.0,0,keda,baseline,0,0
949,5,5,78.2,49.7,1065,1.0,1333.25,0,keda,baseline,0,0
950,6,5,89.2,50.7,1087,1.0,1334.5,1,keda,baseline,0,0
951,6,6,80.9,48.3,1243,1.0,1336.0,0,keda,baseline,0,0
952,6,6,73.5,46.2,1187,1.0,1337.5,0,keda,baseline,0,0
953,6,6,72.7,44.0,1132,1.0,1339.0,0,keda,baseline,0,0
954,5,5,62.7,40.9,1053,1.0,1340.5,1,keda,baseline,0,0
955,5,5,83.3,49.3,1057,1.0,1341.75,0,keda,baseline,0,0
956,5,5,60.3,41.2,882,1.0,1343.0,0,keda,baseline,0,0
957,5,5,63.8,42.1,902,1.0,1344.25,0,keda,baseline,0,0
958,5,5,68.5,43.9,940,1.0,1345.5,0,keda,baseline,0,0
959,5,5,68.9,42.7,915,1.0,1346.75,0,keda,baseline,0,0
960,5,5,67.5,44.1,944,1.0,1348.0,0,keda,baseline,0,0
961,5,5,65.6,42.7,914,1.0,1349.25,0,keda,baseline,0,0
962,5,5,64.0,42.3,906,1.0,1350.5,0,keda,baseline,0,0
963,4,4,56.9,38.5,824,1.0,1351.75,1,keda,baseline,0,0
964,5,4,88.2,52.6,902,1.0,1352.75,1,keda,baseline,0,0
965,5,5,78.0,45.0,965,1.0,1354.0,0,keda,baseline,0,0
966,5,5,67.2,42.8,918,1.0,1355.25,0,keda,baseline,0,0
967,5,5,69.4,43.4,931,1.0,1356.5,0,keda,baseline,0,0
968,5,5,72.8,44.8,959,1.0,1357.75,0,keda,baseline,0,0
969,5,5,81.3,48.3,1035,1.0,1359.0,0,keda,baseline,0,0
970,5,5,79.7,48.3,1036,1.0,1360.25,0,keda,baseline,0,0
971,5,5,83.8,49.0,1049,1.0,1361.5,0,keda,baseline,0,0
972,5,5,73.7,45.0,964,1.0,1362.75,0,keda,baseline,0,0
973,4,4,62.8,39.6,849,1.0,1364.0,1,keda,baseline,0,0
974,5,4,107.8,58.0,994,1.0,1365.0,1,keda,baseline,0,0
975,5,5,79.8,48.6,1041,1.0,1366.25,0,keda,baseline,0,0
976,5,5,80.7,47.9,1027,1.0,1367.5,0,keda,baseline,0,0
977,5,5,83.7,48.5,1039,1.0,1368.75,0,keda,baseline,0,0
978,5,5,82.9,49.3,1056,1.0,1370.0,0,keda,baseline,0,0
979,5,5,76.5,44.8,959,1.0,1371.25,0,keda,baseline,0,0
980,5,5,69.2,43.9,940,1.0,1372.5,0,keda,baseline,0,0
981,5,5,64.5,42.0,900,1.0,1373.75,0,keda,baseline,0,0
982,5,5,66.6,42.0,900,1.0,1375.0,0,keda,baseline,0,0
983,5,5,68.4,44.1,944,1.0,1376.25,0,keda,baseline,0,0
984,5,5,78.1,45.7,979,1.0,1377.5,0,keda,baseline,0,0
985,5,5,85.0,48.9,1047,1.0,1378.75,0,keda,baseline,0,0
986,6,5,84.8,50.4,1081,1.0,1380.0,1,keda,baseline,0,0
987,5,5,55.9,38.8,999,1.0,1381.5,1,keda,baseline,0,0
988,5,5,71.0,43.8,938,1.0,1382.75,0,keda,baseline,0,0
989,5,5,70.0,45.0,964,1.0,1384.0,0,keda,baseline,0,0
990,6,5,86.9,51.1,1094,1.0,1385.25,1,keda,baseline,0,0
991,5,5,58.9,39.5,1017,1.0,1386.75,1,keda,baseline,0,0
992,5,5,81.5,49.7,1066,1.0,1388.0,0,keda,baseline,0,0
993,6,5,94.0,53.9,1155,1.0,1389.25,1,keda,baseline,0,0
994,6,6,68.2,43.8,1127,1.0,1390.75,0,keda,baseline,0,0
995,5,5,63.1,40.7,1047,1.0,1392.25,1,keda,baseline,0,0
996,6,5,105.9,56.6,1212,1.0,1393.5,1,keda,baseline,0,0
997,6,6,85.9,49.9,1284,1.0,1395.0,0,keda,baseline,0,0
998,5,5,59.3,40.3,1036,1.0,1396.5,1,keda,baseline,0,0
999,5,5,71.3,44.4,951,1.0,1397.75,0,keda,baseline,0,0
1000,5,5,73.9,44.4,951,1.0,1399.0,0,keda,baseline,0,0
1001,5,5,67.5,42.7,915,1.0,1400.25,0,keda,baseline,0,0
1002,5,5,72.7,44.2,948,1.0,1401.5,0,keda,baseline,0,0
1003,5,5,64.7,41.8,896,1.0,1402.75,0,keda,baseline,0,0
1004,5,5,65.6,41.2,883,1.0,1404.0,0,keda,baseline,0,0
1005,5,5,64.4,43.3,927,1.0,1405.25,0,keda,baseline,0,0
1006,4,4,59.3,39.4,845,1.0,1406.5,1,keda,baseline,0,0
1007,4,4,82.0,48.0,823,1.0,1407.5,0,keda,baseline,0,0
1008,4,4,83.5,48.0,823,1.0,1408.5,0,keda,baseline,0,0
1009,5,4,90.6,50.4,864,1.0,1409.5,1,keda,baseline,0,0
1010,5,5,62.5,41.1,880,1.0,1410.75,0,keda,baseline,0,0
1011,5,5,69.1,43.1,924,1.0,1412.0,0,keda,baseline,0,0
1012,5,5,63.3,40.1,860,1.0,1413.25,0,keda,baseline,0,0
1013,4,4,61.8,39.5,847,1.0,1414.5,1,keda,baseline,0,0
1014,5,4,118.8,61.4,1052,1.0,1415.5,1,keda,baseline,0,0
1015,5,5,61.5,40.5,867,1.0,1416.75,0,keda,baseline,0,0
1016,4,4,49.7,36.5,782,1.0,1418.0,1,keda,baseline,0,0
1017,4,4,70.5,44.0,754,1.0,1419.0,0,keda,baseline,0,0
1018,5,4,92.1,51.9,890,1.0,1420.0,1,keda,baseline,0,0
1019,5,5,75.1,47.1,1010,1.0,1421.25,0,keda,baseline,0,0
1020,5,5,83.5,49.8,1067,1.0,1422.5,0,keda,baseline,0,0
1021,5,5,75.8,46.1,988,1.0,1423.75,0,keda,baseline,0,0
1022,6,5,94.3,53.9,1155,1.0,1425.0,1,keda,baseline,0,0
1023,5,5,59.4,39.3,1011,1.0,1426.5,1,keda,baseline,0,0
1024,6,5,88.1,50.0,1072,1.0,1427.75,1,keda,baseline,0,0
1025,6,6,71.9,44.4,1143,1.0,1429.25,0,keda,baseline,0,0
1026,6,6,72.9,43.6,1122,1.0,1430.75,0,keda,baseline,0,0
1027,6,6,70.2,44.6,1146,1.0,1432.25,0,keda,baseline,0,0
1028,6,6,76.9,45.5,1169,1.0,1433.75,0,keda,baseline,0,0
1029,7,6,86.2,50.2,1290,1.0,1435.25,1,keda,baseline,0,0
1030,7,7,76.3,46.0,1379,1.0,1437.0,0,keda,baseline,0,0
1031,7,7,78.3,47.1,1412,1.0,1438.75,0,keda,baseline,0,0
1032,7,7,84.2,49.6,1489,1.0,1440.5,0,keda,baseline,0,0
1033,8,7,84.9,50.0,1500,1.0,1442.25,1,keda,baseline,0,0
1034,8,8,75.0,45.8,1570,1.0,1444.25,0,keda,baseline,0,0
1035,8,8,79.1,47.9,1643,1.0,1446.25,0,keda,baseline,0,0
1036,9,8,92.9,52.0,1784,1.0,1448.25,1,keda,baseline,0,0
1037,10,9,86.2,50.9,1963,1.0,1450.5,1,keda,baseline,0,0
1038,10,10,77.1,46.0,1971,1.0,1453.0,0,keda,baseline,0,0
1039,10,10,85.8,48.4,2075,1.0,1455.5,0,keda,baseline,0,0
1040,10,10,88.5,49.0,2100,1.0,1458.0,0,keda,baseline,0,0
1041,10,10,79.2,49.7,2131,1.0,1460.5,0,keda,baseline,0,0
1042,11,10,84.9,50.9,2182,1.0,1463.0,1,keda,baseline,0,0
1043,11,11,77.1,45.7,2153,1.0,1465.75,0,keda,baseline,0,0
1044,11,11,77.9,46.8,2207,1.0,1468.5,0,keda,baseline,0,0
1045,10,10,78.3,45.2,2131,1.0,1471.25,1,keda,baseline,0,0
1046,10,10,77.8,48.6,2084,1.0,1473.75,0,keda,baseline,0,0
1047,10,10,78.9,48.5,2078,1.0,1476.25,0,keda,baseline,0,0
1048,10,10,83.2,49.2,2109,1.0,1478.75,0,keda,baseline,0,0
1049,10,10,79.4,46.4,1989,1.0,1481.25,0,keda,baseline,0,0
1050,10,10,82.8,46.7,2002,1.0,1483.75,0,keda,baseline,0,0
1051,9,9,72.8,43.3,1855,1.0,1486.25,1,keda,baseline,0,0
1052,9,9,71.3,45.3,1749,1.0,1488.5,0,keda,baseline,0,0
1053,8,8,68.3,43.2,1666,1.0,1490.75,1,keda,baseline,0,0
1054,8,8,80.3,46.8,1606,1.0,1492.75,0,keda,baseline,0,0
1055,8,8,71.7,44.6,1530,1.0,1494.75,0,keda,baseline,0,0
1056,8,8,76.2,46.1,1580,1.0,1496.75,0,keda,baseline,0,0
1057,8,8,72.6,45.2,1550,1.0,1498.75,0,keda,baseline,0,0
1058,7,7,66.6,43.2,1481,1.0,1500.75,1,keda,baseline,0,0
1059,7,7,79.2,46.9,1406,1.0,1502.5,0,keda,baseline,0,0
1060,7,7,73.8,46.7,1402,1.0,1504.25,0,keda,baseline,0,0
1061,7,7,74.5,45.3,1360,1.0,1506.0,0,keda,baseline,0,0
1062,6,6,66.0,41.8,1254,1.0,1507.75,1,keda,baseline,0,0
1063,6,6,76.4,46.9,1205,1.0,1509.25,0,keda,baseline,0,0
1064,6,6,75.3,45.7,1176,1.0,1510.75,0,keda,baseline,0,0
1065,6,6,79.7,46.5,1196,1.0,1512.25,0,keda,baseline,0,0
1066,6,6,81.1,47.1,1212,1.0,1513.75,0,keda,baseline,0,0
1067,6,6,70.2,45.0,1157,1.0,1515.25,0,keda,baseline,0,0
1068,5,5,64.9,41.1,1058,1.0,1516.75,1,keda,baseline,0,0
1069,5,5,77.8,47.9,1027,1.0,1518.0,0,keda,baseline,0,0
1070,5,5,63.9,42.1,902,1.0,1519.25,0,keda,baseline,0,0
1071,4,4,61.0,39.5,846,1.0,1520.5,1,keda,baseline,0,0
1072,5,4,88.4,52.1,893,1.0,1521.5,1,keda,baseline,0,0
1073,5,5,87.8,49.5,1060,1.0,1522.75,0,keda,baseline,0,0
1074,5,5,68.9,43.2,925,1.0,1524.0,0,keda,baseline,0,0
1075,4,4,58.9,38.3,821,1.0,1525.25,1,keda,baseline,0,0
1076,4,4,69.6,44.3,759,1.0,1526.25,0,keda,baseline,0,0
1077,4,4,71.6,44.9,770,1.0,1527.25,0,keda,baseline,0,0
1078,4,4,74.4,44.4,762,1.0,1528.25,0,keda,baseline,0,0
1079,4,4,77.9,48.2,826,1.0,1529.25,0,keda,baseline,0,0
1080,5,4,94.7,53.3,914,1.0,1530.25,1,keda,baseline,0,0
1081,5,5,74.7,46.2,989,1.0,1531.5,0,keda,baseline,0,0
1082,5,5,72.5,45.1,967,1.0,1532.75,0,keda,baseline,0,0
1083,5,5,68.3,42.1,902,1.0,1534.0,0,keda,baseline,0,0
1084,5,5,63.2,41.3,884,1.0,1535.25,0,keda,baseline,0,0
1085,5,5,66.8,43.1,923,1.0,1536.5,0,keda,baseline,0,0
1086,6,5,93.1,52.4,1123,1.0,1537.75,1,keda,baseline,0,0
1087,6,6,71.9,44.5,1145,1.0,1539.25,0,keda,baseline,0,0
1088,6,6,67.9,42.2,1085,1.0,1540.75,0,keda,baseline,0,0
1089,6,6,80.1,48.4,1244,1.0,1542.25,0,keda,baseline,0,0
1090,6,6,70.6,43.8,1127,1.0,1543.75,0,keda,baseline,0,0
1091,5,5,51.9,36.8,946,1.0,1545.25,1,keda,baseline,0,0
1092,5,5,83.5,49.2,1054,1.0,1546.5,0,keda,baseline,0,0
1093,5,5,77.1,45.0,964,1.0,1547.75,0,keda,baseline,0,0
1094,6,5,93.6,51.5,1104,1.0,1549.0,1,keda,baseline,0,0
1095,5,5,63.4,41.1,1056,1.0,1550.5,1,keda,baseline,0,0
1096,5,5,59.0,41.5,889,1.0,1551.75,0,keda,baseline,0,0
