step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
598,4,3,1254.6,100.0,910,0.7417,1162.0,1,gpt-oss-120b,cot,742,868.1
599,6,4,569.8,100.0,1019,0.8631,1164.0,1,gpt-oss-120b,cot,806,1043.8
600,1,1,124.9,94.7,1136,1.0,1167.0,1,gpt-oss-120b,cot,809,504.6
601,3,1,4883.5,100.0,1173,0.5,1167.5,1,gpt-oss-120b,cot,720,498.1
602,6,3,4022.1,100.0,1159,0.5342,1169.0,1,gpt-oss-120b,cot,617,362.7
603,1,1,90.2,90.2,1083,1.0,1172.0,1,gpt-oss-120b,cot,809,484.0
604,6,1,5552.2,100.0,1058,0.5,1172.5,1,gpt-oss-120b,cot,699,703.5
605,6,6,60.7,86.0,1032,1.0,1175.5,0,gpt-oss-120b,cot,710,438.4
606,1,1,59.5,84.9,1019,1.0,1178.5,1,gpt-oss-120b,cot,809,533.4
607,6,1,5379.8,100.0,1051,0.5,1179.0,1,gpt-oss-120b,cot,614,425.2
608,1,1,217.8,99.0,1188,1.0,1182.0,1,gpt-oss-120b,cot,809,711.0
609,3,1,5549.2,100.0,1162,0.5,1182.5,1,gpt-oss-120b,cot,645,436.6
610,5,3,5121.3,100.0,1295,0.5,1184.0,1,gpt-oss-120b,cot,795,473.9
611,1,1,512.2,100.0,1206,0.897,1186.5,1,gpt-oss-120b,cot,809,491.5
612,3,1,5000.7,100.0,1150,0.5,1187.0,1,gpt-oss-120b,cot,607,674.6
613,6,3,3994.8,100.0,1161,0.5325,1188.5,1,gpt-oss-120b,cot,794,476.1
614,1,1,256.4,100.0,1203,0.9988,1191.5,1,gpt-oss-120b,cot,810,667.8
615,7,1,5251.1,100.0,1374,0.5,1192.0,1,gpt-oss-120b,cot,700,445.1
616,1,1,91.5,90.7,1270,1.0,1195.5,1,gpt-oss-120b,cot,809,532.1
617,4,1,5465.1,100.0,1241,0.5,1196.0,1,gpt-oss-120b,cot,720,764.2
618,7,4,1463.1,100.0,1241,0.7244,1198.0,1,gpt-oss-120b,cot,643,384.2
619,1,1,106.1,92.6,1296,1.0,1201.5,1,gpt-oss-120b,cot,809,519.0
620,4,1,5369.1,100.0,1346,0.5,1202.0,1,gpt-oss-120b,cot,616,366.8
621,8,4,2776.0,100.0,1420,0.6125,1204.0,1,gpt-oss-120b,cot,712,442.2
622,1,1,87.5,89.9,1438,1.0,1208.0,1,gpt-oss-120b,cot,809,721.6
623,4,1,4931.1,100.0,1462,0.5,1208.5,1,gpt-oss-120b,cot,546,398.8
624,8,4,3192.0,100.0,1469,0.5819,1210.5,1,gpt-oss-120b,cot,790,478.0
625,1,1,370.5,100.0,1726,0.9606,1214.5,1,gpt-oss-120b,cot,810,1208.7
626,9,1,4807.4,100.0,1675,0.5,1215.0,1,gpt-oss-120b,cot,657,376.4
627,1,1,68.5,87.8,1581,1.0,1219.5,1,gpt-oss-120b,cot,809,896.2
628,9,1,5188.1,100.0,1707,0.5,1220.0,1,gpt-oss-120b,cot,664,753.5
629,1,1,96.4,91.7,1650,1.0,1224.5,1,gpt-oss-120b,cot,809,503.8
630,1,1,5554.7,100.0,1791,0.5,1225.0,0,gpt-oss-120b,cot,810,489.3
631,10,1,5391.3,100.0,1848,0.5,1225.5,1,gpt-oss-120b,cot,671,643.6
632,1,1,110.2,93.0,1861,1.0,1230.5,1,gpt-oss-120b,cot,809,501.5
633,10,1,4977.3,100.0,1839,0.5,1231.0,1,gpt-oss-120b,cot,780,538.6
634,1,1,72.1,88.9,1779,1.0,1236.0,1,gpt-oss-120b,cot,809,672.6
635,5,1,5423.0,100.0,1805,0.5,1236.5,1,gpt-oss-120b,cot,623,431.8
636,10,5,2848.1,100.0,1804,0.598,1239.0,1,gpt-oss-120b,cot,708,793.5
637,1,1,63.3,87.1,1741,1.0,1244.0,1,gpt-oss-120b,cot,809,557.6
638,5,1,5003.2,100.0,1701,0.5,1244.5,1,gpt-oss-120b,cot,686,1010.7
639,10,5,2038.9,100.0,1679,0.6605,1247.0,1,gpt-oss-120b,cot,641,402.5
640,1,1,56.3,82.9,1658,1.0,1252.0,1,gpt-oss-120b,cot,809,701.8
641,5,1,5426.7,100.0,1645,0.5,1252.5,1,gpt-oss-120b,cot,588,387.4
642,9,5,2525.8,100.0,1735,0.6325,1255.0,1,gpt-oss-120b,cot,601,319.9
643,1,1,92.4,91.3,1644,1.0,1259.5,1,gpt-oss-120b,cot,809,1863.0
644,8,1,5463.6,100.0,1562,0.5,1260.0,1,gpt-oss-120b,cot,682,843.6
645,1,1,141.7,94.8,1516,1.0,1264.0,1,gpt-oss-120b,cot,809,520.9
646,8,1,5741.6,100.0,1426,0.5,1264.5,1,gpt-oss-120b,cot,658,381.3
647,1,1,73.6,88.4,1415,1.0,1268.5,1,gpt-oss-120b,cot,809,508.5
648,4,1,5189.2,100.0,1414,0.5,1269.0,1,gpt-oss-120b,cot,729,432.1
649,7,4,1928.9,100.0,1330,0.6687,1271.0,1,gpt-oss-120b,cot,639,386.0
650,1,1,101.1,92.1,1289,1.0,1274.5,1,gpt-oss-120b,cot,809,553.1
651,6,1,5422.0,100.0,1175,0.5,1275.0,1,gpt-oss-120b,cot,716,444.6
652,1,1,125.6,94.2,1130,1.0,1278.0,1,gpt-oss-120b,cot,809,516.4
653,6,1,5546.4,100.0,1105,0.5,1278.5,1,gpt-oss-120b,cot,641,543.8
654,1,1,53.6,84.1,1009,1.0,1281.5,1,gpt-oss-120b,cot,809,810.9
655,5,1,5358.8,100.0,953,0.5,1282.0,1,gpt-oss-120b,cot,799,619.1
656,1,1,106.8,92.3,923,1.0,1284.5,1,gpt-oss-120b,cot,808,525.5
657,3,1,5400.4,100.0,869,0.5,1285.0,1,gpt-oss-120b,cot,569,511.2
658,5,3,784.1,100.0,812,0.8233,1286.5,1,gpt-oss-120b,cot,640,439.6
659,1,1,31.7,74.5,745,1.0,1289.0,1,gpt-oss-120b,cot,808,524.7
660,5,1,5429.9,100.0,829,0.5,1289.5,1,gpt-oss-120b,cot,664,410.0
661,1,1,60.4,85.3,853,1.0,1292.0,1,gpt-oss-120b,cot,808,481.9
662,3,1,5337.5,100.0,937,0.5,1292.5,1,gpt-oss-120b,cot,778,469.2
663,6,3,1952.5,100.0,995,0.6708,1294.0,1,gpt-oss-120b,cot,643,893.7
664,1,1,54.4,83.4,1001,1.0,1297.0,1,gpt-oss-120b,cot,809,467.9
665,6,1,4970.5,100.0,1051,0.5,1297.5,1,gpt-oss-120b,cot,746,464.1
666,1,1,79.7,89.0,1068,1.0,1300.5,1,gpt-oss-120b,cot,809,724.1
667,3,1,5022.6,100.0,1047,0.5,1301.0,1,gpt-oss-120b,cot,743,677.8
668,6,3,2092.0,100.0,1014,0.655,1302.5,1,gpt-oss-120b,cot,662,406.0
669,1,1,59.5,85.5,1026,1.0,1305.5,1,gpt-oss-120b,cot,809,552.4
670,6,1,5573.6,100.0,1042,0.5,1306.0,1,gpt-oss-120b,cot,637,403.3
671,1,1,140.3,95.7,1148,1.0,1309.0,1,gpt-oss-120b,cot,809,543.8
672,6,1,5323.6,100.0,1083,0.5,1309.5,1,gpt-oss-120b,cot,704,507.6
673,1,1,90.3,91.1,1093,1.0,1312.5,1,gpt-oss-120b,cot,809,535.8
674,6,1,5209.6,100.0,1026,0.5,1313.0,1,gpt-oss-120b,cot,672,506.2
675,1,1,116.5,93.0,1116,1.0,1316.0,1,gpt-oss-120b,cot,809,562.7
676,3,1,5080.2,100.0,1121,0.5,1316.5,1,gpt-oss-120b,cot,582,436.4
677,6,3,2165.0,100.0,1034,0.6383,1318.0,1,gpt-oss-120b,cot,689,429.5
678,1,1,54.9,84.0,1008,1.0,1321.0,1,gpt-oss-120b,cot,809,541.4
679,3,1,5443.2,100.0,1024,0.5,1321.5,1,gpt-oss-120b,cot,735,587.9
680,12,3,3243.4,100.0,1102,0.5817,1323.0,1,gpt-oss-120b,cot,681,478.3
681,1,1,13.7,49.4,1186,1.0,1329.0,1,gpt-oss-120b,cot,809,703.3
682,3,1,4884.4,100.0,1084,0.5,1329.5,1,gpt-oss-120b,cot,557,358.4
683,6,3,3776.7,100.0,1112,0.5733,1331.0,1,gpt-oss-120b,cot,652,386.6
684,1,1,73.8,89.0,1068,1.0,1334.0,1,gpt-oss-120b,cot,809,767.9
685,6,1,4911.9,100.0,1112,0.5,1334.5,1,gpt-oss-120b,cot,675,497.6
686,1,1,84.9,90.8,1089,1.0,1337.5,1,gpt-oss-120b,cot,809,518.1
687,6,1,5202.4,100.0,1144,0.5,1338.0,1,gpt-oss-120b,cot,783,749.4
688,6,6,83.8,89.2,1070,1.0,1341.0,0,gpt-oss-120b,cot,677,525.9
689,1,1,80.2,89.8,1078,1.0,1344.0,1,gpt-oss-120b,cot,809,523.0
690,6,1,6006.1,100.0,1106,0.5,1344.5,1,gpt-oss-120b,cot,672,445.9
691,1,1,83.3,89.6,1075,1.0,1347.5,1,gpt-oss-120b,cot,809,698.1
692,5,1,5537.9,100.0,982,0.5,1348.0,1,gpt-oss-120b,cot,615,397.7
693,6,5,459.5,100.0,1174,0.913,1350.5,1,gpt-oss-120b,cot,729,484.7
694,1,1,263.0,100.0,1218,0.9925,1353.5,1,gpt-oss-120b,cot,810,1990.7
695,3,1,5474.8,100.0,936,0.5,1354.0,1,gpt-oss-120b,cot,657,458.9
696,5,3,1150.3,100.0,910,0.7417,1355.5,1,gpt-oss-120b,cot,588,391.1
697,1,1,103.2,92.4,924,1.0,1358.0,1,gpt-oss-120b,cot,808,492.7
698,5,1,5329.1,100.0,939,0.5,1358.5,1,gpt-oss-120b,cot,626,439.4
699,1,1,60.3,86.1,861,1.0,1361.0,1,gpt-oss-120b,cot,808,631.7
700,5,1,5311.4,100.0,859,0.5,1361.5,1,gpt-oss-120b,cot,658,539.3
701,1,1,52.3,83.0,830,1.0,1364.0,1,gpt-oss-120b,cot,808,708.7
702,3,1,5205.5,100.0,868,0.5,1364.5,1,gpt-oss-120b,cot,618,452.6
703,5,3,971.1,100.0,864,0.78,1366.0,1,gpt-oss-120b,cot,754,452.1
704,1,1,50.1,82.9,829,1.0,1368.5,1,gpt-oss-120b,cot,808,581.3
705,3,1,5253.3,100.0,888,0.5,1369.0,1,gpt-oss-120b,cot,586,460.1
706,5,3,1247.5,100.0,910,0.7417,1370.5,1,gpt-oss-120b,cot,710,1579.5
707,5,5,85.9,91.0,910,1.0,1373.0,0,gpt-oss-120b,cot,564,454.5
708,1,1,67.3,86.6,866,1.0,1375.5,1,gpt-oss-120b,cot,808,639.0
709,4,1,5404.7,100.0,975,0.5,1376.0,1,gpt-oss-120b,cot,679,668.5
710,1,1,664.9,100.0,1059,0.8381,1378.0,1,gpt-oss-120b,cot,810,491.9
711,3,1,4636.2,100.0,1053,0.5,1378.5,1,gpt-oss-120b,cot,632,439.7
712,6,3,2384.9,100.0,1060,0.6167,1380.0,1,gpt-oss-120b,cot,666,1590.6
713,1,1,62.9,85.7,1028,1.0,1383.0,1,gpt-oss-120b,cot,809,611.7
714,6,1,5121.0,100.0,1079,0.5,1383.5,1,gpt-oss-120b,cot,671,688.3
715,10,6,49.6,80.8,970,1.0,1386.5,1,gpt-oss-120b,cot,783,908.8
716,5,5,14.0,49.7,994,1.0,1391.5,1,gpt-oss-120b,cot,538,348.8
717,1,1,252.5,100.0,1008,0.996,1394.0,1,gpt-oss-120b,cot,809,499.0
718,6,1,4947.2,100.0,1014,0.5,1394.5,1,gpt-oss-120b,cot,705,641.7
719,1,1,163.3,96.2,1155,1.0,1397.5,1,gpt-oss-120b,cot,809,506.0
720,6,1,5000.7,100.0,1022,0.5,1398.0,1,gpt-oss-120b,cot,650,415.7
721,1,1,46.0,81.9,983,1.0,1401.0,1,gpt-oss-120b,cot,808,557.7
722,3,1,5590.4,100.0,1030,0.5,1401.5,1,gpt-oss-120b,cot,569,471.7
723,7,3,5611.7,100.0,1229,0.5,1403.0,1,gpt-oss-120b,cot,704,624.9
724,1,1,71.0,87.9,1231,1.0,1406.5,1,gpt-oss-120b,cot,809,549.3
725,5,1,5469.7,100.0,955,0.5,1407.0,1,gpt-oss-120b,cot,595,437.9
726,1,1,140.7,95.2,952,1.0,1409.5,1,gpt-oss-120b,cot,808,495.1
727,5,1,5188.3,100.0,920,0.5,1410.0,1,gpt-oss-120b,cot,653,775.5
728,1,1,124.5,94.8,948,1.0,1412.5,1,gpt-oss-120b,cot,808,629.1
729,3,1,5131.7,100.0,1010,0.5,1413.0,1,gpt-oss-120b,cot,647,448.0
730,6,3,2238.8,100.0,1034,0.6383,1414.5,1,gpt-oss-120b,cot,709,503.8
731,6,6,53.3,82.7,992,1.0,1417.5,0,gpt-oss-120b,cot,612,474.9
732,1,1,85.4,90.6,1087,1.0,1420.5,1,gpt-oss-120b,cot,809,518.5
733,4,1,5072.6,100.0,1096,0.5,1421.0,1,gpt-oss-120b,cot,771,563.6
734,1,1,708.8,100.0,1086,0.8213,1423.0,1,gpt-oss-120b,cot,810,528.2
735,6,1,4892.0,100.0,1144,0.5,1423.5,1,gpt-oss-120b,cot,657,427.9
736,4,4,42.4,80.8,970,1.0,1426.5,1,gpt-oss-120b,cot,719,484.2
737,5,4,364.6,100.0,876,0.9525,1428.5,1,gpt-oss-120b,cot,736,461.8
738,1,1,116.7,93.4,934,1.0,1431.0,1,gpt-oss-120b,cot,808,530.4
739,5,1,5061.8,100.0,936,0.5,1431.5,1,gpt-oss-120b,cot,677,668.6
740,1,1,255.6,100.0,1006,0.997,1434.0,1,gpt-oss-120b,cot,809,559.7
741,5,1,5228.7,100.0,944,0.5,1434.5,1,gpt-oss-120b,cot,571,373.6
742,1,1,117.5,94.2,942,1.0,1437.0,1,gpt-oss-120b,cot,808,538.6
743,5,1,5652.5,100.0,891,0.5,1437.5,1,gpt-oss-120b,cot,621,401.8
744,1,1,70.0,87.3,873,1.0,1440.0,1,gpt-oss-120b,cot,808,537.6
745,1,1,5280.1,100.0,860,0.5,1440.5,0,gpt-oss-120b,cot,809,700.0
746,5,1,5640.3,100.0,891,0.5,1441.0,1,gpt-oss-120b,cot,584,1188.9
747,5,5,46.7,82.2,822,1.0,1443.5,0,gpt-oss-120b,cot,721,474.2
748,1,1,33.4,75.4,754,1.0,1446.0,1,gpt-oss-120b,cot,808,578.9
749,4,1,4757.3,100.0,832,0.5,1446.5,1,gpt-oss-120b,cot,641,422.2
750,5,4,304.6,100.0,843,0.9731,1448.5,1,gpt-oss-120b,cot,702,532.3
751,1,1,49.1,83.4,834,1.0,1451.0,1,gpt-oss-120b,cot,808,1149.1
752,5,1,5541.9,100.0,801,0.5,1451.5,1,gpt-oss-120b,cot,788,520.6
753,1,1,30.1,74.4,744,1.0,1454.0,1,gpt-oss-120b,cot,808,526.0
754,4,1,5015.0,100.0,758,0.5,1454.5,1,gpt-oss-120b,cot,706,528.2
755,1,1,192.5,97.1,777,1.0,1456.5,1,gpt-oss-120b,cot,808,957.6
756,4,1,5479.2,100.0,732,0.5,1457.0,1,gpt-oss-120b,cot,625,415.2
757,1,1,90.4,90.5,724,1.0,1459.0,1,gpt-oss-120b,cot,808,492.8
758,4,1,5068.3,100.0,746,0.5,1459.5,1,gpt-oss-120b,cot,606,583.8
759,1,1,674.9,100.0,1062,0.8363,1461.5,1,gpt-oss-120b,cot,810,504.0
760,4,1,5483.9,100.0,1190,0.5,1462.0,1,gpt-oss-120b,cot,680,470.7
761,6,4,1044.6,100.0,1160,0.775,1464.0,1,gpt-oss-120b,cot,650,413.0
762,1,1,161.7,96.3,1156,1.0,1467.0,1,gpt-oss-120b,cot,809,567.3
763,6,1,5254.2,100.0,1015,0.5,1467.5,1,gpt-oss-120b,cot,778,613.6
764,9,6,27.6,71.8,862,1.0,1470.5,1,gpt-oss-120b,cot,749,550.3
765,5,5,13.8,47.9,863,1.0,1475.0,1,gpt-oss-120b,cot,628,398.5
766,1,1,89.5,91.3,913,1.0,1477.5,1,gpt-oss-120b,cot,808,524.0
767,3,1,4959.4,100.0,951,0.5,1478.0,1,gpt-oss-120b,cot,597,402.1
768,6,3,2486.3,100.0,1050,0.625,1479.5,1,gpt-oss-120b,cot,721,469.4
769,1,1,57.9,84.6,1015,1.0,1482.5,1,gpt-oss-120b,cot,809,529.9
770,3,1,5325.0,100.0,1016,0.5,1483.0,1,gpt-oss-120b,cot,663,610.6
771,6,3,2015.9,100.0,1002,0.665,1484.5,1,gpt-oss-120b,cot,587,381.6
772,1,1,73.9,88.2,1059,1.0,1487.5,1,gpt-oss-120b,cot,809,504.7
773,6,1,5222.9,100.0,1034,0.5,1488.0,1,gpt-oss-120b,cot,644,5284.8
774,10,6,36.3,78.3,940,1.0,1491.0,1,gpt-oss-120b,cot,771,599.6
775,5,5,11.8,43.7,874,1.0,1496.0,1,gpt-oss-120b,cot,782,511.3
776,1,1,58.7,84.4,844,1.0,1498.5,1,gpt-oss-120b,cot,808,535.2
777,3,1,5230.2,100.0,797,0.5,1499.0,1,gpt-oss-120b,cot,746,480.7
778,6,3,789.2,100.0,810,0.825,1500.5,1,gpt-oss-120b,cot,739,807.3
779,1,1,27.0,68.0,816,1.0,1503.5,1,gpt-oss-120b,cot,808,530.9
780,3,1,5030.6,100.0,940,0.5,1504.0,1,gpt-oss-120b,cot,596,1058.9
781,5,3,1469.8,100.0,952,0.7067,1505.5,1,gpt-oss-120b,cot,704,482.5
782,1,1,57.7,85.8,858,1.0,1508.0,1,gpt-oss-120b,cot,808,648.6
783,3,1,5261.9,100.0,898,0.5,1508.5,1,gpt-oss-120b,cot,598,488.8
784,5,3,1255.5,100.0,920,0.7333,1510.0,1,gpt-oss-120b,cot,699,439.8
785,1,1,101.3,91.0,910,1.0,1512.5,1,gpt-oss-120b,cot,808,573.6
786,5,1,5409.4,100.0,948,0.5,1513.0,1,gpt-oss-120b,cot,636,460.5
787,3,3,90.9,90.8,908,1.0,1515.5,1,gpt-oss-120b,cot,605,557.1
788,5,3,1225.4,100.0,911,0.7408,1517.0,1,gpt-oss-120b,cot,650,390.9
789,5,5,140.2,95.1,951,1.0,1519.5,0,gpt-oss-120b,cot,763,504.8
790,1,1,155.7,96.6,966,1.0,1522.0,1,gpt-oss-120b,cot,808,561.1
791,3,1,5066.8,100.0,1077,0.5,1522.5,1,gpt-oss-120b,cot,718,511.7
792,5,3,1475.9,100.0,942,0.715,1524.0,1,gpt-oss-120b,cot,727,477.5
793,1,1,259.1,99.5,995,1.0,1526.5,1,gpt-oss-120b,cot,808,471.4
794,3,1,5220.5,100.0,1002,0.5,1527.0,1,gpt-oss-120b,cot,525,329.2
795,1,1,1957.6,100.0,997,0.6692,1528.5,1,gpt-oss-120b,cot,810,486.5
796,3,1,5241.0,100.0,1048,0.5,1529.0,1,gpt-oss-120b,cot,731,633.9
797,5,3,1815.2,100.0,969,0.6925,1530.5,1,gpt-oss-120b,cot,692,449.4
798,6,5,480.4,100.0,1198,0.901,1533.0,1,gpt-oss-120b,cot,752,556.6
799,1,1,57.3,85.2,1022,1.0,1536.0,1,gpt-oss-120b,cot,809,587.9
800,5,1,5707.9,100.0,964,0.5,1536.5,1,gpt-oss-120b,cot,622,389.8
801,5,5,90.5,90.8,908,1.0,1539.0,0,gpt-oss-120b,cot,693,700.1
802,7,5,95.4,91.2,912,1.0,1541.5,1,gpt-oss-120b,cot,779,542.3
803,1,1,29.1,71.0,994,1.0,1545.0,1,gpt-oss-120b,cot,808,626.7
804,6,1,5313.1,100.0,1065,0.5,1545.5,1,gpt-oss-120b,cot,666,890.9
805,1,1,45.5,80.3,964,1.0,1548.5,1,gpt-oss-120b,cot,808,561.3
806,5,1,5589.5,100.0,887,0.5,1549.0,1,gpt-oss-120b,cot,626,6831.8
807,1,1,60.6,85.7,857,1.0,1551.5,1,gpt-oss-120b,cot,808,495.7
808,3,1,5680.2,100.0,920,0.5,1552.0,1,gpt-oss-120b,cot,780,615.9
809,5,3,1759.4,100.0,979,0.6842,1553.5,1,gpt-oss-120b,cot,635,380.4
810,6,5,428.5,100.0,1179,0.9105,1556.0,1,gpt-oss-120b,cot,739,536.4
811,1,1,50.4,81.9,983,1.0,1559.0,1,gpt-oss-120b,cot,808,489.3
812,5,1,5594.6,100.0,890,0.5,1559.5,1,gpt-oss-120b,cot,622,433.7
813,1,1,115.7,93.1,931,1.0,1562.0,1,gpt-oss-120b,cot,808,571.4
814,5,1,5481.5,100.0,929,0.5,1562.5,1,gpt-oss-120b,cot,715,454.6
815,1,1,114.4,92.5,925,1.0,1565.0,1,gpt-oss-120b,cot,808,559.5
816,3,1,5366.8,100.0,892,0.5,1565.5,1,gpt-oss-120b,cot,619,437.6
817,5,3,932.7,100.0,849,0.7925,1567.0,1,gpt-oss-120b,cot,641,448.0
818,1,1,65.1,87.1,871,1.0,1569.5,1,gpt-oss-120b,cot,808,488.5
819,3,1,5109.8,100.0,853,0.5,1570.0,1,gpt-oss-120b,cot,618,573.3
820,7,3,5806.4,100.0,1247,0.5,1571.5,1,gpt-oss-120b,cot,760,2071.4
821,1,1,119.4,94.0,1316,1.0,1575.0,1,gpt-oss-120b,cot,809,548.8
822,7,1,4983.3,100.0,1367,0.5,1575.5,1,gpt-oss-120b,cot,695,406.9
823,1,1,103.9,91.4,1280,1.0,1579.0,1,gpt-oss-120b,cot,809,2430.3
824,6,1,4802.5,100.0,1062,0.5,1579.5,1,gpt-oss-120b,cot,715,5943.4
825,1,1,33.7,76.7,920,1.0,1582.5,1,gpt-oss-120b,cot,808,500.9
826,5,1,5199.9,100.0,880,0.5,1583.0,1,gpt-oss-120b,cot,634,452.5
827,1,1,99.5,92.1,921,1.0,1585.5,1,gpt-oss-120b,cot,808,704.6
828,3,1,4893.8,100.0,847,0.5,1586.0,1,gpt-oss-120b,cot,603,1385.8
829,1,1,2067.3,100.0,1024,0.6467,1587.5,1,gpt-oss-120b,cot,811,506.0
830,6,1,4907.6,100.0,1061,0.5,1588.0,1,gpt-oss-120b,cot,795,516.0
831,1,1,47.9,81.2,974,1.0,1591.0,1,gpt-oss-120b,cot,808,526.6
832,3,1,5317.3,100.0,922,0.5,1591.5,1,gpt-oss-120b,cot,621,403.7
833,5,3,1155.3,100.0,904,0.7467,1593.0,1,gpt-oss-120b,cot,715,467.2
834,1,1,107.6,92.7,927,1.0,1595.5,1,gpt-oss-120b,cot,808,870.9
835,5,1,5163.2,100.0,937,0.5,1596.0,1,gpt-oss-120b,cot,623,420.7
836,1,1,50.4,81.8,818,1.0,1598.5,1,gpt-oss-120b,cot,808,518.2
837,5,1,5159.9,100.0,858,0.5,1599.0,1,gpt-oss-120b,cot,719,421.5
838,1,1,128.5,95.7,957,1.0,1601.5,1,gpt-oss-120b,cot,808,678.6
839,1,1,5456.4,100.0,1023,0.5,1602.0,0,gpt-oss-120b,cot,810,1894.6
840,6,1,5013.9,100.0,1107,0.5,1602.5,1,gpt-oss-120b,cot,712,458.8
841,1,1,44.2,80.9,971,1.0,1605.5,1,gpt-oss-120b,cot,808,507.3
842,5,1,4852.2,100.0,956,0.5,1606.0,1,gpt-oss-120b,cot,727,925.7
843,1,1,134.8,94.1,941,1.0,1608.5,1,gpt-oss-120b,cot,808,567.6
844,5,1,5169.9,100.0,909,0.5,1609.0,1,gpt-oss-120b,cot,637,506.7
845,1,1,206.2,98.5,985,1.0,1611.5,1,gpt-oss-120b,cot,808,524.7
846,5,1,5037.1,100.0,897,0.5,1612.0,1,gpt-oss-120b,cot,567,593.9
847,7,5,99.6,91.3,913,1.0,1614.5,1,gpt-oss-120b,cot,644,717.9
848,6,6,20.4,64.4,901,1.0,1618.0,1,gpt-oss-120b,cot,568,482.5
849,6,6,54.9,84.3,1012,1.0,1621.0,0,gpt-oss-120b,cot,744,469.4
850,1,1,52.0,81.9,983,1.0,1624.0,1,gpt-oss-120b,cot,808,616.1
851,3,1,4849.3,100.0,974,0.5,1624.5,1,gpt-oss-120b,cot,616,803.6
852,5,3,1255.1,100.0,930,0.725,1626.0,1,gpt-oss-120b,cot,641,1638.3
853,1,1,78.3,89.1,891,1.0,1628.5,1,gpt-oss-120b,cot,808,524.6
854,3,1,5130.0,100.0,920,0.5,1629.0,1,gpt-oss-120b,cot,640,583.5
855,5,3,1705.3,100.0,994,0.6717,1630.5,1,gpt-oss-120b,cot,793,690.6
856,1,1,234.4,99.3,993,1.0,1633.0,1,gpt-oss-120b,cot,808,477.8
857,3,1,5296.6,100.0,969,0.5,1633.5,1,gpt-oss-120b,cot,566,337.6
858,5,3,1218.4,100.0,905,0.7458,1635.0,1,gpt-oss-120b,cot,607,589.5
859,5,5,58.9,84.6,846,1.0,1637.5,0,gpt-oss-120b,cot,780,525.4
860,1,1,55.3,84.0,840,1.0,1640.0,1,gpt-oss-120b,cot,808,813.8
861,3,1,5209.3,100.0,820,0.5,1640.5,1,gpt-oss-120b,cot,576,394.4
862,5,3,1580.7,100.0,963,0.6975,1642.0,1,gpt-oss-120b,cot,649,359.8
863,1,1,330.2,100.0,1069,0.9655,1644.5,1,gpt-oss-120b,cot,810,772.9
864,6,1,5297.0,100.0,1037,0.5,1645.0,1,gpt-oss-120b,cot,627,491.5
865,1,1,33.4,75.0,900,1.0,1648.0,1,gpt-oss-120b,cot,808,492.3
866,5,1,4904.7,100.0,821,0.5,1648.5,1,gpt-oss-120b,cot,581,580.3
867,1,1,40.5,77.9,779,1.0,1651.0,1,gpt-oss-120b,cot,808,507.4
868,4,1,5083.1,100.0,779,0.5,1651.5,1,gpt-oss-120b,cot,631,485.9
869,1,1,302.7,100.0,807,0.9956,1653.5,1,gpt-oss-120b,cot,809,538.2
870,3,1,5023.3,100.0,868,0.5,1654.0,1,gpt-oss-120b,cot,563,367.4
871,5,3,1376.9,100.0,938,0.7183,1655.5,1,gpt-oss-120b,cot,564,404.9
872,6,5,284.0,100.0,1011,0.9945,1658.0,1,gpt-oss-120b,cot,662,401.4
873,1,1,96.5,91.2,1095,1.0,1661.0,1,gpt-oss-120b,cot,809,1462.0
874,4,1,5441.5,100.0,996,0.5,1661.5,1,gpt-oss-120b,cot,651,861.0
875,1,1,665.5,100.0,1042,0.8488,1663.5,1,gpt-oss-120b,cot,810,539.9
876,3,1,4712.4,100.0,1058,0.5,1664.0,1,gpt-oss-120b,cot,592,423.2
877,6,3,2111.9,100.0,1028,0.6433,1665.5,1,gpt-oss-120b,cot,800,507.2
878,1,1,52.9,82.8,994,1.0,1668.5,1,gpt-oss-120b,cot,808,1627.1
879,3,1,5198.8,100.0,964,0.5,1669.0,1,gpt-oss-120b,cot,554,344.0
880,5,3,1209.6,100.0,914,0.7383,1670.5,1,gpt-oss-120b,cot,610,435.5
881,5,5,105.3,91.7,917,1.0,1673.0,0,gpt-oss-120b,cot,510,376.7
882,1,1,168.8,97.1,971,1.0,1675.5,1,gpt-oss-120b,cot,808,652.0
883,5,1,5492.6,100.0,871,0.5,1676.0,1,gpt-oss-120b,cot,747,594.2
884,1,1,53.0,84.1,841,1.0,1678.5,1,gpt-oss-120b,cot,808,514.7
885,5,1,5436.0,100.0,993,0.5,1679.0,1,gpt-oss-120b,cot,699,506.3
886,1,1,84.8,90.2,902,1.0,1681.5,1,gpt-oss-120b,cot,808,525.8
887,3,1,5390.8,100.0,853,0.5,1682.0,1,gpt-oss-120b,cot,618,425.9
888,5,3,1052.2,100.0,874,0.7717,1683.5,1,gpt-oss-120b,cot,686,679.3
889,1,1,91.3,89.9,899,1.0,1686.0,1,gpt-oss-120b,cot,808,707.1
890,5,1,4415.3,100.0,962,0.5,1686.5,1,gpt-oss-120b,cot,610,417.8
891,1,1,63.8,87.2,872,1.0,1689.0,1,gpt-oss-120b,cot,808,520.9
