step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
629,20,20,52.1,19.2,1650,1.0,2465.75,0,llama-70b,history_5,405,16285.3
630,20,20,49.8,20.9,1791,1.0,2470.75,0,llama-70b,history_5,405,18562.6
631,20,20,46.9,21.6,1848,1.0,2475.75,0,llama-70b,history_5,405,15765.6
632,20,20,48.1,21.7,1861,1.0,2480.75,0,llama-70b,history_5,405,319642.9
633,20,20,48.8,21.5,1839,1.0,2485.75,0,llama-70b,history_5,405,19760.1
634,20,20,47.6,20.8,1779,1.0,2490.75,0,llama-70b,history_5,405,76634.7
635,20,20,50.6,21.1,1805,1.0,2495.75,0,llama-70b,history_5,405,13586.9
636,20,20,48.2,21.0,1804,1.0,2500.75,0,llama-70b,history_5,405,17233.9
637,20,20,48.7,20.3,1741,1.0,2505.75,0,llama-70b,history_5,405,13993.3
638,20,20,50.9,19.8,1701,1.0,2510.75,0,llama-70b,history_5,405,16598.4
639,20,20,48.1,19.6,1679,1.0,2515.75,0,llama-70b,history_5,405,105966.2
640,20,20,49.6,19.3,1658,1.0,2520.75,0,llama-70b,history_5,405,318752.7
641,20,20,50.4,19.2,1645,1.0,2525.75,0,llama-70b,history_5,405,18753.9
642,20,20,50.4,20.2,1735,1.0,2530.75,0,llama-70b,history_5,405,315362.6
643,20,20,52.2,19.2,1644,1.0,2535.75,0,llama-70b,history_5,405,322515.5
644,20,20,49.2,18.2,1562,1.0,2540.75,0,llama-70b,history_5,405,17490.8
645,20,20,50.8,17.7,1516,1.0,2545.75,0,llama-70b,history_5,405,13075.3
646,15,15,47.9,16.6,1426,1.0,2550.75,1,llama-70b,history_5,405,47582.5
647,15,15,50.4,22.0,1415,1.0,2554.5,0,llama-70b,history_5,405,341176.9
648,15,15,50.5,22.0,1414,1.0,2558.25,0,llama-70b,history_5,405,4385.7
649,15,15,48.6,20.7,1330,1.0,2562.0,0,llama-70b,history_5,405,7256.1
650,15,15,48.0,20.1,1289,1.0,2565.75,0,llama-70b,history_5,405,2223.2
651,10,10,47.9,18.3,1175,1.0,2569.5,1,llama-70b,history_5,405,4264.6
652,10,10,47.0,26.4,1130,1.0,2572.0,0,llama-70b,history_5,405,6597.4
653,10,10,49.5,25.8,1105,1.0,2574.5,0,llama-70b,history_5,405,70706.4
654,10,10,50.2,23.5,1009,1.0,2577.0,0,llama-70b,history_5,405,17401.7
655,10,10,50.6,22.2,953,1.0,2579.5,0,llama-70b,history_5,404,72434.8
656,10,10,48.7,21.5,923,1.0,2582.0,0,llama-70b,history_5,403,24789.0
657,10,10,50.1,20.3,869,1.0,2584.5,0,llama-70b,history_5,402,17164.7
658,10,10,51.2,18.9,812,1.0,2587.0,0,llama-70b,history_5,401,24662.9
659,10,10,47.5,17.4,745,1.0,2589.5,0,llama-70b,history_5,400,15983.6
660,10,10,49.3,19.3,829,1.0,2592.0,0,llama-70b,history_5,399,54841.2
661,10,10,47.1,19.9,853,1.0,2594.5,0,llama-70b,history_5,399,60985.8
662,15,10,51.0,21.9,937,1.0,2597.0,1,llama-70b,history_5,399,53148.2
663,15,15,45.1,15.5,995,1.0,2600.75,0,llama-70b,history_5,399,14539.5
664,20,15,52.9,15.6,1001,1.0,2604.5,1,llama-70b,history_5,400,10689.7
665,20,20,49.1,12.3,1051,1.0,2609.5,0,llama-70b,history_5,401,310175.6
666,20,20,48.0,12.5,1068,1.0,2614.5,0,llama-70b,history_5,402,36540.7
667,20,20,49.9,12.2,1047,1.0,2619.5,0,llama-70b,history_5,403,13905.7
668,20,20,48.5,11.8,1014,1.0,2624.5,0,llama-70b,history_5,404,320955.5
669,20,20,49.9,12.0,1026,1.0,2629.5,0,llama-70b,history_5,405,15647.9
670,20,20,50.0,12.2,1042,1.0,2634.5,0,llama-70b,history_5,405,12858.2
671,20,20,49.8,13.4,1148,1.0,2639.5,0,llama-70b,history_5,405,120671.0
672,20,20,48.9,12.6,1083,1.0,2644.5,0,llama-70b,history_5,405,11233.4
673,20,20,47.8,12.8,1093,1.0,2649.5,0,llama-70b,history_5,405,11177.8
674,20,20,47.7,12.0,1026,1.0,2654.5,0,llama-70b,history_5,405,8804.7
675,20,20,47.8,13.0,1116,1.0,2659.5,0,llama-70b,history_5,405,14072.9
676,20,20,49.2,13.1,1121,1.0,2664.5,0,llama-70b,history_5,405,44936.5
677,20,20,49.0,12.1,1034,1.0,2669.5,0,llama-70b,history_5,405,9572.0
678,20,20,48.1,11.8,1008,1.0,2674.5,0,llama-70b,history_5,405,10222.4
679,20,20,48.6,11.9,1024,1.0,2679.5,0,llama-70b,history_5,405,91654.9
680,20,20,51.3,12.9,1102,1.0,2684.5,0,llama-70b,history_5,405,3506.3
681,20,20,45.7,13.8,1186,1.0,2689.5,0,llama-70b,history_5,405,93296.1
682,20,20,49.3,12.6,1084,1.0,2694.5,0,llama-70b,history_5,405,4627.0
683,20,20,49.5,13.0,1112,1.0,2699.5,0,llama-70b,history_5,405,80098.1
684,20,20,48.3,12.5,1068,1.0,2704.5,0,llama-70b,history_5,0,0.0
685,20,20,49.6,13.0,1112,1.0,2709.5,0,llama-70b,history_5,405,15977.3
686,20,20,48.4,12.7,1089,1.0,2714.5,0,llama-70b,history_5,405,86545.7
687,20,20,49.5,13.3,1144,1.0,2719.5,0,llama-70b,history_5,405,9507.0
688,20,20,46.8,12.5,1070,1.0,2724.5,0,llama-70b,history_5,405,55013.7
689,20,20,50.3,12.6,1078,1.0,2729.5,0,llama-70b,history_5,405,27044.9
690,20,20,49.4,12.9,1106,1.0,2734.5,0,llama-70b,history_5,405,18520.4
691,20,20,47.5,12.5,1075,1.0,2739.5,0,llama-70b,history_5,405,13078.4
692,17,17,45.0,11.5,982,1.0,2744.5,1,llama-70b,history_5,404,104682.4
693,20,17,50.4,16.1,1174,1.0,2748.75,1,llama-70b,history_5,404,19753.8
694,20,20,48.7,14.2,1218,1.0,2753.75,0,llama-70b,history_5,404,14009.1
695,20,20,47.2,10.9,936,1.0,2758.75,0,llama-70b,history_5,403,58907.7
696,20,20,50.5,10.6,910,1.0,2763.75,0,llama-70b,history_5,402,13355.4
697,20,20,49.6,10.8,924,1.0,2768.75,0,llama-70b,history_5,401,21724.5
698,20,20,49.4,11.0,939,1.0,2773.75,0,llama-70b,history_5,401,93704.5
699,10,10,48.2,10.0,861,1.0,2778.75,1,llama-70b,history_5,400,7741.1
700,10,10,50.1,20.0,859,1.0,2781.25,0,llama-70b,history_5,399,35785.9
701,10,10,47.0,19.4,830,1.0,2783.75,0,llama-70b,history_5,399,93404.4
702,10,10,48.9,20.3,868,1.0,2786.25,0,llama-70b,history_5,399,44651.0
703,10,10,47.8,20.2,864,1.0,2788.75,0,llama-70b,history_5,399,68370.8
704,10,10,48.7,19.3,829,1.0,2791.25,0,llama-70b,history_5,399,13509.9
705,11,10,47.7,20.7,888,1.0,2793.75,1,llama-70b,history_5,399,11379.0
706,12,11,48.2,19.3,910,1.0,2796.5,1,llama-70b,history_5,399,49875.2
707,12,12,49.9,17.7,910,1.0,2799.5,0,llama-70b,history_5,399,10021.3
708,12,12,49.2,16.8,866,1.0,2802.5,0,llama-70b,history_5,399,13058.6
709,15,12,47.1,19.0,975,1.0,2805.5,1,llama-70b,history_5,399,13468.7
710,15,15,48.8,16.5,1059,1.0,2809.25,0,llama-70b,history_5,400,26891.3
711,15,15,48.3,16.4,1053,1.0,2813.0,0,llama-70b,history_5,401,83319.7
712,15,15,48.9,16.5,1060,1.0,2816.75,0,llama-70b,history_5,402,51536.3
713,15,15,47.8,16.0,1028,1.0,2820.5,0,llama-70b,history_5,403,31940.3
714,15,15,51.4,16.8,1079,1.0,2824.25,0,llama-70b,history_5,404,34324.1
715,15,15,50.5,15.1,970,1.0,2828.0,0,llama-70b,history_5,404,30317.0
716,15,15,48.1,15.5,994,1.0,2831.75,0,llama-70b,history_5,403,31513.2
717,15,15,50.4,15.7,1008,1.0,2835.5,0,llama-70b,history_5,403,30089.6
718,15,15,50.5,15.8,1014,1.0,2839.25,0,llama-70b,history_5,403,28062.6
719,15,15,51.2,18.0,1155,1.0,2843.0,0,llama-70b,history_5,403,63634.6
720,15,15,45.3,15.9,1022,1.0,2846.75,0,llama-70b,history_5,403,624274.1
721,15,15,45.6,15.3,983,1.0,2850.5,0,llama-70b,history_5,403,81910.1
722,15,15,47.3,16.0,1030,1.0,2854.25,0,llama-70b,history_5,404,29017.1
723,18,15,47.9,19.1,1229,1.0,2858.0,1,llama-70b,history_5,404,53276.4
724,18,18,46.9,16.0,1231,1.0,2862.5,0,llama-70b,history_5,404,27683.4
725,12,12,47.9,12.4,955,1.0,2867.0,1,llama-70b,history_5,403,23217.7
726,12,12,48.7,18.5,952,1.0,2870.0,0,llama-70b,history_5,402,27628.7
727,12,12,48.7,17.9,920,1.0,2873.0,0,llama-70b,history_5,402,29201.4
728,12,12,48.6,18.4,948,1.0,2876.0,0,llama-70b,history_5,401,17370.4
729,12,12,48.7,19.6,1010,1.0,2879.0,0,llama-70b,history_5,401,54846.4
730,12,12,47.6,20.1,1034,1.0,2882.0,0,llama-70b,history_5,401,35365.3
731,12,12,48.0,19.3,992,1.0,2885.0,0,llama-70b,history_5,401,20249.0
732,15,12,45.8,21.1,1087,1.0,2888.0,1,llama-70b,history_5,402,87553.5
733,15,15,47.7,17.0,1096,1.0,2891.75,0,llama-70b,history_5,403,28353.8
734,15,15,50.1,16.9,1086,1.0,2895.5,0,llama-70b,history_5,404,19152.0
735,18,15,47.6,17.8,1144,1.0,2899.25,1,llama-70b,history_5,404,20889.7
736,18,18,48.2,12.6,970,1.0,2903.75,0,llama-70b,history_5,403,19017.2
737,15,15,50.1,11.4,876,1.0,2908.25,1,llama-70b,history_5,403,23247.3
738,15,15,49.8,14.5,934,1.0,2912.0,0,llama-70b,history_5,402,23635.5
739,15,15,49.5,14.6,936,1.0,2915.75,0,llama-70b,history_5,401,16001.9
740,15,15,49.0,15.6,1006,1.0,2919.5,0,llama-70b,history_5,401,15886.3
741,15,15,48.6,14.7,944,1.0,2923.25,0,llama-70b,history_5,400,9002.2
742,15,15,49.9,14.7,942,1.0,2927.0,0,llama-70b,history_5,400,14874.5
743,15,15,48.1,13.9,891,1.0,2930.75,0,llama-70b,history_5,400,18843.8
744,15,15,46.7,13.6,873,1.0,2934.5,0,llama-70b,history_5,400,36698.4
745,15,15,49.5,13.4,860,1.0,2938.25,0,llama-70b,history_5,400,47267.8
746,15,15,48.8,13.9,891,1.0,2942.0,0,llama-70b,history_5,399,15127.5
747,15,15,47.3,12.8,822,1.0,2945.75,0,llama-70b,history_5,399,22663.9
748,10,10,49.0,11.7,754,1.0,2949.5,1,llama-70b,history_5,399,80471.4
749,15,10,49.7,19.4,832,1.0,2952.0,1,llama-70b,history_5,399,17514.1
750,15,15,49.7,13.1,843,1.0,2955.75,0,llama-70b,history_5,399,20562.6
751,15,15,47.4,13.0,834,1.0,2959.5,0,llama-70b,history_5,399,24414.7
752,15,15,46.6,12.5,801,1.0,2963.25,0,llama-70b,history_5,399,52319.6
753,15,15,50.0,11.6,744,1.0,2967.0,0,llama-70b,history_5,399,27648.8
754,15,15,47.9,11.8,758,1.0,2970.75,0,llama-70b,history_5,399,9687.5
755,15,15,50.1,12.1,777,1.0,2974.5,0,llama-70b,history_5,399,27130.7
756,15,15,49.0,11.4,732,1.0,2978.25,0,llama-70b,history_5,399,16800.0
757,15,15,49.3,11.3,724,1.0,2982.0,0,llama-70b,history_5,399,20870.9
758,15,15,47.7,11.6,746,1.0,2985.75,0,llama-70b,history_5,399,18861.1
759,20,15,46.4,16.5,1062,1.0,2989.5,1,llama-70b,history_5,400,29156.2
760,20,20,45.7,13.9,1190,1.0,2994.5,0,llama-70b,history_5,401,18525.8
761,20,20,48.2,13.5,1160,1.0,2999.5,0,llama-70b,history_5,402,59547.8
762,20,20,47.2,13.5,1156,1.0,3004.5,0,llama-70b,history_5,403,16137.2
763,20,20,47.2,11.8,1015,1.0,3009.5,0,llama-70b,history_5,404,16084.4
764,10,10,48.1,10.1,862,1.0,3014.5,1,llama-70b,history_5,404,19014.7
765,10,10,49.0,20.1,863,1.0,3017.0,0,llama-70b,history_5,403,42171.4
766,10,10,44.8,21.3,913,1.0,3019.5,0,llama-70b,history_5,402,15374.1
767,10,10,48.9,22.2,951,1.0,3022.0,0,llama-70b,history_5,401,17967.8
768,15,10,49.3,24.5,1050,1.0,3024.5,1,llama-70b,history_5,401,25007.5
769,15,15,48.0,15.8,1015,1.0,3028.25,0,llama-70b,history_5,401,20980.8
770,15,15,47.8,15.8,1016,1.0,3032.0,0,llama-70b,history_5,402,33812.0
771,15,15,48.8,15.6,1002,1.0,3035.75,0,llama-70b,history_5,403,24523.9
772,15,15,46.6,16.5,1059,1.0,3039.5,0,llama-70b,history_5,404,12243.2
773,15,15,49.8,16.1,1034,1.0,3043.25,0,llama-70b,history_5,405,13618.7
774,15,15,46.0,14.6,940,1.0,3047.0,0,llama-70b,history_5,0,0.0
775,10,10,48.2,13.6,874,1.0,3050.75,1,llama-70b,history_5,403,20168.2
776,10,10,47.4,19.7,844,1.0,3053.25,0,llama-70b,history_5,402,90967.3
777,10,10,48.8,18.6,797,1.0,3055.75,0,llama-70b,history_5,401,17895.0
778,10,10,47.2,18.9,810,1.0,3058.25,0,llama-70b,history_5,400,342792.9
779,10,10,50.0,19.0,816,1.0,3060.75,0,llama-70b,history_5,399,19489.8
780,15,10,48.5,21.9,940,1.0,3063.25,1,llama-70b,history_5,399,15130.8
781,15,15,47.0,14.8,952,1.0,3067.0,0,llama-70b,history_5,399,15364.7
782,15,15,47.1,13.3,858,1.0,3070.75,0,llama-70b,history_5,399,15184.8
783,15,15,50.6,14.0,898,1.0,3074.5,0,llama-70b,history_5,399,15767.5
784,15,15,50.4,14.3,920,1.0,3078.25,0,llama-70b,history_5,399,380117.6
785,15,15,49.4,14.2,910,1.0,3082.0,0,llama-70b,history_5,399,50722.7
786,15,15,46.6,14.7,948,1.0,3085.75,0,llama-70b,history_5,399,40241.5
787,15,15,49.6,14.1,908,1.0,3089.5,0,llama-70b,history_5,399,316751.0
788,15,15,48.1,14.2,911,1.0,3093.25,0,llama-70b,history_5,399,12198.4
789,15,15,45.9,14.8,951,1.0,3097.0,0,llama-70b,history_5,399,46864.3
790,15,15,50.6,15.0,966,1.0,3100.75,0,llama-70b,history_5,399,18185.8
791,18,15,49.2,16.8,1077,1.0,3104.5,1,llama-70b,history_5,400,10968.2
792,18,18,48.0,12.2,942,1.0,3109.0,0,llama-70b,history_5,400,25688.9
793,18,18,49.2,12.9,995,1.0,3113.5,0,llama-70b,history_5,400,15742.7
794,18,18,49.5,13.0,1002,1.0,3118.0,0,llama-70b,history_5,401,19262.7
795,18,18,48.7,12.9,997,1.0,3122.5,0,llama-70b,history_5,401,13204.8
796,18,18,46.3,13.6,1048,1.0,3127.0,0,llama-70b,history_5,402,17643.5
797,18,18,46.6,12.6,969,1.0,3131.5,0,llama-70b,history_5,401,11574.9
798,20,18,49.1,15.5,1198,1.0,3136.0,1,llama-70b,history_5,402,29140.6
799,17,17,47.2,11.9,1022,1.0,3141.0,1,llama-70b,history_5,403,45677.0
800,17,17,49.3,13.2,964,1.0,3145.25,0,llama-70b,history_5,402,9916.3
801,17,17,47.3,12.5,908,1.0,3149.5,0,llama-70b,history_5,402,16332.1
802,17,17,47.7,12.5,912,1.0,3153.75,0,llama-70b,history_5,401,21718.6
803,17,17,49.3,13.6,994,1.0,3158.0,0,llama-70b,history_5,401,15471.7
804,20,17,48.8,14.6,1065,1.0,3162.25,1,llama-70b,history_5,401,6856.1
805,20,20,51.1,11.2,964,1.0,3167.25,0,llama-70b,history_5,0,0.0
806,20,20,49.2,10.3,887,1.0,3172.25,0,llama-70b,history_5,400,17494.6
807,20,20,48.2,10.0,857,1.0,3177.25,0,llama-70b,history_5,400,19448.5
808,20,20,48.9,10.7,920,1.0,3182.25,0,llama-70b,history_5,400,30207.2
809,20,20,47.0,11.4,979,1.0,3187.25,0,llama-70b,history_5,400,28263.5
810,20,20,48.3,13.8,1179,1.0,3192.25,0,llama-70b,history_5,400,51573.4
811,20,20,47.1,11.5,983,1.0,3197.25,0,llama-70b,history_5,400,122622.8
812,20,20,49.5,10.4,890,1.0,3202.25,0,llama-70b,history_5,400,55272.6
813,20,20,48.1,10.9,931,1.0,3207.25,0,llama-70b,history_5,400,63486.7
814,20,20,47.0,10.8,929,1.0,3212.25,0,llama-70b,history_5,400,49768.6
815,20,20,46.5,10.8,925,1.0,3217.25,0,llama-70b,history_5,400,12736.5
816,20,20,48.9,10.4,892,1.0,3222.25,0,llama-70b,history_5,399,15424.2
817,20,20,46.4,9.9,849,1.0,3227.25,0,llama-70b,history_5,399,14408.0
818,20,20,46.5,10.2,871,1.0,3232.25,0,llama-70b,history_5,399,42724.5
819,20,20,49.0,10.0,853,1.0,3237.25,0,llama-70b,history_5,399,48701.7
820,20,20,51.6,14.5,1247,1.0,3242.25,0,llama-70b,history_5,400,49348.5
821,20,20,50.6,15.4,1316,1.0,3247.25,0,llama-70b,history_5,401,92021.0
822,20,20,46.7,15.9,1367,1.0,3252.25,0,llama-70b,history_5,402,69949.2
823,20,20,51.4,14.9,1280,1.0,3257.25,0,llama-70b,history_5,403,27809.8
824,20,20,49.5,12.4,1062,1.0,3262.25,0,llama-70b,history_5,404,20261.8
825,10,10,47.9,10.7,920,1.0,3267.25,1,llama-70b,history_5,404,23649.2
826,10,10,47.4,20.5,880,1.0,3269.75,0,llama-70b,history_5,403,22745.0
827,10,10,49.2,21.5,921,1.0,3272.25,0,llama-70b,history_5,402,34735.6
828,10,10,49.4,19.8,847,1.0,3274.75,0,llama-70b,history_5,401,25945.1
829,15,10,48.7,23.9,1024,1.0,3277.25,1,llama-70b,history_5,401,38607.3
830,20,15,46.2,16.5,1061,1.0,3281.0,1,llama-70b,history_5,401,50072.8
831,15,15,47.6,11.4,974,1.0,3286.0,1,llama-70b,history_5,401,23515.5
832,15,15,47.7,14.3,922,1.0,3289.75,0,llama-70b,history_5,401,13521.7
833,15,15,49.2,14.1,904,1.0,3293.5,0,llama-70b,history_5,401,15631.5
834,15,15,49.5,14.4,927,1.0,3297.25,0,llama-70b,history_5,401,10497.1
835,15,15,49.3,14.6,937,1.0,3301.0,0,llama-70b,history_5,400,10206.6
836,15,15,47.7,12.7,818,1.0,3304.75,0,llama-70b,history_5,399,26280.4
837,15,15,49.4,13.3,858,1.0,3308.5,0,llama-70b,history_5,399,42092.7
838,17,15,50.8,14.9,957,1.0,3312.25,1,llama-70b,history_5,399,13460.2
839,20,17,47.7,14.0,1023,1.0,3316.5,1,llama-70b,history_5,400,14956.9
840,20,20,47.4,12.9,1107,1.0,3321.5,0,llama-70b,history_5,401,17490.2
841,20,20,49.5,11.3,971,1.0,3326.5,0,llama-70b,history_5,401,13092.0
842,20,20,50.8,11.2,956,1.0,3331.5,0,llama-70b,history_5,401,14461.6
843,20,20,47.4,11.0,941,1.0,3336.5,0,llama-70b,history_5,401,12910.5
844,20,20,49.3,10.6,909,1.0,3341.5,0,llama-70b,history_5,401,12264.5
845,20,20,51.1,11.5,985,1.0,3346.5,0,llama-70b,history_5,400,12042.5
846,20,20,48.9,10.5,897,1.0,3351.5,0,llama-70b,history_5,399,39881.5
847,20,20,49.6,10.7,913,1.0,3356.5,0,llama-70b,history_5,399,9747.1
848,20,20,46.8,10.5,901,1.0,3361.5,0,llama-70b,history_5,399,15470.3
849,20,20,49.2,11.8,1012,1.0,3366.5,0,llama-70b,history_5,400,9035.4
850,20,20,51.4,11.5,983,1.0,3371.5,0,llama-70b,history_5,400,11465.8
851,20,20,47.6,11.4,974,1.0,3376.5,0,llama-70b,history_5,400,81412.1
852,20,20,47.2,10.8,930,1.0,3381.5,0,llama-70b,history_5,400,24035.2
853,20,20,47.6,10.4,891,1.0,3386.5,0,llama-70b,history_5,400,11411.8
854,20,20,46.9,10.7,920,1.0,3391.5,0,llama-70b,history_5,400,17377.5
855,20,20,46.6,11.6,994,1.0,3396.5,0,llama-70b,history_5,399,78602.1
856,20,20,48.3,11.6,993,1.0,3401.5,0,llama-70b,history_5,399,9407.9
857,20,20,47.0,11.3,969,1.0,3406.5,0,llama-70b,history_5,399,306799.7
858,20,20,46.9,10.6,905,1.0,3411.5,0,llama-70b,history_5,399,4703.7
859,20,20,49.2,9.9,846,1.0,3416.5,0,llama-70b,history_5,0,0.0
860,20,20,47.5,9.8,840,1.0,3421.5,0,llama-70b,history_5,399,9546.5
861,20,20,49.4,9.6,820,1.0,3426.5,0,llama-70b,history_5,399,5106.6
862,20,20,47.9,11.2,963,1.0,3431.5,0,llama-70b,history_5,399,605.5
863,20,20,47.3,12.5,1069,1.0,3436.5,0,llama-70b,history_5,400,1402.8
864,20,20,47.9,12.1,1037,1.0,3441.5,0,llama-70b,history_5,401,5200.7
865,20,20,48.7,10.5,900,1.0,3446.5,0,llama-70b,history_5,401,4869.1
866,20,20,50.0,9.6,821,1.0,3451.5,0,llama-70b,history_5,401,5880.7
867,15,15,47.6,9.1,779,1.0,3456.5,1,llama-70b,history_5,401,7490.0
868,15,15,48.6,12.1,779,1.0,3460.25,0,llama-70b,history_5,401,8711.0
869,15,15,48.2,12.6,807,1.0,3464.0,0,llama-70b,history_5,400,9261.8
870,20,15,50.2,13.5,868,1.0,3467.75,1,llama-70b,history_5,399,5953.7
871,20,20,49.0,10.9,938,1.0,3472.75,0,llama-70b,history_5,399,21347.5
872,20,20,48.7,11.8,1011,1.0,3477.75,0,llama-70b,history_5,400,10221.2
873,20,20,46.3,12.8,1095,1.0,3482.75,0,llama-70b,history_5,401,9176.9
874,20,20,46.1,11.6,996,1.0,3487.75,0,llama-70b,history_5,401,8928.3
875,20,20,48.5,12.2,1042,1.0,3492.75,0,llama-70b,history_5,402,8398.3
876,20,20,46.7,12.3,1058,1.0,3497.75,0,llama-70b,history_5,403,30573.0
877,20,20,47.2,12.0,1028,1.0,3502.75,0,llama-70b,history_5,404,17706.5
878,20,20,49.2,11.6,994,1.0,3507.75,0,llama-70b,history_5,403,13546.1
879,20,20,48.0,11.2,964,1.0,3512.75,0,llama-70b,history_5,402,9779.1
880,15,15,48.5,10.7,914,1.0,3517.75,1,llama-70b,history_5,402,28116.1
881,15,15,47.3,14.3,917,1.0,3521.5,0,llama-70b,history_5,401,50220.1
882,15,15,48.7,15.1,971,1.0,3525.25,0,llama-70b,history_5,400,45922.4
883,15,15,48.9,13.5,871,1.0,3529.0,0,llama-70b,history_5,399,58158.5
884,15,15,48.5,13.1,841,1.0,3532.75,0,llama-70b,history_5,399,22038.4
885,15,15,49.5,15.4,993,1.0,3536.5,0,llama-70b,history_5,399,38478.3
886,15,15,48.2,14.0,902,1.0,3540.25,0,llama-70b,history_5,399,69038.0
887,15,15,50.1,13.3,853,1.0,3544.0,0,llama-70b,history_5,399,17078.1
888,15,15,49.2,13.6,874,1.0,3547.75,0,llama-70b,history_5,399,15829.5
889,15,15,50.2,14.0,899,1.0,3551.5,0,llama-70b,history_5,399,318352.5
890,15,15,49.9,15.0,962,1.0,3555.25,0,llama-70b,history_5,399,47306.2
891,15,15,48.9,13.6,872,1.0,3559.0,0,llama-70b,history_5,399,11849.5
892,15,15,46.2,13.1,843,1.0,3562.75,0,llama-70b,history_5,399,15098.3
893,10,10,49.5,11.8,761,1.0,3566.5,1,llama-70b,history_5,399,25592.5
894,10,10,49.8,18.7,802,1.0,3569.0,0,llama-70b,history_5,399,20474.0
895,12,10,47.4,18.2,780,1.0,3571.5,1,llama-70b,history_5,399,15506.9
896,12,12,46.4,15.8,812,1.0,3574.5,0,llama-70b,history_5,399,17640.7
897,12,12,48.5,15.8,815,1.0,3577.5,0,llama-70b,history_5,399,310602.0
898,12,12,49.9,15.1,775,1.0,3580.5,0,llama-70b,history_5,399,3750.0
899,12,12,47.1,15.3,789,1.0,3583.5,0,llama-70b,history_5,399,2749.0
900,13,12,50.1,16.4,841,1.0,3586.5,1,llama-70b,history_5,399,9578.3
901,13,13,45.1,15.3,854,1.0,3589.75,0,llama-70b,history_5,399,48581.8
902,17,13,47.8,17.3,966,1.0,3593.0,1,llama-70b,history_5,399,15254.8
903,17,17,48.3,13.2,965,1.0,3597.25,0,llama-70b,history_5,399,14850.9
904,20,17,47.9,13.8,1003,1.0,3601.5,1,llama-70b,history_5,400,17179.3
905,15,15,48.4,11.0,946,1.0,3606.5,1,llama-70b,history_5,400,21329.8
906,17,15,47.4,15.2,975,1.0,3610.25,1,llama-70b,history_5,400,20465.5
907,17,17,50.7,13.0,946,1.0,3614.5,0,llama-70b,history_5,400,22969.6
908,17,17,48.6,13.5,981,1.0,3618.75,0,llama-70b,history_5,400,39671.6
909,17,17,48.4,12.3,894,1.0,3623.0,0,llama-70b,history_5,400,11815.2
910,17,17,47.6,11.9,867,1.0,3627.25,0,llama-70b,history_5,399,8553.9
911,17,17,45.8,11.0,799,1.0,3631.5,0,llama-70b,history_5,399,70495.3
912,17,17,49.4,10.9,796,1.0,3635.75,0,llama-70b,history_5,399,12522.0
913,17,17,48.7,12.4,902,1.0,3640.0,0,llama-70b,history_5,399,309307.9
914,20,17,46.2,13.8,1009,1.0,3644.25,1,llama-70b,history_5,400,15107.5
915,20,20,49.9,10.0,855,1.0,3649.25,0,llama-70b,history_5,400,19331.3
916,20,20,48.2,10.1,870,1.0,3654.25,0,llama-70b,history_5,400,60124.3
917,17,17,51.2,8.9,761,1.0,3659.25,1,llama-70b,history_5,400,22836.7
918,17,17,46.4,10.6,774,1.0,3663.5,0,llama-70b,history_5,400,35539.2
919,20,17,50.7,13.4,977,1.0,3667.75,1,llama-70b,history_5,400,22570.4
920,20,20,49.1,11.5,987,1.0,3672.75,0,llama-70b,history_5,399,18279.9
921,20,20,47.9,12.1,1036,1.0,3677.75,0,llama-70b,history_5,400,24419.7
922,20,20,50.2,11.7,1006,1.0,3682.75,0,llama-70b,history_5,401,24717.1
923,20,20,50.2,11.7,1007,1.0,3687.75,0,llama-70b,history_5,402,62550.8
924,20,20,48.2,11.1,954,1.0,3692.75,0,llama-70b,history_5,402,31140.5
925,20,20,48.1,11.5,987,1.0,3697.75,0,llama-70b,history_5,402,339940.2
926,20,20,50.3,11.7,999,1.0,3702.75,0,llama-70b,history_5,402,9685.7
927,20,20,46.4,11.2,956,1.0,3707.75,0,llama-70b,history_5,401,12692.9
928,20,20,50.1,11.3,968,1.0,3712.75,0,llama-70b,history_5,400,67579.0
929,20,20,48.0,10.9,936,1.0,3717.75,0,llama-70b,history_5,399,41699.7
930,20,20,50.5,11.0,944,1.0,3722.75,0,llama-70b,history_5,399,18487.2
931,20,20,48.5,11.1,953,1.0,3727.75,0,llama-70b,history_5,399,15908.2
932,17,17,47.0,9.7,834,1.0,3732.75,1,llama-70b,history_5,399,22045.7
933,17,17,49.1,11.1,812,1.0,3737.0,0,llama-70b,history_5,399,16586.9
934,17,17,45.6,11.7,854,1.0,3741.25,0,llama-70b,history_5,399,2339.4
935,17,17,52.0,12.5,914,1.0,3745.5,0,llama-70b,history_5,399,15572.1
936,17,17,48.8,12.4,904,1.0,3749.75,0,llama-70b,history_5,399,4709.2
937,20,17,47.1,14.0,1023,1.0,3754.0,1,llama-70b,history_5,400,29032.2
938,17,17,49.8,10.4,888,1.0,3759.0,1,llama-70b,history_5,400,3054.5
939,20,17,50.0,12.6,916,1.0,3763.25,1,llama-70b,history_5,400,32073.3
940,17,17,48.2,10.1,862,1.0,3768.25,1,llama-70b,history_5,400,1844.3
941,17,17,47.4,12.6,918,1.0,3772.5,0,llama-70b,history_5,400,8776.9
